Course,index,GPA,yearly_num,dept
COMM 109N,45,3.0676653696498057,45,COMM
COMM 109P,46,3.3109828009828006,0,COMM
COMM 110T,47,3.2612646370023417,0,COMM
COMM 110G,48,3.6789523809523805,55,COMM
COMM 110M,49,3.5269075630252105,47,COMM
COMM 110P,50,3.174464285714286,0,COMM
COMM 111W,51,2.63,0,COMM
COMM 111T,52,3.1685466034755136,42,COMM
COMM 111P,53,3.5405128205128205,22,COMM
COMM 111N,54,3.7100000000000004,0,COMM
COMM 111M,55,2.877176470588235,0,COMM
COMM 111F,56,3.2085082872928177,0,COMM
COMM 111D,57,3.53764705882353,0,COMM
COMM 111C,58,2.9600000000000004,0,COMM
COMM 111B,59,3.3265217391304343,24,COMM
COMM 111A,60,3.664347826086957,0,COMM
COMM 111G,61,3.0973333333333337,82,COMM
COMM 112C,62,2.994740740740741,0,COMM
COMM 112G,63,3.1442748091603057,0,COMM
COMM 112M,64,2.9568306010928964,0,COMM
COMM 112T,65,3.1637254901960783,0,COMM
COMM 113T,66,3.4733455433455434,121,COMM
COMM 114T,67,3.6782142857142857,24,COMM
COMM 114N,68,3.4323636363636365,0,COMM
COMM 114P,69,2.8217808219178084,0,COMM
COMM 114M,70,2.8501754385964913,0,COMM
COMM 114E,71,2.9964732142857144,0,COMM
COMM 114I,72,3.353975155279503,23,COMM
COMM 114J,73,3.5460000000000003,0,COMM
COMM 114D,74,3.623388429752066,33,COMM
COMM 114F,75,2.9467906976744183,0,COMM
COMM 114G,76,3.156127167630058,0,COMM
COMM 120I,77,3.7242253521126765,0,COMM
COMM 120M,78,3.417226890756302,0,COMM
COMM 120N,79,3.6977393075356413,0,COMM
COMM 120P,80,3.8500000000000005,0,COMM
COMM 120W,81,3.6969565217391307,0,COMM
COMM 124,82,3.44,0,COMM
COMM 124A,83,3.525830258302583,65,COMM
COMM 124B,84,3.47,0,COMM
COMM 126,85,3.0675525525525527,21,COMM
COMM 127,86,3.2157851239669424,25,COMM
COMM 128,87,3.579034482758621,0,COMM
COMM 129,88,3.4962162162162165,0,COMM
COMM 131,89,3.4899604743083,46,COMM
COMM 132,90,3.2055978623914494,27,COMM
COMM 133,91,3.2604525862068963,0,COMM
COMM 134,92,3.3886875000000005,48,COMM
COMM 135,93,3.55,0,COMM
COMM 136,94,3.396315789473684,0,COMM
COMM 137,95,3.3797524752475248,25,COMM
COMM 138,96,3.179423076923077,0,COMM
COMM 139,97,2.9357281553398056,0,COMM
COMM 140,98,3.5232424242424245,0,COMM
COMM 141,99,3.48,0,COMM
COMM 142,100,2.91,0,COMM
COMM 143,101,3.1411724137931034,30,COMM
COMM 144,102,3.318,0,COMM
COMM 145,103,3.2770445344129553,0,COMM
COMM 146,104,3.4818946350894153,142,COMM
COMM 151,105,3.05703081232493,27,COMM
COMM 152,106,3.24,0,COMM
COMM 153,107,3.3147031963470317,21,COMM
COMM 154,108,3.032384937238494,0,COMM
COMM 155,109,3.4358536585365855,0,COMM
COMM 158,110,3.3684285714285713,38,COMM
COMM 159,111,3.6026623376623372,0,COMM
COMM 160,112,3.1606413994169094,51,COMM
COMM 162,113,3.4031007751937983,70,COMM
COMM 163,114,3.004851694915254,27,COMM
COMM 164,115,3.536338028169014,21,COMM
COMM 166,116,3.3786703096539163,0,COMM
COMM 167,117,3.4665306122448984,0,COMM
COMM 168,118,3.303282442748092,0,COMM
COMM 169,119,3.267701149425287,0,COMM
COMM 170,120,3.283958333333333,0,COMM
COMM 171,121,3.1882804232804234,30,COMM
COMM 172,122,3.1756570512820517,0,COMM
COMM 173,123,3.446081081081081,0,COMM
COMM 174,124,3.5956,0,COMM
COMM 175,125,3.646280991735537,56,COMM
COMM 176,126,2.885601659751037,0,COMM
COMM 177,127,3.81,26,COMM
COMM 179,128,3.487195121951219,0,COMM
COMM 180,129,3.3901086956521738,0,COMM
COMM 181,130,3.8388311688311694,27,COMM
COMM 182,131,3.38,0,COMM
COMM 183,132,3.31,0,COMM
COMM 190,133,3.505035742652899,177,COMM
