Course,index,GPA,yearly_num,dept
VIS 164,104,3.5892818280739935,87,VIS
VIS 165,105,3.5611811023622044,88,VIS
VIS 167,106,3.6595689655172414,44,VIS
VIS 168,107,3.6742105263157896,22,VIS
VIS 171,108,3.6486192468619247,21,VIS
VIS 172,109,3.6973333333333334,0,VIS
VIS 174,110,3.5372255319148933,85,VIS
VIS 175,111,3.6086939571150096,43,VIS
VIS 176,112,3.404273504273504,0,VIS
VIS 177,113,3.604542314335061,44,VIS
VIS 178,114,3.4347440944881886,22,VIS
VIS 179,115,3.42,24,VIS
VIS 180B,116,3.5869449081803,0,VIS
VIS 180A,117,3.469597423510467,0,VIS
VIS 181,118,3.5399528301886796,21,VIS
VIS 182,119,3.515973154362416,0,VIS
VIS 183B,120,3.593931818181818,23,VIS
VIS 183A,121,3.6252759740259743,22,VIS
VIS 184,122,3.51,0,VIS
VIS 185,123,3.558923076923077,0,VIS
VIS 194S,124,3.0573703703703705,0,VIS
