Course,index,GPA,yearly_num,dept
POLI 104E,50,3.81,0,POLI
POLI 104U,51,3.63,113,POLI
POLI 104T,52,3.7498591549295774,39,POLI
POLI 104P,53,3.804955947136564,137,POLI
POLI 104N,54,3.4684292379471224,149,POLI
POLI 104F,55,3.672403846153846,0,POLI
POLI 104L,56,3.3062780269058294,0,POLI
POLI 104K,57,3.98,29,POLI
POLI 104J,58,3.7257714285714285,116,POLI
POLI 104G,59,3.498211382113821,65,POLI
POLI 104M,60,3.0622549691569567,0,POLI
POLI 105A,61,3.163057742782152,0,POLI
POLI 108,62,3.4973930405019966,265,POLI
POLI 110EC,63,3.12,0,POLI
POLI 110N,64,3.56,0,POLI
POLI 110A,65,3.1204069767441864,69,POLI
POLI 110B,66,3.2485064935064933,46,POLI
POLI 110C,67,3.221495327102804,0,POLI
POLI 110DA,68,3.138396226415094,0,POLI
POLI 110EA,69,3.2737299771167048,0,POLI
POLI 110EB,70,3.151554307116105,0,POLI
POLI 110G,71,2.8999999999999995,0,POLI
POLI 110H,72,3.2638479809976246,0,POLI
POLI 110J,73,3.0018867924528303,0,POLI
POLI 110T,74,3.310677570093458,0,POLI
POLI 110K,75,3.2080952380952383,0,POLI
POLI 110M,76,3.4467032967032964,0,POLI
POLI 111B,77,3.52,0,POLI
POLI 111D,78,3.3062809917355374,0,POLI
POLI 112A,79,3.336202247191011,118,POLI
POLI 112C,80,3.18,0,POLI
POLI 113A,81,3.8805535479632067,750,POLI
POLI 113B,82,3.3763692307692312,0,POLI
POLI 113BR,83,3.8466990291262135,103,POLI
POLI 113C,84,3.195319865319865,0,POLI
POLI 114B,85,3.2808270676691733,0,POLI
POLI 114BR,86,3.2000000000000006,48,POLI
POLI 115A,87,3.327891963109354,0,POLI
POLI 116A,88,2.82,0,POLI
POLI 117,89,3.7554901960784313,0,POLI
POLI 117R,90,3.930327868852459,54,POLI
POLI 118,91,2.974625,47,POLI
POLI 119A,92,3.372418725617685,0,POLI
POLI 120P,93,3.713355704697986,0,POLI
POLI 120K,94,3.4700000000000006,27,POLI
POLI 120I,95,3.226450116009281,0,POLI
POLI 120H,96,3.3535049205147613,93,POLI
POLI 120G,97,3.3048988764044944,138,POLI
POLI 120F,98,3.570935251798561,65,POLI
POLI 120D,99,3.2807344632768363,44,POLI
POLI 120C,100,3.403295128939828,0,POLI
POLI 120B,101,3.337260677466863,0,POLI
POLI 120A,102,3.8901333533113576,422,POLI
POLI 120N,103,3.1118819188191877,0,POLI
POLI 120E,104,3.0370866141732287,33,POLI
POLI 121,105,3.1945981688708036,0,POLI
POLI 121B,106,3.5,0,POLI
POLI 122,107,3.398593964334705,183,POLI
POLI 122D,108,3.0986100386100386,43,POLI
POLI 123,109,3.2962264150943392,0,POLI
POLI 124A,110,2.876733333333333,0,POLI
POLI 124,111,3.273581081081081,0,POLI
POLI 125,112,3.393925,51,POLI
POLI 125A,113,3.5,0,POLI
POLI 125B,114,3.3953521126760564,80,POLI
POLI 125D,115,3.518864734299517,253,POLI
POLI 126AB,116,3.338154362416107,0,POLI
POLI 126,117,3.4575867768595043,167,POLI
POLI 126AA,118,3.097969348659004,0,POLI
POLI 127,119,3.351301470588236,41,POLI
POLI 128,120,3.074347826086957,0,POLI
POLI 129,121,3.2444805194805193,0,POLI
POLI 130,122,3.69781990521327,37,POLI
POLI 130AD,123,3.1825,0,POLI
POLI 130B,124,3.540891938250429,0,POLI
POLI 130G,125,3.53,0,POLI
POLI 130AA,126,3.67609375,0,POLI
POLI 131C,127,3.260437158469945,0,POLI
POLI 131CR,128,3.64,53,POLI
POLI 131,129,3.5399999999999996,0,POLI
POLI 132,130,3.38873417721519,0,POLI
POLI 132C,131,3.26,0,POLI
POLI 133J,132,3.3648192771084338,0,POLI
POLI 133G,133,2.94828125,0,POLI
POLI 133D,134,2.9536000000000002,0,POLI
POLI 133A,135,3.4532428115015974,0,POLI
POLI 133,136,3.6499999999999995,0,POLI
POLI 134I,137,3.3144444444444447,0,POLI
POLI 134J,138,3.364712643678161,0,POLI
POLI 134B,139,3.0704845814977975,0,POLI
POLI 134AA,140,3.019409090909091,0,POLI
POLI 134,141,3.3496078431372545,23,POLI
POLI 134D,142,3.1386677367576246,60,POLI
POLI 135D,143,3.39,57,POLI
POLI 135,144,3.094319248826291,0,POLI
POLI 136,145,3.880684444444445,452,POLI
POLI 136A,146,3.2157482993197277,0,POLI
POLI 137,147,2.837142857142857,0,POLI
POLI 137A,148,3.2976148409893993,0,POLI
POLI 138D,149,3.2415086562242372,46,POLI
POLI 140C,150,3.1652261306532665,0,POLI
POLI 140B,151,3.3154545454545454,0,POLI
POLI 140A,152,2.9159203980099497,0,POLI
POLI 140D,153,3.3840640394088672,118,POLI
POLI 142Q,154,3.1201935483870966,0,POLI
POLI 142M,155,3.142251437962202,0,POLI
POLI 142A,156,3.28242471443406,157,POLI
POLI 142L,157,3.0638115942028983,0,POLI
POLI 142D,158,3.703810720268007,255,POLI
POLI 142I,159,3.101016806722689,33,POLI
POLI 142J,160,3.0464763995609223,0,POLI
POLI 142K,161,3.8823207111718956,880,POLI
POLI 142P,162,3.186606606606607,0,POLI
POLI 143,163,3.3666666666666667,91,POLI
POLI 143A,164,2.968974358974359,0,POLI
POLI 144AB,165,2.9077985074626866,0,POLI
POLI 144F,166,3.099154228855721,64,POLI
POLI 144D,167,3.1367045454545455,0,POLI
POLI 144,168,3.1110723860589813,0,POLI
POLI 145A,169,3.034662020905923,0,POLI
POLI 145,170,3.7,47,POLI
POLI 145C,171,3.2765983606557376,0,POLI
POLI 146A,172,2.936725663716814,102,POLI
POLI 147B,173,3.3381818181818184,41,POLI
POLI 149,174,3.534549019607843,142,POLI
POLI 150A,175,3.33329977980497,157,POLI
POLI 151,176,3.302484939759036,121,POLI
POLI 153,177,3.408402777777778,0,POLI
POLI 154,178,3.2303712871287127,0,POLI
POLI 160AA,179,3.1567106503298774,163,POLI
POLI 162,180,3.549857142857143,0,POLI
POLI 163,181,3.249715447154472,55,POLI
POLI 164,182,3.386851851851852,0,POLI
POLI 165,183,3.572866666666667,51,POLI
POLI 168,184,3.35,0,POLI
POLI 170A,185,3.3338181818181822,0,POLI
POLI 170,186,3.5450515463917527,36,POLI
POLI 171,187,3.5687962962962962,0,POLI
POLI 174,188,3.4282978723404254,22,POLI
POLI 175,189,3.6393750000000002,0,POLI
POLI 176,190,3.5306666666666664,60,POLI
POLI 178,191,3.78,24,POLI
POLI 179,192,3.39,0,POLI
POLI 181A,193,3.9733333333333336,0,POLI
POLI 191A,194,3.9338095238095234,0,POLI
POLI 191B,195,3.962459016393443,0,POLI
POLI 194,196,3.516704545454546,0,POLI
POLI 194SD,197,3.93,0,POLI
