Course,GPA,yearly_num,dept,num,index
SOCI 180,3.284458438287154,66,SOCI,180,106
SOCI 181,3.389207650273224,0,SOCI,181,107
SOCI 182,3.317728813559322,0,SOCI,182,108
SOCI 183,3.4334848484848486,43,SOCI,183,109
SOCI 184,3.248,0,SOCI,184,110
SOCI 185,3.3355457967377666,25,SOCI,185,111
SOCI 187,3.541517747858017,36,SOCI,187,112
SOCI 187E,3.0693142857142854,0,SOCI,187,113
SOCI 188,3.8320512820512818,23,SOCI,188,114
SOCI 188D,3.2573883928571425,12,SOCI,188,115
SOCI 188E,3.7775931232091695,10,SOCI,188,116
SOCI 188G,3.0553781512605043,0,SOCI,188,117
SOCI 188I,3.2648936170212766,0,SOCI,188,118
SOCI 188J,3.0290443686006827,0,SOCI,188,119
SOCI 188K,3.3400000000000003,0,SOCI,188,120
SOCI 188M,3.228266666666667,0,SOCI,188,121
SOCI 189,3.2228429985855724,0,SOCI,189,122
