Course,index,GPA,yearly_num,dept
SOCI 172,100,3.2484051329055914,55,SOCI
SOCI 173,101,3.3867700258397933,99,SOCI
SOCI 175,102,3.2918309859154933,61,SOCI
SOCI 176,103,3.31728813559322,0,SOCI
SOCI 178,104,3.3663059033989264,0,SOCI
SOCI 179,105,3.2703471074380164,0,SOCI
SOCI 180,106,3.284458438287154,66,SOCI
SOCI 181,107,3.389207650273224,0,SOCI
SOCI 182,108,3.317728813559322,0,SOCI
SOCI 183,109,3.4334848484848486,43,SOCI
SOCI 184,110,3.248,0,SOCI
SOCI 185,111,3.3355457967377666,25,SOCI
SOCI 187E,112,3.0693142857142854,0,SOCI
SOCI 187,113,3.541517747858017,36,SOCI
SOCI 188I,114,3.2648936170212766,0,SOCI
SOCI 188E,115,3.7775931232091695,0,SOCI
SOCI 188K,116,3.3400000000000003,0,SOCI
SOCI 188M,117,3.228266666666667,0,SOCI
SOCI 188D,118,3.2573883928571425,0,SOCI
SOCI 188,119,3.8320512820512818,23,SOCI
SOCI 188G,120,3.0553781512605043,0,SOCI
SOCI 188J,121,3.0290443686006827,0,SOCI
SOCI 189,122,3.2228429985855724,0,SOCI
