Course,Enroll,GPA,yearly_num,dept,num,index
ANTH 4,97,3.0494845360824745,65,ANTH,4,3
ANTH 10,285,3.526385964912281,254,ANTH,10,4
ANTH 21,1710,3.733502923976608,867,ANTH,21,5
ANTH 23,946,3.5289746300211413,484,ANTH,23,6
ANTH 24,39,3.71,39,ANTH,24,7
ANTH 101,238,3.6458823529411766,122,ANTH,101,8
ANTH 102,150,3.76,153,ANTH,102,9
ANTH 103,215,3.4776744186046513,115,ANTH,103,10
ANTH 105,73,3.110547945205479,39,ANTH,105,11
ANTH 106,82,3.5156097560975605,34,ANTH,106,12
ANTH 107,56,3.7708928571428575,56,ANTH,107,13
ANTH 108,50,3.702,26,ANTH,108,14
ANTH 112,55,3.4303636363636367,55,ANTH,112,15
AWP 3,2161,2.7843590930124944,1306,AWP,3,0
AWP 4B,916,2.9128056768558954,468,AWP,4,1
BENG 2,23,3.4,15,BENG,2,0
BENG 100,272,3.597941176470588,154,BENG,100,1
BENG 102,97,3.746494845360824,45,BENG,102,2
BENG 103B,207,3.3178260869565217,99,BENG,103,3
BENG 110,184,3.141086956521739,97,BENG,110,4
BENG 112A,113,2.944955752212389,65,BENG,112,5
BENG 112B,83,3.7766265060240967,45,BENG,112,6
BENG 119A,22,3.78,22,BENG,119,7
BENG 120,115,3.5471304347826087,56,BENG,120,8
BENG 122A,117,3.612820512820513,60,BENG,122,9
BENG 123,152,2.950263157894737,78,BENG,123,10
BENG 125,306,3.5979411764705884,147,BENG,125,11
BENG 130,158,3.261139240506329,164,BENG,130,12
BENG 133,70,3.5882857142857145,38,BENG,133,13
BENG 134,58,3.0355172413793103,26,BENG,134,14
BENG 135,25,3.63,25,BENG,135,15
BENG 140A,96,3.49,78,BENG,140,16
BENG 140B,139,3.298848920863309,76,BENG,140,17
BENG 141,89,3.881460674157304,49,BENG,141,18
BENG 152,63,3.8033333333333337,42,BENG,152,19
BENG 160,124,3.778709677419355,64,BENG,160,20
BENG 161A,124,3.227983870967742,61,BENG,161,21
BENG 161B,123,3.3460162601626022,62,BENG,161,22
BENG 162,119,3.436890756302521,61,BENG,162,23
BENG 166A,134,3.7183582089552236,63,BENG,166,24
BENG 168,98,3.59,103,BENG,168,25
BENG 169A,21,3.94,11,BENG,169,26
BENG 172,160,3.5841250000000002,86,BENG,172,27
BENG 179A,64,3.7824999999999998,28,BENG,179,28
BENG 179B,36,3.8499999999999996,54,BENG,179,29
BENG 181,21,3.53,21,BENG,181,30
BENG 182,52,3.761923076923077,22,BENG,182,31
BENG 183,168,3.886904761904762,92,BENG,183,32
BENG 186A,218,3.1499541284403665,105,BENG,186,33
BENG 186B,135,3.482962962962963,74,BENG,186,34
BENG 187A,140,3.0,140,BENG,187,35
BENG 187D,305,3.9440000000000004,143,BENG,187,36
BENG 193,20,4.0,14,BENG,193,37
BIBC 100,1285,3.654490272373541,714,BIBC,100,0
BIBC 102,2435,3.1595318275154005,1109,BIBC,102,1
BIBC 103,966,3.2001966873706005,457,BIBC,103,2
BIBC 120,838,3.5454415274463007,337,BIBC,120,3
BIBC 151,148,3.9791891891891895,68,BIBC,151,4
BIBC 194,98,3.9935714285714288,46,BIBC,194,5
BICD 100,4658,3.2406805495920996,2465,BICD,100,0
BICD 110,1990,3.548,1003,BICD,110,1
BICD 112,220,3.684909090909091,112,BICD,112,2
BICD 120,50,3.5,50,BICD,120,3
BICD 123,100,3.7464,36,BICD,123,4
BICD 136,252,2.7724603174603177,107,BICD,136,5
BICD 140,519,3.1268593448940267,349,BICD,140,6
BICD 194,75,4.0,49,BICD,194,7
BIEB 102,552,3.178586956521739,342,BIEB,102,0
BIEB 121,185,3.8552432432432435,127,BIEB,121,1
BIEB 123,71,3.654647887323944,36,BIEB,123,2
BIEB 126,292,2.707123287671233,139,BIEB,126,3
BIEB 134,128,3.01,64,BIEB,134,4
BIEB 135,84,3.5409523809523815,40,BIEB,135,5
BIEB 140,390,3.185333333333334,262,BIEB,140,6
BIEB 143,44,2.9,44,BIEB,143,7
BIEB 146,1330,3.70887969924812,683,BIEB,146,8
BIEB 150,343,3.310932944606414,184,BIEB,150,9
BIEB 152,1060,3.357924528301887,654,BIEB,152,10
BIEB 154,83,3.0154216867469885,40,BIEB,154,11
BIEB 156,48,3.0,48,BIEB,156,12
BIEB 174,598,3.0990969899665552,412,BIEB,174,13
BILD 1,5528,3.2113115050651233,2877,BILD,1,0
BILD 2,3068,3.181707953063885,1643,BILD,2,1
BILD 3,5981,3.2552215348603912,3398,BILD,3,2
BILD 4,3582,3.736451702959241,1713,BILD,4,3
BILD 5,177,3.4536723163841807,113,BILD,5,4
BILD 10,398,2.81,184,BILD,10,5
BILD 12,77,2.85,77,BILD,12,6
BILD 20,392,3.3077040816326533,157,BILD,20,7
BILD 22,731,3.4719288645690836,342,BILD,22,8
BILD 28,72,2.73,72,BILD,28,9
BILD 32,366,2.7768852459016395,213,BILD,32,10
BILD 38,63,3.73,63,BILD,38,11
BILD 46,61,3.5,61,BILD,46,12
BILD 60,311,3.6988102893890673,188,BILD,60,13
BILD 62,218,3.3498165137614677,218,BILD,62,14
BILD 80,42,3.8300000000000005,42,BILD,80,15
BILD 81,30,3.86,30,BILD,81,16
BILD 84R,64,3.91,64,BILD,84,17
BIMM 100,3023,3.0689579887528944,1577,BIMM,100,0
BIMM 101,1574,3.5698602287166454,790,BIMM,101,1
BIMM 110,630,3.2583174603174605,440,BIMM,110,2
BIMM 112,331,3.265619335347432,120,BIMM,112,3
BIMM 114,344,2.710377906976744,167,BIMM,114,4
BIMM 116R,590,3.54,590,BIMM,116,5
BIMM 120,1225,3.5816816326530607,674,BIMM,120,6
BIMM 121,1103,3.6604442429737083,528,BIMM,121,7
BIMM 122,252,3.2246428571428574,123,BIMM,122,8
BIMM 124,324,3.108703703703704,193,BIMM,124,9
BIMM 134,862,3.391183294663573,390,BIMM,134,10
BIMM 140,438,3.612922374429224,316,BIMM,140,11
BIMM 143,597,3.6685594639866,335,BIMM,143,12
BIMM 170,88,3.9763636363636365,60,BIMM,170,13
BIMM 172,85,3.817176470588235,54,BIMM,172,14
BIMM 181,81,3.2771604938271603,47,BIMM,181,15
BIMM 182,76,3.5242105263157892,42,BIMM,182,16
BIMM 194,317,3.9599053627760252,216,BIMM,194,17
BIPN 100,3435,2.742355167394469,1734,BIPN,100,0
BIPN 102,744,2.9659408602150537,341,BIPN,102,1
BIPN 105,476,2.9347058823529415,236,BIPN,105,2
BIPN 120,315,3.26,315,BIPN,120,3
BIPN 134,732,3.241475409836066,357,BIPN,134,4
BIPN 140,879,2.8527758816837316,507,BIPN,140,5
BIPN 142,95,3.255157894736842,62,BIPN,142,6
BIPN 144,250,2.96088,106,BIPN,144,7
BIPN 145,622,3.541077170418007,302,BIPN,145,8
BIPN 146,39,3.3,39,BIPN,146,9
BIPN 148,339,3.307728613569321,98,BIPN,148,10
BIPN 150,156,3.27724358974359,85,BIPN,150,11
BIPN 152,219,3.8131963470319636,106,BIPN,152,12
BIPN 154,124,2.9661290322580642,64,BIPN,154,13
BIPN 156,180,3.5347222222222223,115,BIPN,156,14
BIPN 160,354,3.5428813559322037,180,BIPN,160,15
BIPN 162,25,3.72,42,BIPN,162,16
BIPN 164,56,3.03,56,BIPN,164,17
BIPN 189,43,3.3716279069767445,43,BIPN,189,18
BIPN 194,89,3.875280898876404,66,BIPN,194,19
BISP 170,59,3.784745762711865,28,BISP,170,0
BISP 194,278,3.9143884892086334,219,BISP,194,1
CAT 1,1927,3.6430773222625845,911,CAT,1,0
CAT 2,1670,3.6294850299401196,957,CAT,2,1
CAT 3,2091,3.7599856527977047,1020,CAT,3,2
CAT 125,1032,3.600348837209302,452,CAT,125,3
CAT 125R,1327,3.5534137151469483,700,CAT,125,4
CCS 101,68,3.8700000000000006,34,CCS,101,0
CCS 102,65,3.950153846153846,36,CCS,102,1
CCS 123,21,4.0,21,CCS,123,2
CENG 15,137,3.167007299270073,25,CENG,15,0
CENG 15R,100,3.1803,100,CENG,15,1
CENG 100,231,2.909090909090909,119,CENG,100,2
CENG 101A,326,3.1383435582822083,164,CENG,101,3
CENG 101B,221,3.117918552036199,98,CENG,101,4
CENG 101C,241,3.0637759336099584,94,CENG,101,5
CENG 102,228,3.0003947368421056,119,CENG,102,6
CENG 113,218,3.1659633027522935,116,CENG,113,7
CENG 114,186,3.2949999999999995,93,CENG,114,8
CENG 120,230,3.232347826086957,94,CENG,120,9
CENG 122,231,3.29034632034632,92,CENG,122,10
CENG 124A,228,3.7568421052631575,91,CENG,124,11
CENG 124B,239,3.913389121338912,137,CENG,124,12
CENG 134,123,3.001707317073171,45,CENG,134,13
CENG 170,41,3.01,41,CENG,170,14
CENG 175,24,3.33,24,CENG,175,15
CENG 176A,226,3.453805309734513,92,CENG,176,16
CENG 176B,236,3.403135593220339,134,CENG,176,17
CGS 2A,202,3.536039603960396,98,CGS,2,0
CGS 2B,153,3.7437254901960784,97,CGS,2,1
CGS 100A,30,3.57,34,CGS,100,2
CGS 100B,57,3.810175438596491,28,CGS,100,3
CGS 101,63,3.2704761904761908,31,CGS,101,4
CGS 105,114,3.633684210526316,61,CGS,105,5
CGS 106,74,3.877027027027027,39,CGS,106,6
CGS 111,95,3.620210526315789,44,CGS,111,7
CGS 112,29,3.98,29,CGS,112,8
CGS 113,71,3.674929577464789,33,CGS,113,9
CGS 114,42,3.6866666666666665,22,CGS,114,10
CGS 119,49,3.971428571428572,29,CGS,119,11
CGS 120,23,3.5599999999999996,23,CGS,120,12
CGS 121,21,3.71,10,CGS,121,13
CGS 123,40,3.8150000000000004,20,CGS,123,14
CHEM 4,835,2.855137724550898,429,CHEM,4,0
CHEM 6A,6885,2.9203297022512706,3152,CHEM,6,1
CHEM 6AH,183,3.292295081967213,81,CHEM,6,2
CHEM 6B,4337,2.977108600415033,1977,CHEM,6,3
CHEM 6BH,95,3.5392631578947364,32,CHEM,6,4
CHEM 6C,4082,2.983290053895149,2004,CHEM,6,5
CHEM 6CH,98,3.7343877551020404,45,CHEM,6,6
CHEM 7L,3380,3.042402366863905,1608,CHEM,7,7
CHEM 7LM,173,3.53,173,CHEM,7,8
CHEM 11,1054,3.1605028462998104,558,CHEM,11,9
CHEM 40A,3582,2.807205471803462,1624,CHEM,40,10
CHEM 40B,3351,2.7441151894956732,1771,CHEM,40,11
CHEM 40C,1792,2.8761662946428572,888,CHEM,40,12
CHEM 40CH,129,3.4939534883720933,45,CHEM,40,13
CHEM 41A,288,3.23,288,CHEM,41,14
CHEM 41B,264,2.76,264,CHEM,41,15
CHEM 43A,2908,3.0663927097661623,1295,CHEM,43,16
CHEM 100A,648,3.2051388888888894,389,CHEM,100,17
CHEM 100B,138,3.2070289855072462,74,CHEM,100,18
CHEM 105A,494,3.036801619433198,248,CHEM,105,19
CHEM 108,570,3.4410526315789474,276,CHEM,108,20
CHEM 109,529,3.739130434782609,257,CHEM,109,21
CHEM 114A,792,2.8297979797979798,354,CHEM,114,22
CHEM 114B,557,3.0739676840215435,273,CHEM,114,23
CHEM 114C,579,3.226614853195164,327,CHEM,114,24
CHEM 116,144,3.3556250000000003,89,CHEM,116,25
CHEM 118,553,3.2560940325497287,281,CHEM,118,26
CHEM 120A,505,2.7806930693069307,243,CHEM,120,27
CHEM 120B,121,2.66,121,CHEM,120,28
CHEM 126A,569,2.9589279437609846,273,CHEM,126,29
CHEM 126B,546,2.8320512820512818,268,CHEM,126,30
CHEM 130,216,2.803055555555556,106,CHEM,130,31
CHEM 131,196,2.6530612244897958,103,CHEM,131,32
CHEM 132,174,2.7785057471264367,82,CHEM,132,33
CHEM 134,20,3.4300000000000006,20,CHEM,134,34
CHEM 142,453,3.73,324,CHEM,142,35
CHEM 143B,409,3.2689486552567235,165,CHEM,143,36
CHEM 143C,126,3.257222222222222,49,CHEM,143,37
CHEM 151,188,3.7851063829787237,86,CHEM,151,38
CHEM 152,104,3.572115384615384,74,CHEM,152,39
CHEM 154,40,2.96,40,CHEM,154,40
CHEM 157,117,3.1105128205128207,67,CHEM,157,41
CHEM 168,436,3.407247706422018,238,CHEM,168,42
CHEM 171,239,3.2296234309623433,108,CHEM,171,43
CHEM 172,128,3.359375,47,CHEM,172,44
CHEM 173,148,3.477297297297297,58,CHEM,173,45
CHEM 174,73,3.0302739726027395,36,CHEM,174,46
CHIN 10AD,42,3.703333333333334,37,CHIN,10,0
CHIN 10AM,54,3.7966666666666664,25,CHIN,10,1
CHIN 10AN,106,3.3657547169811317,65,CHIN,10,2
CHIN 10BD,45,3.7,33,CHIN,10,3
CHIN 10BM,59,3.8438983050847457,26,CHIN,10,4
CHIN 10BN,55,3.059818181818182,55,CHIN,10,5
CHIN 10CD,79,3.6163291139240505,42,CHIN,10,6
CHIN 10CM,59,3.842542372881356,31,CHIN,10,7
CHIN 10CN,80,3.643875,40,CHIN,10,8
CHIN 20AD,96,3.7823958333333336,44,CHIN,20,9
CHIN 20AM,51,3.7041176470588235,40,CHIN,20,10
CHIN 20AN,96,3.584375,45,CHIN,20,11
CHIN 20BN,22,3.82,35,CHIN,20,12
CHIN 20CD,22,3.73,22,CHIN,20,13
CHIN 100AN,22,3.5399999999999996,22,CHIN,100,14
CHIN 100BN,20,3.6800000000000006,20,CHIN,100,15
COGS 1,2540,3.5837480314960626,1307,COGS,1,0
COGS 2,388,3.793298969072165,208,COGS,2,1
COGS 3,356,3.5751685393258428,172,COGS,3,2
COGS 8,68,3.423529411764706,35,COGS,8,3
COGS 9,1368,3.6914473684210525,559,COGS,9,4
COGS 10,1156,3.607128027681661,568,COGS,10,5
COGS 11,684,3.6028654970760234,285,COGS,11,6
COGS 12,93,3.5584946236559145,47,COGS,12,7
COGS 13,937,3.5097011739594453,245,COGS,13,8
COGS 14A,1401,2.9024339757316207,883,COGS,14,9
COGS 14B,1060,3.290396226415094,542,COGS,14,10
COGS 15,237,3.5074261603375527,116,COGS,15,11
COGS 17,2137,3.492990173139916,1077,COGS,17,12
COGS 18,1766,3.381455266138165,707,COGS,18,13
COGS 100,1494,3.692235609103079,930,COGS,100,14
COGS 101A,1339,3.553076923076923,982,COGS,101,15
COGS 101B,1012,3.506373517786561,477,COGS,101,16
COGS 101C,868,3.3896543778801846,489,COGS,101,17
COGS 102C,195,3.79174358974359,109,COGS,102,18
COGS 107A,1496,3.251196524064171,946,COGS,107,19
COGS 107B,888,3.134358108108108,436,COGS,107,20
COGS 107C,253,3.800909090909091,138,COGS,107,21
COGS 108,2060,3.7467038834951456,1278,COGS,108,22
COGS 110,139,3.1242446043165466,68,COGS,110,23
COGS 111,175,3.58,175,COGS,111,24
COGS 115,111,3.2427927927927933,58,COGS,115,25
COGS 116,145,3.322275862068966,145,COGS,116,26
COGS 118A,436,3.484495412844036,436,COGS,118,27
COGS 118B,625,3.5622239999999996,160,COGS,118,28
COGS 118C,68,3.45,68,COGS,118,29
COGS 120,310,3.5487096774193545,204,COGS,120,30
COGS 121,284,3.8811267605633795,138,COGS,121,31
COGS 122,100,3.622,56,COGS,122,32
COGS 123,322,3.66472049689441,322,COGS,123,33
COGS 124,21,3.6699999999999995,21,COGS,124,34
COGS 127,260,3.930846153846154,142,COGS,127,35
COGS 137,112,3.674642857142857,62,COGS,137,36
COGS 142,75,3.142,45,COGS,142,37
COGS 143,80,3.05825,42,COGS,143,38
COGS 152,38,2.32,19,COGS,152,39
COGS 153,163,3.174601226993865,75,COGS,153,40
COGS 156,137,3.121970802919708,69,COGS,156,41
COGS 160,54,3.44,21,COGS,160,42
COGS 163,187,3.8079144385026735,126,COGS,163,43
COGS 164,202,3.9298019801980195,102,COGS,164,44
COGS 165,148,3.87,80,COGS,165,45
COGS 170,77,3.7899999999999996,77,COGS,170,46
COGS 172,308,3.305032467532467,155,COGS,172,47
COGS 178,138,3.857101449275362,73,COGS,178,48
COGS 181,103,3.54,103,COGS,181,49
COGS 184,103,2.993495145631068,50,COGS,184,50
COGS 187A,324,3.779691358024691,157,COGS,187,51
COGS 187B,213,3.6813145539906107,103,COGS,187,52
COGS 189,194,3.83,175,COGS,189,53
COMM 10,1404,3.4812962962962963,750,COMM,10,0
COMM 20,70,3.354285714285714,70,COMM,20,1
COMM 30,51,3.6788235294117646,29,COMM,30,2
COMM 100A,515,3.6282524271844654,253,COMM,100,3
COMM 100B,476,3.508235294117647,252,COMM,100,4
COMM 100C,538,3.1604089219330853,249,COMM,100,5
COMM 101,284,3.766021126760563,129,COMM,101,6
COMM 101K,25,4.0,58,COMM,101,7
COMM 101T,90,3.788666666666667,45,COMM,101,8
COMM 102C,22,3.43,19,COMM,102,9
COMM 102M,22,3.9,22,COMM,102,10
COMM 103D,42,3.59,42,COMM,103,11
COMM 104G,64,3.2440625,64,COMM,104,12
COMM 106C,28,3.3,28,COMM,106,13
COMM 106D,70,3.8047142857142853,41,COMM,106,14
COMM 106E,70,3.7848571428571427,70,COMM,106,15
COMM 106G,84,3.8611904761904765,84,COMM,106,16
COMM 106I,198,3.6664646464646466,198,COMM,106,17
COMM 106T,155,3.277483870967742,71,COMM,106,18
COMM 106V,35,3.09,35,COMM,106,19
COMM 107,69,3.5165217391304346,21,COMM,107,20
COMM 108D,63,3.8226984126984123,63,COMM,108,21
COMM 108G,61,3.6304918032786886,31,COMM,108,22
COMM 109D,239,3.4397907949790794,176,COMM,109,23
COMM 109I,23,3.3,23,COMM,109,24
COMM 109N,79,3.19126582278481,34,COMM,109,25
COMM 110G,174,3.8446551724137934,56,COMM,110,26
COMM 111B,51,3.346470588235294,51,COMM,111,27
COMM 111G,82,3.27,82,COMM,111,28
COMM 111P,58,3.336206896551724,36,COMM,111,29
COMM 113T,204,3.468970588235294,55,COMM,113,30
COMM 124A,114,3.522368421052631,49,COMM,124,31
COMM 124B,21,3.75,21,COMM,124,32
COMM 126,21,3.52,21,COMM,126,33
COMM 127,25,3.78,25,COMM,127,34
COMM 131,120,3.501333333333333,38,COMM,131,35
COMM 134,113,3.333362831858407,38,COMM,134,36
COMM 138,22,3.14,22,COMM,138,37
COMM 142,28,3.19,28,COMM,142,38
COMM 143,30,3.28,30,COMM,143,39
COMM 146,284,3.830669014084507,160,COMM,146,40
COMM 158,62,3.4816129032258067,24,COMM,158,41
COMM 159,78,3.7034615384615384,45,COMM,159,42
COMM 166,30,3.6600000000000006,30,COMM,166,43
COMM 171,92,3.3620652173913044,33,COMM,171,44
COMM 172,24,3.35,24,COMM,172,45
COMM 175,56,3.9,56,COMM,175,46
COMM 177,55,3.6201818181818184,29,COMM,177,47
COMM 181,27,3.92,27,COMM,181,48
COMM 182,64,3.4749999999999996,32,COMM,182,49
COMM 190,343,3.6081341107871716,193,COMM,190,50
CSE 6R,137,2.81,137,CSE,6,0
CSE 8A,2598,3.308595073133179,1207,CSE,8,1
CSE 8B,1315,3.058790874524715,587,CSE,8,2
CSE 11,2292,3.3729275741710296,1142,CSE,11,3
CSE 12,2757,3.2865397170837864,1453,CSE,12,4
CSE 15L,2928,3.589159836065574,1467,CSE,15,5
CSE 20,1740,3.17816091954023,831,CSE,20,6
CSE 21,1614,3.1503965303593553,924,CSE,21,7
CSE 30,2308,3.1222616984402083,1205,CSE,30,8
CSE 100,2171,3.2672270842929523,810,CSE,100,9
CSE 100R,573,3.514502617801047,573,CSE,100,10
CSE 101,2723,3.239309585016526,1558,CSE,101,11
CSE 103,166,3.177228915662651,69,CSE,103,12
CSE 105,1759,3.2689027856736783,898,CSE,105,13
CSE 106,25,3.12,16,CSE,106,14
CSE 107,475,2.9762736842105264,252,CSE,107,15
CSE 110,1835,3.5348882833787467,988,CSE,110,16
CSE 112,137,3.77,137,CSE,112,17
CSE 120,1726,3.1804692931633833,799,CSE,120,18
CSE 123,269,2.743085501858736,174,CSE,123,19
CSE 124,310,3.0203870967741935,132,CSE,124,20
CSE 125,63,4.0,33,CSE,125,21
CSE 127,1091,3.3037855178735103,549,CSE,127,22
CSE 130,906,3.3339514348785872,382,CSE,130,23
CSE 131,124,3.6672580645161292,52,CSE,131,24
CSE 132A,737,3.079620081411126,369,CSE,132,25
CSE 132B,114,3.770438596491228,61,CSE,132,26
CSE 132C,70,3.483714285714286,37,CSE,132,27
CSE 134B,362,3.105,181,CSE,134,28
CSE 135,293,3.412184300341297,161,CSE,135,29
CSE 140,1276,3.286112852664577,540,CSE,140,30
CSE 140L,1234,3.698354943273906,496,CSE,140,31
CSE 141,566,3.3315547703180215,366,CSE,141,32
CSE 141L,563,3.17,389,CSE,141,33
CSE 142,801,3.2919850187265918,220,CSE,142,34
CSE 142L,794,3.5157682619647357,219,CSE,142,35
CSE 143,62,3.4293548387096773,25,CSE,143,36
CSE 150B,340,3.73,340,CSE,150,37
CSE 151A,834,3.5610791366906476,457,CSE,151,38
CSE 151B,604,3.62341059602649,290,CSE,151,39
CSE 152A,592,3.6696283783783783,275,CSE,152,40
CSE 152B,40,3.69,40,CSE,152,41
CSE 156,161,3.6100000000000003,161,CSE,156,42
CSE 158,691,3.7527496382054992,190,CSE,158,43
CSE 158R,331,3.88,331,CSE,158,44
CSE 160,262,3.330496183206107,147,CSE,160,45
CSE 166,95,2.7311578947368425,95,CSE,166,46
CSE 167,575,3.4216173913043475,286,CSE,167,47
CSE 168,74,3.5635135135135134,38,CSE,168,48
CSE 169,81,3.226296296296297,42,CSE,169,49
CSE 170,186,3.6429032258064513,78,CSE,170,50
CSE 175,92,3.3150000000000004,46,CSE,175,51
CSE 176A,24,3.73,24,CSE,176,52
CSE 181,20,3.62,20,CSE,181,53
CSE 185,180,3.485777777777778,88,CSE,185,54
CSE 190,285,3.407333333333333,106,CSE,190,55
CSE 191,24,2.67,27,CSE,191,56
CSE 193,107,3.7685981308411214,51,CSE,193,57
CSE 194,148,3.7241891891891896,50,CSE,194,58
CSS 1,228,3.3193421052631575,235,CSS,1,0
CSS 2,93,3.657311827956989,63,CSS,2,1
DOC 1,2043,3.8569652471855114,1001,DOC,1,0
DOC 2,2017,3.8073872087258303,982,DOC,2,1
DOC 3,1926,3.6876531671858777,1029,DOC,3,2
DOC 100D,115,3.3403478260869566,139,DOC,100,3
DSC 10,1636,3.2129034229828854,959,DSC,10,0
DSC 20,980,3.133683673469388,546,DSC,20,1
DSC 30,675,3.0454962962962964,377,DSC,30,2
DSC 40A,792,3.1879924242424242,432,DSC,40,3
DSC 40B,585,3.424837606837607,321,DSC,40,4
DSC 80,725,3.53168275862069,448,DSC,80,5
DSC 100,554,3.748429602888087,293,DSC,100,6
DSC 102,514,3.733735408560311,246,DSC,102,7
DSC 106,424,3.7545754716981135,236,DSC,106,8
DSC 120,24,3.2000000000000006,24,DSC,120,9
DSC 140A,572,3.362132867132867,289,DSC,140,10
DSC 148,63,3.82,63,DSC,148,11
DSC 161,51,3.6176470588235294,27,DSC,161,12
DSC 167,92,3.4349999999999996,46,DSC,167,13
DSC 170,59,3.9488135593220344,34,DSC,170,14
DSC 180A,360,3.9162777777777773,204,DSC,180,15
DSC 180B,356,3.941348314606741,201,DSC,180,16
DSC 190,384,3.5955989583333334,290,DSC,190,17
DSGN 1,832,3.6726081730769233,503,DSGN,1,0
DSGN 100,598,3.6191973244147153,283,DSGN,100,1
DSGN 118,130,3.6376923076923076,72,DSGN,118,2
DSGN 160,24,3.85,7,DSGN,160,3
ECE 5,524,3.4616603053435115,295,ECE,5,0
ECE 15,943,2.5571261930010603,498,ECE,15,1
ECE 16,139,3.431223021582734,60,ECE,16,2
ECE 17,279,3.1133333333333333,137,ECE,17,3
ECE 25,447,3.0346085011185684,213,ECE,25,4
ECE 30,377,2.83551724137931,72,ECE,30,5
ECE 35,1207,2.5969676884838444,585,ECE,35,6
ECE 45,859,3.110710128055879,421,ECE,45,7
ECE 65,793,2.9011475409836067,443,ECE,65,8
ECE 100,475,2.9986947368421055,225,ECE,100,9
ECE 101,732,2.914508196721312,387,ECE,101,10
ECE 102,305,3.000655737704918,155,ECE,102,11
ECE 103,155,3.162516129032258,111,ECE,103,12
ECE 107,309,2.927540453074433,193,ECE,107,13
ECE 109,839,2.8118355184743744,482,ECE,109,14
ECE 111,798,3.5376942355889724,388,ECE,111,15
ECE 121A,116,3.0451724137931033,60,ECE,121,16
ECE 121B,89,3.1214606741573028,43,ECE,121,17
ECE 123,89,3.0078651685393263,56,ECE,123,18
ECE 125A,57,2.88,59,ECE,125,19
ECE 125B,61,3.5421311475409833,32,ECE,125,20
ECE 128A,127,3.3853543307086613,67,ECE,128,21
ECE 128B,126,3.3980952380952383,66,ECE,128,22
ECE 128C,110,3.8005454545454547,76,ECE,128,23
ECE 134,39,3.38,39,ECE,134,24
ECE 135A,20,2.87,13,ECE,135,25
ECE 140A,390,3.1489743589743586,190,ECE,140,26
ECE 140B,216,3.573888888888889,116,ECE,140,27
ECE 141A,115,2.660521739130435,38,ECE,141,28
ECE 141B,78,3.2838461538461536,42,ECE,141,29
ECE 143,392,3.8626530612244894,196,ECE,143,30
ECE 144,109,3.581376146788991,53,ECE,144,31
ECE 148,50,3.8924000000000003,60,ECE,148,32
ECE 150,77,3.3663636363636367,37,ECE,150,33
ECE 158A,87,3.225402298850575,40,ECE,158,34
ECE 161A,129,2.7314728682170544,62,ECE,161,35
ECE 161B,80,3.131625,29,ECE,161,36
ECE 161C,94,3.588936170212766,52,ECE,161,37
ECE 163,128,3.35140625,62,ECE,163,38
