,Course,Enroll,GPA,yearly_num,dept,num,index
0,BILD 1,4730,3.231923890063425,2877,BILD,1,0
1,BILD 2,2860,3.170706293706293,1643,BILD,2,1
2,BILD 3,4793,3.2152055080325472,3398,BILD,3,2
3,BILD 4,2991,3.761049816115012,1713,BILD,4,3
4,BILD 5,177,3.4536723163841807,113,BILD,5,4
5,BILD 10,398,2.81,184,BILD,10,5
6,BILD 20,392,3.3077040816326533,157,BILD,20,6
7,BILD 22,731,3.467250341997264,342,BILD,22,7
8,BILD 28,72,2.73,72,BILD,28,8
9,BILD 32,366,2.7768852459016395,213,BILD,32,9
10,BILD 38,63,3.73,63,BILD,38,10
11,BILD 46,61,3.5,61,BILD,46,11
12,BILD 60,264,3.675454545454545,188,BILD,60,12
13,BILD 62,129,3.073720930232558,218,BILD,62,13
14,BILD 80,42,3.830000000000001,42,BILD,80,14
15,BILD 84R,64,3.91,64,BILD,84,15
0,BIMM 100,3023,3.0689579887528944,1577,BIMM,100,0
1,BIMM 101,1446,3.5759336099585064,790,BIMM,101,1
2,BIMM 110,630,3.2583174603174605,440,BIMM,110,2
3,BIMM 112,331,3.265619335347432,120,BIMM,112,3
4,BIMM 114,177,2.89,167,BIMM,114,4
5,BIMM 120,1118,3.633524150268336,674,BIMM,120,5
6,BIMM 121,908,3.720418502202643,528,BIMM,121,6
7,BIMM 122,252,3.2246428571428574,123,BIMM,122,7
8,BIMM 124,324,3.108703703703704,193,BIMM,124,8
9,BIMM 134,862,3.391183294663573,390,BIMM,134,9
10,BIMM 140,438,3.612922374429224,316,BIMM,140,10
11,BIMM 143,597,3.6685594639866,335,BIMM,143,11
12,BIMM 170,88,3.976363636363637,60,BIMM,170,12
13,BIMM 172,31,3.76,54,BIMM,172,13
14,BIMM 181,81,3.2771604938271603,47,BIMM,181,14
15,BIMM 182,76,3.524210526315789,42,BIMM,182,15
16,BIMM 194,291,3.956323024054983,216,BIMM,194,16
0,BIPN 100,2776,2.68514409221902,1734,BIPN,100,0
1,BIPN 102,744,2.9659408602150537,341,BIPN,102,1
2,BIPN 105,476,2.934705882352941,236,BIPN,105,2
3,BIPN 120,315,3.26,315,BIPN,120,3
4,BIPN 134,375,3.3,357,BIPN,134,4
5,BIPN 140,879,2.852775881683732,507,BIPN,140,5
6,BIPN 142,95,3.255157894736842,62,BIPN,142,6
7,BIPN 144,250,2.96088,106,BIPN,144,7
8,BIPN 145,594,3.5463131313131315,302,BIPN,145,8
9,BIPN 146,39,3.3,39,BIPN,146,9
10,BIPN 148,339,3.307728613569321,98,BIPN,148,10
11,BIPN 150,156,3.271794871794872,85,BIPN,150,11
12,BIPN 152,219,3.813196347031964,106,BIPN,152,12
13,BIPN 154,60,2.77,64,BIPN,154,13
14,BIPN 156,180,3.5347222222222223,115,BIPN,156,14
15,BIPN 160,174,3.67,180,BIPN,160,15
16,BIPN 162,25,3.72,42,BIPN,162,16
17,BIPN 164,56,3.03,56,BIPN,164,17
18,BIPN 189,43,3.3716279069767445,43,BIPN,189,18
19,BIPN 194,89,3.875280898876404,66,BIPN,194,19
0,BISP 170,59,3.784745762711865,28,BISP,170,0
1,BISP 194,227,3.895154185022027,219,BISP,194,1
0,CAT 1,1927,3.643077322262585,911,CAT,1,0
1,CAT 2,1282,3.5904368174726997,957,CAT,2,1
2,CAT 3,2091,3.7599856527977047,1020,CAT,3,2
3,CAT 125,874,3.5911899313501143,452,CAT,125,3
4,CAT 125R,1247,3.532943063352045,700,CAT,125,4
0,CCS 101,68,3.870000000000001,34,CCS,101,0
1,CCS 102,65,3.950153846153846,36,CCS,102,1
2,CCS 123,21,4.0,21,CCS,123,2
0,CENG 15,112,3.2310714285714286,25,CENG,15,0
1,CENG 15R,100,3.1803,100,CENG,15,1
2,CENG 100,231,2.909090909090909,119,CENG,100,2
3,CENG 101A,326,3.1383435582822083,164,CENG,101,3
4,CENG 101B,144,3.1114583333333337,98,CENG,101,4
5,CENG 101C,241,3.0637759336099584,94,CENG,101,5
6,CENG 102,109,2.946238532110092,119,CENG,102,6
7,CENG 113,218,3.165963302752293,116,CENG,113,7
8,CENG 114,93,3.13,93,CENG,114,8
9,CENG 120,230,3.232347826086957,94,CENG,120,9
10,CENG 122,231,3.29034632034632,92,CENG,122,10
11,CENG 124A,137,3.826788321167883,91,CENG,124,11
12,CENG 124B,239,3.913389121338912,137,CENG,124,12
13,CENG 134,123,3.001707317073171,45,CENG,134,13
14,CENG 170,41,3.01,41,CENG,170,14
15,CENG 175,24,3.33,24,CENG,175,15
16,CENG 176A,226,3.453805309734513,92,CENG,176,16
17,CENG 176B,236,3.403135593220339,134,CENG,176,17
0,CGS 2A,202,3.536039603960396,98,CGS,2,0
1,CGS 2B,104,3.816153846153846,97,CGS,2,1
2,CGS 100A,30,3.57,34,CGS,100,2
3,CGS 100B,57,3.810175438596491,28,CGS,100,3
4,CGS 101,63,3.2704761904761908,31,CGS,101,4
5,CGS 105,53,3.73,61,CGS,105,5
6,CGS 106,74,3.877027027027027,39,CGS,106,6
7,CGS 111,51,3.56,44,CGS,111,7
8,CGS 112,29,3.98,29,CGS,112,8
9,CGS 113,38,3.41,33,CGS,113,9
10,CGS 114,42,3.6866666666666665,22,CGS,114,10
11,CGS 119,49,3.971428571428572,29,CGS,119,11
12,CGS 121,21,3.71,10,CGS,121,12
13,CGS 123,40,3.815,20,CGS,123,13
0,CHEM 4,835,2.855137724550898,429,CHEM,4,0
1,CHEM 6A,6506,2.929086996618506,3152,CHEM,6,1
2,CHEM 6AH,183,3.292295081967213,81,CHEM,6,2
3,CHEM 6B,3721,2.9665654393980114,1977,CHEM,6,3
4,CHEM 6BH,95,3.5392631578947364,32,CHEM,6,4
5,CHEM 6C,3830,3.005219321148825,2004,CHEM,6,5
6,CHEM 6CH,98,3.73438775510204,45,CHEM,6,6
7,CHEM 7L,2917,3.0563009941720947,1608,CHEM,7,7
8,CHEM 7LM,173,3.53,173,CHEM,7,8
9,CHEM 11,753,3.29261620185923,558,CHEM,11,9
10,CHEM 40A,3198,2.820622263914947,1624,CHEM,40,10
11,CHEM 40B,2770,2.7093935018050543,1771,CHEM,40,11
12,CHEM 40C,1429,2.865031490552834,888,CHEM,40,12
13,CHEM 40CH,129,3.4939534883720933,45,CHEM,40,13
14,CHEM 41A,288,3.23,288,CHEM,41,14
15,CHEM 43A,2474,3.0649919159256265,1295,CHEM,43,15
16,CHEM 100A,648,3.205138888888889,389,CHEM,100,16
17,CHEM 100B,111,3.242792792792793,74,CHEM,100,17
18,CHEM 105A,413,3.0384745762711862,248,CHEM,105,18
19,CHEM 108,482,3.5145020746887967,276,CHEM,108,19
20,CHEM 109,445,3.725752808988764,257,CHEM,109,20
21,CHEM 114A,686,2.9085714285714284,354,CHEM,114,21
22,CHEM 114B,480,3.1179166666666664,273,CHEM,114,22
23,CHEM 114C,579,3.226614853195164,327,CHEM,114,23
24,CHEM 116,144,3.3556250000000003,89,CHEM,116,24
25,CHEM 118,553,3.2560940325497287,281,CHEM,118,25
26,CHEM 120A,424,2.796108490566038,243,CHEM,120,26
27,CHEM 120B,121,2.66,121,CHEM,120,27
28,CHEM 126A,569,2.958927943760985,273,CHEM,126,28
29,CHEM 126B,374,2.828395721925133,268,CHEM,126,29
30,CHEM 130,216,2.803055555555556,106,CHEM,130,30
31,CHEM 131,196,2.64780612244898,103,CHEM,131,31
32,CHEM 132,174,2.7785057471264367,82,CHEM,132,32
33,CHEM 134,20,3.4300000000000006,20,CHEM,134,33
34,CHEM 142,453,3.73,324,CHEM,142,34
35,CHEM 143B,317,3.3411987381703474,165,CHEM,143,35
36,CHEM 143C,126,3.257222222222222,49,CHEM,143,36
37,CHEM 151,188,3.785106382978724,86,CHEM,151,37
38,CHEM 152,104,3.572115384615384,74,CHEM,152,38
39,CHEM 157,117,3.1105128205128207,67,CHEM,157,39
40,CHEM 168,198,3.44,238,CHEM,168,40
41,CHEM 171,239,3.2296234309623437,108,CHEM,171,41
42,CHEM 172,81,3.33,47,CHEM,172,42
43,CHEM 173,148,3.477297297297297,58,CHEM,173,43
44,CHEM 174,73,3.0302739726027395,36,CHEM,174,44
0,CHIN 10AD,42,3.703333333333334,37,CHIN,10,0
1,CHIN 10AM,54,3.7966666666666655,25,CHIN,10,1
2,CHIN 10AN,106,3.365754716981132,65,CHIN,10,2
3,CHIN 10BD,25,3.66,33,CHIN,10,3
4,CHIN 10BM,59,3.8438983050847457,26,CHIN,10,4
5,CHIN 10BN,55,3.059818181818182,55,CHIN,10,5
6,CHIN 10CD,79,3.6163291139240505,42,CHIN,10,6
7,CHIN 10CM,59,3.842542372881356,31,CHIN,10,7
8,CHIN 10CN,80,3.643875,40,CHIN,10,8
9,CHIN 20AD,96,3.7823958333333336,44,CHIN,20,9
10,CHIN 20AM,51,3.704117647058824,40,CHIN,20,10
11,CHIN 20AN,96,3.584375,45,CHIN,20,11
12,CHIN 20BN,22,3.82,35,CHIN,20,12
13,CHIN 20CD,22,3.73,22,CHIN,20,13
14,CHIN 100AN,22,3.54,22,CHIN,100,14
15,CHIN 100BN,20,3.6800000000000006,20,CHIN,100,15
0,COGS 1,2540,3.5837480314960626,1307,COGS,1,0
1,COGS 2,388,3.793298969072165,208,COGS,2,1
2,COGS 3,356,3.5751685393258428,172,COGS,3,2
3,COGS 8,68,3.423529411764706,35,COGS,8,3
4,COGS 9,1121,3.671935771632471,559,COGS,9,4
5,COGS 10,1156,3.607128027681661,568,COGS,10,5
6,COGS 11,684,3.6028654970760234,285,COGS,11,6
7,COGS 12,93,3.5584946236559145,47,COGS,12,7
8,COGS 13,692,3.612268786127168,245,COGS,13,8
9,COGS 14A,1118,3.13593023255814,883,COGS,14,9
10,COGS 14B,1060,3.290396226415094,542,COGS,14,10
11,COGS 15,237,3.5074261603375527,116,COGS,15,11
12,COGS 17,2137,3.492990173139916,1077,COGS,17,12
13,COGS 18,1422,3.3866455696202533,707,COGS,18,13
14,COGS 100,1168,3.6119178082191774,930,COGS,100,14
15,COGS 101A,1339,3.553076923076923,982,COGS,101,15
16,COGS 101B,719,3.529346314325452,477,COGS,101,16
17,COGS 101C,868,3.3896543778801846,489,COGS,101,17
18,COGS 102C,195,3.79174358974359,109,COGS,102,18
19,COGS 107A,1496,3.251196524064171,946,COGS,107,19
20,COGS 107B,595,2.880436974789916,436,COGS,107,20
21,COGS 107C,253,3.800909090909091,138,COGS,107,21
22,COGS 108,2060,3.7467038834951456,1278,COGS,108,22
23,COGS 110,139,3.1242446043165466,68,COGS,110,23
24,COGS 115,53,3.41,58,COGS,115,24
25,COGS 116,145,3.322275862068966,145,COGS,116,25
26,COGS 118A,252,3.59,436,COGS,118,26
27,COGS 118B,625,3.562224,160,COGS,118,27
28,COGS 118C,68,3.45,68,COGS,118,28
29,COGS 120,310,3.5487096774193545,204,COGS,120,29
30,COGS 121,284,3.88112676056338,138,COGS,121,30
31,COGS 122,100,3.622,56,COGS,122,31
32,COGS 123,158,3.68,322,COGS,123,32
33,COGS 124,21,3.67,21,COGS,124,33
34,COGS 127,260,3.930846153846154,142,COGS,127,34
35,COGS 137,50,3.73,62,COGS,137,35
36,COGS 142,75,3.142,45,COGS,142,36
37,COGS 143,80,3.05825,42,COGS,143,37
38,COGS 152,38,2.32,19,COGS,152,38
39,COGS 153,163,3.174601226993865,75,COGS,153,39
40,COGS 156,68,3.54,69,COGS,156,40
41,COGS 160,54,3.44,21,COGS,160,41
42,COGS 163,118,3.7482203389830495,126,COGS,163,42
43,COGS 164,202,3.92980198019802,102,COGS,164,43
44,COGS 165,68,3.870000000000001,80,COGS,165,44
45,COGS 170,77,3.79,77,COGS,170,45
46,COGS 172,153,3.3,155,COGS,172,46
47,COGS 178,138,3.857101449275362,73,COGS,178,47
48,COGS 184,103,2.993495145631068,50,COGS,184,48
49,COGS 187A,324,3.779691358024691,157,COGS,187,49
50,COGS 187B,213,3.6813145539906102,103,COGS,187,50
51,COGS 189,194,3.83,175,COGS,189,51
0,COMM 10,1179,3.4700932994062765,750,COMM,10,0
1,COMM 20,40,3.26,70,COMM,20,1
2,COMM 30,51,3.6788235294117646,29,COMM,30,2
3,COMM 100A,515,3.6282524271844654,253,COMM,100,3
4,COMM 100B,224,3.36,252,COMM,100,4
5,COMM 100C,538,3.1604089219330853,249,COMM,100,5
6,COMM 101,219,3.770776255707762,129,COMM,101,6
7,COMM 101K,25,4.0,58,COMM,101,7
8,COMM 101T,65,3.707384615384615,45,COMM,101,8
9,COMM 102C,22,3.43,19,COMM,102,9
10,COMM 102M,22,3.9,22,COMM,102,10
11,COMM 103D,42,3.59,42,COMM,103,11
12,COMM 104G,31,3.11,64,COMM,104,12
13,COMM 106C,28,3.3,28,COMM,106,13
14,COMM 106D,29,3.67,41,COMM,106,14
15,COMM 106E,70,3.784857142857143,70,COMM,106,15
16,COMM 106G,84,3.861190476190477,84,COMM,106,16
17,COMM 106I,95,3.5,198,COMM,106,17
18,COMM 106T,84,3.25,71,COMM,106,18
19,COMM 106V,35,3.09,35,COMM,106,19
20,COMM 107,69,3.516521739130434,21,COMM,107,20
21,COMM 108D,32,3.99,63,COMM,108,21
22,COMM 108G,61,3.6304918032786886,31,COMM,108,22
23,COMM 109D,144,3.565,176,COMM,109,23
24,COMM 109I,23,3.3,23,COMM,109,24
25,COMM 109N,79,3.19126582278481,34,COMM,109,25
26,COMM 110G,174,3.8446551724137934,56,COMM,110,26
27,COMM 111B,24,3.14,51,COMM,111,27
28,COMM 111G,82,3.27,82,COMM,111,28
29,COMM 111P,58,3.336206896551724,36,COMM,111,29
30,COMM 113T,177,3.506949152542373,55,COMM,113,30
31,COMM 124A,114,3.522368421052631,49,COMM,124,31
32,COMM 124B,21,3.75,21,COMM,124,32
33,COMM 126,21,3.52,21,COMM,126,33
34,COMM 127,25,3.78,25,COMM,127,34
35,COMM 131,120,3.501333333333333,38,COMM,131,35
36,COMM 134,113,3.333362831858407,38,COMM,134,36
37,COMM 143,30,3.28,30,COMM,143,37
38,COMM 146,202,3.795891089108911,160,COMM,146,38
39,COMM 158,38,3.47,24,COMM,158,39
40,COMM 159,78,3.7034615384615375,45,COMM,159,40
41,COMM 166,30,3.6600000000000006,30,COMM,166,41
42,COMM 171,92,3.3584782608695654,33,COMM,171,42
43,COMM 172,24,3.35,24,COMM,172,43
44,COMM 175,56,3.9,56,COMM,175,44
45,COMM 177,55,3.6201818181818175,29,COMM,177,45
46,COMM 181,27,3.92,27,COMM,181,46
47,COMM 182,64,3.475,32,COMM,182,47
48,COMM 190,343,3.608134110787172,193,COMM,190,48
0,CSE 6R,137,2.81,137,CSE,6,0
1,CSE 8A,2403,3.3141614648356224,1207,CSE,8,1
2,CSE 8B,972,2.9525,587,CSE,8,2
3,CSE 11,2005,3.371915211970075,1142,CSE,11,3
4,CSE 12,2757,3.2865397170837864,1453,CSE,12,4
5,CSE 15L,2928,3.589159836065574,1467,CSE,15,5
6,CSE 20,1459,3.168176833447567,831,CSE,20,6
7,CSE 21,1614,3.1503965303593557,924,CSE,21,7
8,CSE 30,2308,3.1222616984402083,1205,CSE,30,8
9,CSE 100,2171,3.2672270842929523,810,CSE,100,9
10,CSE 100R,573,3.514502617801047,573,CSE,100,10
11,CSE 101,2298,3.266923411662315,1558,CSE,101,11
12,CSE 103,166,3.177228915662651,69,CSE,103,12
13,CSE 105,1419,3.275828047921071,898,CSE,105,13
14,CSE 106,25,3.12,16,CSE,106,14
15,CSE 107,419,3.005178997613365,252,CSE,107,15
16,CSE 110,1621,3.563257248611968,988,CSE,110,16
17,CSE 112,137,3.77,137,CSE,112,17
18,CSE 120,1726,3.180469293163384,799,CSE,120,18
19,CSE 123,269,2.743085501858736,174,CSE,123,19
20,CSE 124,310,3.020387096774193,132,CSE,124,20
21,CSE 125,63,4.0,33,CSE,125,21
22,CSE 127,1091,3.3037855178735103,549,CSE,127,22
23,CSE 130,824,3.3482766990291264,382,CSE,130,23
24,CSE 131,124,3.667258064516129,52,CSE,131,24
25,CSE 132A,737,3.079620081411126,369,CSE,132,25
26,CSE 132B,114,3.770438596491228,61,CSE,132,26
27,CSE 132C,70,3.483714285714286,37,CSE,132,27
28,CSE 134B,181,3.11,181,CSE,134,28
29,CSE 135,293,3.412184300341297,161,CSE,135,29
30,CSE 140,1141,3.3104995617879056,540,CSE,140,30
31,CSE 140L,1234,3.698354943273906,496,CSE,140,31
32,CSE 141,566,3.331554770318021,366,CSE,141,32
33,CSE 141L,393,3.118091603053436,389,CSE,141,33
34,CSE 142,801,3.291985018726592,220,CSE,142,34
35,CSE 142L,794,3.515768261964736,219,CSE,142,35
36,CSE 143,62,3.4293548387096773,25,CSE,143,36
37,CSE 150B,340,3.73,340,CSE,150,37
38,CSE 151A,834,3.561079136690648,457,CSE,151,38
39,CSE 151B,604,3.62341059602649,290,CSE,151,39
40,CSE 152A,454,3.7181497797356826,275,CSE,152,40
41,CSE 152B,40,3.69,40,CSE,152,41
42,CSE 156,161,3.61,161,CSE,156,42
43,CSE 158,691,3.7527496382054992,190,CSE,158,43
44,CSE 158R,331,3.88,331,CSE,158,44
45,CSE 160,115,3.28,147,CSE,160,45
46,CSE 166,95,2.7311578947368425,95,CSE,166,46
47,CSE 167,575,3.3837739130434783,286,CSE,167,47
48,CSE 168,74,3.5635135135135134,38,CSE,168,48
49,CSE 169,39,3.33,42,CSE,169,49
50,CSE 170,186,3.6429032258064513,78,CSE,170,50
51,CSE 175,92,3.3150000000000004,46,CSE,175,51
52,CSE 176A,24,3.73,24,CSE,176,52
53,CSE 181,20,3.62,20,CSE,181,53
54,CSE 185,180,3.485777777777778,88,CSE,185,54
55,CSE 190,285,3.407333333333333,106,CSE,190,55
56,CSE 191,24,2.67,27,CSE,191,56
57,CSE 193,107,3.7685981308411214,51,CSE,193,57
58,CSE 194,148,3.7241891891891896,50,CSE,194,58
0,CSS 1,228,3.319342105263157,235,CSS,1,0
1,CSS 2,93,3.657311827956989,63,CSS,2,1
0,DOC 1,2043,3.856965247185512,1001,DOC,1,0
1,DOC 2,1286,3.7924416796267497,982,DOC,2,1
2,DOC 3,1926,3.6876531671858777,1029,DOC,3,2
3,DOC 100D,70,3.326,139,DOC,100,3
0,DSC 10,1636,3.212903422982885,959,DSC,10,0
1,DSC 20,704,3.1708380681818182,546,DSC,20,1
2,DSC 30,569,3.0055360281195083,377,DSC,30,2
3,DSC 40A,664,3.208629518072289,432,DSC,40,3
4,DSC 40B,465,3.446731182795699,321,DSC,40,4
5,DSC 80,601,3.5237770382695506,448,DSC,80,5
6,DSC 100,435,3.726114942528736,293,DSC,100,6
7,DSC 102,514,3.733735408560311,246,DSC,102,7
8,DSC 106,279,3.7829390681003594,236,DSC,106,8
9,DSC 120,24,3.2000000000000006,24,DSC,120,9
10,DSC 140A,339,3.353598820058997,289,DSC,140,10
11,DSC 161,51,3.6176470588235294,27,DSC,161,11
12,DSC 167,92,3.435,46,DSC,167,12
13,DSC 170,59,3.9488135593220335,34,DSC,170,13
14,DSC 180A,360,3.916277777777777,204,DSC,180,14
15,DSC 180B,155,3.965354838709677,201,DSC,180,15
16,DSC 190,384,3.595598958333333,290,DSC,190,16
0,DSGN 1,635,3.694173228346457,503,DSGN,1,0
1,DSGN 100,503,3.620934393638171,283,DSGN,100,1
2,DSGN 118,92,3.669782608695652,72,DSGN,118,2
3,DSGN 160,24,3.85,7,DSGN,160,3
0,ECE 5,429,3.5107459207459204,295,ECE,5,0
1,ECE 15,943,2.5571261930010603,498,ECE,15,1
2,ECE 16,139,3.431223021582734,60,ECE,16,2
3,ECE 17,279,3.1133333333333333,137,ECE,17,3
4,ECE 25,327,3.120703363914373,213,ECE,25,4
5,ECE 30,377,2.83551724137931,72,ECE,30,5
6,ECE 35,1057,2.6064711447492903,585,ECE,35,6
7,ECE 45,651,3.1205222734255,421,ECE,45,7
8,ECE 65,644,2.8597670807453417,443,ECE,65,8
9,ECE 100,475,2.998694736842105,225,ECE,100,9
10,ECE 101,576,2.937395833333333,387,ECE,101,10
11,ECE 102,235,2.988936170212766,155,ECE,102,11
12,ECE 103,155,3.162516129032258,111,ECE,103,12
13,ECE 107,309,2.927540453074433,193,ECE,107,13
14,ECE 109,839,2.8118355184743744,482,ECE,109,14
15,ECE 111,624,3.498012820512821,388,ECE,111,15
16,ECE 121A,116,3.0451724137931038,60,ECE,121,16
17,ECE 121B,46,3.02,43,ECE,121,17
18,ECE 123,89,3.0078651685393263,56,ECE,123,18
19,ECE 125A,57,2.88,59,ECE,125,19
20,ECE 125B,61,3.542131147540984,32,ECE,125,20
21,ECE 128A,127,3.3853543307086613,67,ECE,128,21
22,ECE 128B,60,3.6600000000000006,66,ECE,128,22
23,ECE 128C,110,3.800545454545455,76,ECE,128,23
24,ECE 134,39,3.38,39,ECE,134,24
25,ECE 135A,20,2.87,13,ECE,135,25
26,ECE 140A,200,3.3,190,ECE,140,26
27,ECE 140B,216,3.573888888888889,116,ECE,140,27
28,ECE 141A,77,2.72,38,ECE,141,28
