,course,gpa,num,dept,id
44,ANSC 134,3.9100000000000006,16,ANSC,14
45,ANSC 135,3.4603278688524592,32,ANSC,15
46,ANSC 137,3.2208099688473517,27,ANSC,16
47,ANSC 139,3.306461538461538,21,ANSC,17
48,ANSC 140,3.4082982791586995,38,ANSC,18
49,ANSC 141,3.78,0,ANSC,19
50,ANSC 142,3.445655172413793,0,ANSC,20
51,ANSC 144,3.494980392156863,41,ANSC,21
52,ANSC 147,3.804809523809524,35,ANSC,22
53,ANSC 148,3.393801765105227,102,ANSC,23
54,ANSC 149,3.833793103448276,0,ANSC,24
55,ANSC 150,3.4857246376811597,58,ANSC,25
56,ANSC 155,3.7510638297872343,0,ANSC,26
57,ANSC 156,3.5150495049504955,0,ANSC,27
58,ANSC 162,3.2629206349206354,42,ANSC,28
59,ANSC 164,3.511831831831832,24,ANSC,29
60,ANSC 165,3.734945054945055,15,ANSC,30
61,ANSC 166,3.961641443538999,71,ANSC,31
62,ANSC 175,3.7837962962962965,26,ANSC,32
63,ANSC 180,3.707111111111111,0,ANSC,33
64,ANSC 184,3.6594915254237286,0,ANSC,34
65,ANSC 186,3.384875,21,ANSC,35
66,ANSC 188,3.7514925373134327,24,ANSC,36
67,ANSC 190,3.729719626168224,27,ANSC,37
68,ANSC 190GS,3.99,27,ANSC,38
69,ANTH 1,3.3893014366679854,972,ANTH,1
70,ANTH 10,3.431673827425708,708,ANTH,2
71,ANTH 101,3.391691625069329,148,ANTH,3
72,ANTH 102,3.441582694414019,173,ANTH,4
73,ANTH 103,3.426746231155779,137,ANTH,5
74,ANTH 105,3.448503401360544,60,ANTH,6
75,ANTH 106,3.6683333333333334,20,ANTH,7
76,ANTH 107,3.89,27,ANTH,8
77,ANTH 108,3.65,24,ANTH,9
78,ANTH 109,3.7300000000000004,23,ANTH,10
79,ANTH 112,3.41,27,ANTH,11
80,ANTH 2,3.4211140800523507,1823,ANTH,12
81,ANTH 21,3.605497264242035,860,ANTH,13
82,ANTH 23,3.434292252734986,563,ANTH,14
83,ANTH 3,3.38991512345679,106,ANTH,15
84,ANTH 4,3.2934920634920637,32,ANTH,16
85,ANTH 43,3.211038961038961,0,ANTH,17
86,ANTH 5,3.1408,0,ANTH,18
87,AWP 1,2.78744993870045,481,AWP,1
88,AWP 10,3.557990506329114,481,AWP,2
89,AWP 2B,2.661433189655173,0,AWP,3
90,AWP 3,2.739379746835443,1140,AWP,4
91,AWP 4B,2.847671957671957,696,AWP,5
92,BENG 100,3.0990390196710735,181,BENG,1
93,BENG 102,3.6342228739002933,45,BENG,2
94,BENG 103B,3.210895953757226,99,BENG,3
95,BENG 110,3.2037803320561933,87,BENG,4
96,BENG 112A,3.3100928505106775,48,BENG,5
97,BENG 112B,3.2382317682317683,45,BENG,6
98,BENG 119A,3.7273548387096773,19,BENG,7
99,BENG 120,3.570893760539629,59,BENG,8
100,BENG 122A,3.2647929606625254,57,BENG,9
101,BENG 123,3.088774259448417,74,BENG,10
102,BENG 125,3.4116419339396846,147,BENG,11
103,BENG 126A,3.823170731707317,32,BENG,12
104,BENG 126B,3.886019417475728,33,BENG,13
105,BENG 127A,3.89,0,BENG,14
106,BENG 127B,3.92,13,BENG,15
107,BENG 129A,3.95,5,BENG,16
108,BENG 129B,3.8785714285714286,0,BENG,17
109,BENG 130,3.3312317410185557,130,BENG,18
110,BENG 133,3.5069230769230764,38,BENG,19
111,BENG 134,3.4490547263681592,32,BENG,20
112,BENG 135,3.5109375000000003,18,BENG,21
113,BENG 140A,3.3150710108604846,96,BENG,22
114,BENG 140B,3.2951559454191037,76,BENG,23
115,BENG 141,3.671589743589744,40,BENG,24
116,BENG 152,3.6785470085470084,21,BENG,25
117,BENG 160,3.629777983348751,64,BENG,26
118,BENG 161A,3.3029260450160773,63,BENG,27
119,BENG 161B,3.330489270386266,61,BENG,28
120,BENG 162,3.584529411764706,58,BENG,29
121,BENG 166A,3.421706586826347,71,BENG,30
122,BENG 168,3.5298651863600323,98,BENG,31
123,BENG 169A,3.9342028985507245,21,BENG,32
124,BENG 169B,3.9482857142857144,21,BENG,33
125,BENG 172,3.4351533742331286,86,BENG,34
126,BENG 179A,3.8543678160919543,36,BENG,35
127,BENG 179B,3.8732748538011696,36,BENG,36
128,BENG 181,3.2201351351351346,19,BENG,37
129,BENG 182,3.302554112554113,22,BENG,38
130,BENG 183,3.666818897637795,76,BENG,39
131,BENG 186A,3.0473133595284874,105,BENG,40
132,BENG 186B,3.286788732394366,61,BENG,41
133,BENG 187A,3.717087794432548,140,BENG,42
134,BENG 187D,3.8616403785488953,143,BENG,43
135,BENG 189,3.6814649681528664,36,BENG,44
136,BENG 193,3.9254545454545453,14,BENG,45
137,BENG 2,3.442124352331606,23,BENG,46
138,BIBC 100,2.9986203605514317,697,BIBC,1
139,BIBC 102,2.857073393353524,1305,BIBC,2
140,BIBC 103,3.0798479672019132,442,BIBC,3
141,BIBC 120,3.0471619298068173,337,BIBC,4
142,BIBC 151,3.927925925925926,68,BIBC,5
143,BIBC 194,3.892433628318584,24,BIBC,6
144,BICD 100,3.020304613815957,2824,BICD,1
145,BICD 102,3.7624999999999997,0,BICD,2
146,BICD 104,2.96,0,BICD,3
147,BICD 110,3.1218114793087053,1097,BICD,4
148,BICD 112,3.5418002466091245,112,BICD,5
149,BICD 123,3.5906761006289303,36,BICD,6
150,BICD 130,2.8023398692810457,140,BICD,7
151,BICD 136,2.7127704918032793,184,BICD,8
152,BICD 140,2.9050566134843026,192,BICD,9
153,BICD 145,3.684801324503311,0,BICD,10
154,BICD 156,3.672727272727273,38,BICD,11
155,BICD 194,3.8327741935483868,49,BICD,12
156,BIEB 102,2.946701482479784,395,BIEB,1
157,BIEB 121,3.616278511404562,91,BIEB,2
158,BIEB 123,3.3912933753943215,35,BIEB,3
159,BIEB 126,2.756768128916742,153,BIEB,4
160,BIEB 128,2.8565640394088665,76,BIEB,5
161,BIEB 130,3.4827051671732523,186,BIEB,6
162,BIEB 134,2.8816230366492146,64,BIEB,7
163,BIEB 135,3.5456204379562046,0,BIEB,8
164,BIEB 140,2.773427439326399,134,BIEB,9
165,BIEB 143,3.407650429799427,44,BIEB,10
166,BIEB 146,3.6540801457194902,644,BIEB,11
167,BIEB 150,2.953176200057488,207,BIEB,12
168,BIEB 152,3.3580239234449762,407,BIEB,13
169,BIEB 154,3.1126168224299073,40,BIEB,14
170,BIEB 166,3.0546420956442284,187,BIEB,15
171,BIEB 174,3.2140886699507387,186,BIEB,16
172,BIEB 182,3.1646666666666667,24,BIEB,17
173,BILD 1,3.0345625449987996,3041,BILD,1
174,BILD 10,3.2385810144069467,214,BILD,2
175,BILD 12,3.066782752902156,11,BILD,3
176,BILD 2,3.0721510354088633,2416,BILD,4
177,BILD 20,3.2155452674897123,187,BILD,5
178,BILD 22,3.4723568773234197,389,BILD,6
179,BILD 28,2.73,72,BILD,7
180,BILD 3,2.8969120707596256,3171,BILD,8
181,BILD 30,3.112588996763754,94,BILD,9
182,BILD 32,3.1212340425531915,153,BILD,10
183,BILD 38,3.457990762124711,0,BILD,11
184,BILD 4,3.658933473122378,1939,BILD,12
185,BILD 42,3.575357142857143,0,BILD,13
186,BILD 44,2.98,33,BILD,14
187,BILD 46,3.57,0,BILD,15
188,BILD 5,3.578793103448276,91,BILD,16
189,BILD 60,3.6830836454431966,141,BILD,17
190,BILD 62,3.7300000000000004,46,BILD,18
191,BILD 7,3.2434087288945515,30,BILD,19
192,BILD 70,3.9900884955752214,30,BILD,20
193,BIMM 100,2.864144713421147,1594,BIMM,1
194,BIMM 101,3.3761767265248004,872,BIMM,2
195,BIMM 110,3.166372518769927,413,BIMM,3
196,BIMM 112,3.544067702552719,211,BIMM,4
197,BIMM 114,2.7693159752868493,177,BIMM,5
198,BIMM 116,2.9294867714342554,257,BIMM,6
199,BIMM 118,3.0914647887323943,85,BIMM,7
200,BIMM 120,3.1225756729587846,717,BIMM,8
201,BIMM 121,3.3140444444444443,574,BIMM,9
202,BIMM 122,3.2364263322884015,129,BIMM,10
203,BIMM 124,3.0033255033557054,107,BIMM,11
204,BIMM 134,3.265022935779817,472,BIMM,12
205,BIMM 140,3.579754601226994,122,BIMM,13
206,BIMM 143,3.6865096618357485,352,BIMM,14
207,BIMM 170,3.974428571428572,60,BIMM,15
208,BIMM 172,3.6981481481481477,31,BIMM,16
209,BIMM 181,3.0553763440860213,34,BIMM,17
210,BIMM 182,3.5118181818181813,42,BIMM,18
211,BIMM 194,3.9185157699443414,261,BIMM,19
212,BIPN 100,2.8028829195495866,1963,BIPN,1
213,BIPN 102,2.9612494699646645,436,BIPN,2
214,BIPN 105,3.057392389270119,230,BIPN,3
215,BIPN 106,3.0209725906277622,0,BIPN,4
216,BIPN 108,3.452772662889519,269,BIPN,5
217,BIPN 120,3.209940476190476,315,BIPN,6
218,BIPN 134,3.3151725625539257,565,BIPN,7
219,BIPN 140,2.7361471582675896,379,BIPN,8
220,BIPN 142,3.0112668743509867,33,BIPN,9
221,BIPN 144,3.177182195397963,106,BIPN,10
222,BIPN 145,3.5465423242467717,358,BIPN,11
223,BIPN 146,3.301947115384616,39,BIPN,12
224,BIPN 147,3.5375,0,BIPN,13
225,BIPN 148,3.2218041836141773,241,BIPN,14
226,BIPN 150,3.490717079530639,71,BIPN,15
227,BIPN 152,3.5563290579389655,106,BIPN,16
228,BIPN 154,3.127368421052632,60,BIPN,17
229,BIPN 156,3.5347222222222223,115,BIPN,18
230,BIPN 160,3.621245136186771,174,BIPN,19
231,BIPN 162,3.78126582278481,25,BIPN,20
232,BIPN 164,3.03,56,BIPN,21
233,BIPN 189,3.46,23,BIPN,22
234,BIPN 194,3.792315521628499,81,BIPN,23
235,BISP 170,3.8093421052631578,28,BISP,1
236,BISP 194,3.8376977877765284,192,BISP,2
237,CAT 1,3.4027901659984763,2653,CAT,1
238,CAT 125,3.5165952095123765,1502,CAT,2
239,CAT 125R,3.6524884564643796,976,CAT,3
240,CAT 2,3.2723155363952907,1046,CAT,4
241,CAT 3,3.4804577814569537,962,CAT,5
242,CCS 101,3.9677777777777776,34,CCS,1
243,CCS 102,3.8407692307692307,29,CCS,2
244,CCS 123,4.0,21,CCS,3
245,CENG 100,3.0840518816222144,112,CENG,1
246,CENG 101A,2.9418667386026436,162,CENG,2
247,CENG 101B,3.0813281249999998,105,CENG,3
248,CENG 101C,3.1455882352941176,94,CENG,4
249,CENG 102,3.1595326606479026,109,CENG,5
250,CENG 113,3.0933990410229093,116,CENG,6
251,CENG 114,3.1772983479105927,93,CENG,7
252,CENG 120,3.1478400503778334,136,CENG,8
253,CENG 122,3.18394472361809,139,CENG,9
254,CENG 124A,3.572894280762565,137,CENG,10
255,CENG 124B,3.6919049694856145,137,CENG,11
256,CENG 134,3.204642082429501,78,CENG,12
257,CENG 15,3.3458927483241925,200,CENG,13
258,CENG 157,3.3746855345911952,54,CENG,14
259,CENG 175,3.5224,24,CENG,15
260,CENG 176A,3.556996397894154,134,CENG,16
261,CENG 176B,3.652047491039427,134,CENG,17
262,CGS 100A,3.623047619047619,30,CGS,1
263,CGS 100B,3.7657009345794394,28,CGS,2
264,CGS 101,3.561420664206642,32,CGS,3
265,CGS 105,3.496353591160221,86,CGS,4
266,CGS 106,3.5502714932126693,13,CGS,5
267,CGS 111,3.5564488636363634,51,CGS,6
268,CGS 112,3.526445012787724,37,CGS,7
269,CGS 113,3.4908536585365852,38,CGS,8
270,CGS 114,3.596144578313253,36,CGS,9
271,CGS 118,3.6799999999999997,24,CGS,10
272,CGS 119,3.7474074074074077,30,CGS,11
273,CGS 120,3.74,17,CGS,12
274,CGS 121,3.71,37,CGS,13
275,CGS 123,3.9300000000000006,20,CGS,14
276,CGS 2A,3.506860551826994,132,CGS,15
277,CGS 2B,3.499917695473252,48,CGS,16
278,CHEM 100A,3.114139724169116,411,CHEM,1
279,CHEM 100B,3.146098707403055,87,CHEM,2
280,CHEM 105A,3.073397866455946,249,CHEM,3
281,CHEM 108,3.413381324557795,258,CHEM,4
282,CHEM 109,3.480367786937223,294,CHEM,5
283,CHEM 11,3.06534409414384,2171,CHEM,6
284,CHEM 113,3.755,82,CHEM,7
285,CHEM 114A,2.936741064208313,522,CHEM,8
286,CHEM 114B,3.003629572385368,365,CHEM,9
287,CHEM 114C,2.796442618139125,232,CHEM,10
288,CHEM 115,3.5557777777777777,22,CHEM,11
289,CHEM 116,3.3281488203266782,55,CHEM,12
290,CHEM 118,3.191694711538462,281,CHEM,13
291,CHEM 12,2.8772732225551616,1060,CHEM,14
292,CHEM 120A,2.865656495607952,262,CHEM,15
293,CHEM 120B,3.1468554522400676,121,CHEM,16
294,CHEM 125,2.8020414201183432,14,CHEM,17
295,CHEM 126A,3.005785310734463,296,CHEM,18
296,CHEM 126B,2.836609756097561,283,CHEM,19
297,CHEM 13,2.7395454545454547,303,CHEM,20
298,CHEM 130,2.5810606060606056,110,CHEM,21
299,CHEM 131,2.661537467700258,93,CHEM,22
300,CHEM 132,2.67125,82,CHEM,23
301,CHEM 142,3.744978723404255,129,CHEM,24
302,CHEM 143B,3.3203093721565056,234,CHEM,25
303,CHEM 143C,3.316520994001714,77,CHEM,26
304,CHEM 151,3.610087293889428,102,CHEM,27
305,CHEM 152,3.273062381852552,30,CHEM,28
306,CHEM 154,3.378887262079063,19,CHEM,29
307,CHEM 156,3.2374796747967483,16,CHEM,30
308,CHEM 157,3.143559523809524,67,CHEM,31
309,CHEM 164,3.171384615384615,0,CHEM,32
310,CHEM 165,3.24808988764045,0,CHEM,33
311,CHEM 167,3.225885714285714,0,CHEM,34
312,CHEM 168,3.2431165919282514,198,CHEM,35
313,CHEM 171,2.983485148514852,131,CHEM,36
314,CHEM 172,2.9838243626062324,81,CHEM,37
315,CHEM 173,3.335259515570934,58,CHEM,38
316,CHEM 174,2.9560606060606056,36,CHEM,39
317,CHEM 4,2.929829925955877,6877,CHEM,40
318,CHEM 40A,2.795501885437242,2151,CHEM,41
319,CHEM 40B,2.8811810344827586,2055,CHEM,42
320,CHEM 40BH,3.631184573002755,77,CHEM,43
321,CHEM 40C,2.974503078276165,868,CHEM,44
322,CHEM 40CH,3.5892467532467536,45,CHEM,45
323,CHEM 43A,3.1640319646569646,1397,CHEM,46
324,CHEM 43AM,2.91,0,CHEM,47
325,CHEM 6A,2.8609558580777974,3977,CHEM,48
326,CHEM 6AH,3.244728606356969,102,CHEM,49
327,CHEM 6B,2.832851399990651,2568,CHEM,50
328,CHEM 6BH,3.3263820224719103,63,CHEM,51
329,CHEM 6C,2.8822253649338405,2275,CHEM,52
330,CHEM 6CH,3.2831991951710258,45,CHEM,53
331,CHEM 7L,3.028738750376782,2015,CHEM,54
332,CHEM 7LM,3.5542820838627702,173,CHEM,55
333,CHIN 10AD,3.5827247191011233,35,CHIN,1
334,CHIN 10AM,3.5360229885057475,29,CHIN,2
335,CHIN 10AN,3.400747782002535,69,CHIN,3
336,CHIN 10BD,3.512557522123894,38,CHIN,4
337,CHIN 10BM,3.522944507361268,33,CHIN,5
338,CHIN 10BN,3.4310747271200666,49,CHIN,6
339,CHIN 10CD,3.555782720273738,42,CHIN,7
340,CHIN 10CM,3.4989366272824918,31,CHIN,8
341,CHIN 10CN,3.4153896103896106,40,CHIN,9
342,CHIN 20AD,3.5886714727085476,52,CHIN,10
343,CHIN 20AM,3.5453932584269663,43,CHIN,11
344,CHIN 20AN,3.562117202268431,51,CHIN,12
345,CHIN 20BD,3.574179894179894,11,CHIN,13
346,CHIN 20BM,3.4637278106508878,25,CHIN,14
347,CHIN 20BN,3.565075125208681,41,CHIN,15
348,CHIN 20CD,3.508809523809524,22,CHIN,16
349,CHIN 20CN,3.5324137931034487,35,CHIN,17
350,COGS 1,3.321680068393164,15008,COGS,1
351,COGS 10,3.3505054888945622,5756,COGS,2
352,COGS 100,3.5090371782650145,997,COGS,3
353,COGS 101A,3.220572284145733,322,COGS,4
354,COGS 101B,3.2989576174112263,586,COGS,5
355,COGS 101C,3.131573033707865,392,COGS,6
356,COGS 102A,3.321089954038083,135,COGS,7
357,COGS 102B,3.442430327868852,114,COGS,8
358,COGS 102C,3.6091085271317827,109,COGS,9
359,COGS 107A,3.158168689506837,622,COGS,10
360,COGS 107B,2.988851706036745,444,COGS,11
361,COGS 107C,3.5150415094339627,138,COGS,12
362,COGS 108,3.725623836126629,1317,COGS,13
363,COGS 109,3.454882798413271,0,COGS,14
364,COGS 11,3.3380424008810565,1251,COGS,15
365,COGS 110,3.0972271016311166,71,COGS,16
366,COGS 111,3.8112429378531076,0,COGS,17
367,COGS 112,3.6727385892116184,0,COGS,18
368,COGS 115,3.0833252131546893,53,COGS,19
369,COGS 116,3.38,52,COGS,20
370,COGS 118A,3.522923784494087,307,COGS,21
371,COGS 118B,3.6148387096774193,346,COGS,22
372,COGS 118C,3.479516728624535,0,COGS,23
373,COGS 119,3.4057758620689658,0,COGS,24
374,COGS 12,3.593527054108216,696,COGS,25
375,COGS 120,3.4498066595059083,106,COGS,26
376,COGS 121,3.703129002744739,138,COGS,27
377,COGS 122,3.606594827586207,100,COGS,28
378,COGS 123,3.6106666666666665,158,COGS,29
379,COGS 126,3.3448979591836743,29,COGS,30
380,COGS 127,3.940576923076923,118,COGS,31
381,COGS 128,3.8824675324675324,0,COGS,32
382,COGS 13,3.428973187081048,607,COGS,33
383,COGS 137,3.73,50,COGS,34
384,COGS 138,3.7914814814814815,34,COGS,35
385,COGS 142,3.142,45,COGS,36
386,COGS 143,3.280756676557863,38,COGS,37
387,COGS 144,3.3492,29,COGS,38
388,COGS 14A,3.2302236363636356,895,COGS,39
389,COGS 14B,3.226071856287425,581,COGS,40
390,COGS 15,3.277366445916115,428,COGS,41
391,COGS 151,3.2535153583617746,50,COGS,42
392,COGS 152,2.9357457212713935,38,COGS,43
393,COGS 153,3.279805615550756,75,COGS,44
394,COGS 154,3.4408589951377637,144,COGS,45
395,COGS 155,2.858831168831169,0,COGS,46
396,COGS 156,3.244928057553957,0,COGS,47
397,COGS 157,3.620296296296296,0,COGS,48
398,COGS 160,3.455024077046549,37,COGS,49
399,COGS 163,3.7893986636971047,57,COGS,50
400,COGS 164,3.933806451612903,102,COGS,51
401,COGS 165,3.8700000000000006,68,COGS,52
402,COGS 169,3.0062068965517237,0,COGS,53
403,COGS 17,3.167528374177691,1779,COGS,54
404,COGS 170,3.8341304347826086,77,COGS,55
405,COGS 171,3.3944798301486205,0,COGS,56
406,COGS 172,3.2954166666666667,186,COGS,57
407,COGS 174,3.070647668393782,52,COGS,58
408,COGS 176,3.4423921568627454,0,COGS,59
409,COGS 177,3.4707920792079214,52,COGS,60
410,COGS 178,3.8446875,73,COGS,61
411,COGS 179,2.981688888888889,47,COGS,62
412,COGS 18,3.5154709603220247,1380,COGS,63
413,COGS 180,3.3190070921985813,58,COGS,64
414,COGS 181,3.697664670658682,0,COGS,65
415,COGS 182,3.69,0,COGS,66
416,COGS 184,3.2268167202572346,50,COGS,67
417,COGS 185,3.801510791366907,0,COGS,68
418,COGS 187A,3.7368470458310323,226,COGS,69
419,COGS 187B,3.643467048710602,110,COGS,70
420,COGS 188,3.357804878048781,0,COGS,71
421,COGS 189,3.853876712328767,194,COGS,72
422,COGS 2,3.6759851851851852,226,COGS,73
423,COGS 3,3.4254181529924694,184,COGS,74
424,COGS 8,3.550031746031746,141,COGS,75
425,COGS 9,3.717420604182804,699,COGS,76
426,COMM 10,3.2498422848477193,2793,COMM,1
427,COMM 100A,3.200334137739001,299,COMM,2
428,COMM 100B,3.243828190158465,252,COMM,3
429,COMM 100C,3.2131537048377217,274,COMM,4
430,COMM 101,3.6306642259414224,276,COMM,5
431,COMM 101D,3.654368932038835,32,COMM,6
432,COMM 101K,3.8318181818181816,34,COMM,7
433,COMM 101N,3.6160975609756094,31,COMM,8
434,COMM 101T,3.7808888888888887,24,COMM,9
435,COMM 102C,3.645753424657534,19,COMM,10
436,COMM 102M,3.8556226415094343,22,COMM,11
437,COMM 103D,3.407784810126582,0,COMM,12
438,COMM 103E,3.2134015345268545,36,COMM,13
439,COMM 103F,3.224169741697416,36,COMM,14
440,COMM 104G,3.2388095238095245,31,COMM,15
441,COMM 105P,3.5126356589147285,50,COMM,16
442,COMM 106A,3.406697247706422,0,COMM,17
443,COMM 106C,3.1715789473684213,0,COMM,18
444,COMM 106D,3.67,29,COMM,19
445,COMM 106E,3.66,32,COMM,20
446,COMM 106F,3.200140495867769,51,COMM,21
447,COMM 106G,3.1350402144772116,46,COMM,22
448,COMM 106I,3.3815250291036087,95,COMM,23
449,COMM 106T,3.258384879725086,97,COMM,24
450,COMM 106V,3.2389075630252098,35,COMM,25
451,COMM 107,3.2882425742574255,21,COMM,26
452,COMM 108D,3.731355140186916,32,COMM,27
453,COMM 108G,3.7084782608695654,30,COMM,28
454,COMM 109D,3.293954887218045,144,COMM,29
455,COMM 109I,2.87,0,COMM,30
456,COMM 109N,3.0676653696498057,45,COMM,31
457,COMM 109P,3.3109828009828006,0,COMM,32
458,COMM 110G,3.6789523809523805,55,COMM,33
459,COMM 110M,3.5269075630252096,47,COMM,34
460,COMM 111B,3.3265217391304343,24,COMM,35
461,COMM 111G,3.0973333333333333,82,COMM,36
462,COMM 111P,3.5405128205128205,38,COMM,37
463,COMM 111T,3.168546603475514,42,COMM,38
464,COMM 112C,2.994740740740741,0,COMM,39
465,COMM 112G,3.1442748091603048,0,COMM,40
466,COMM 113T,3.4733455433455434,121,COMM,41
467,COMM 114D,3.6233884297520653,33,COMM,42
468,COMM 114F,2.9467906976744183,0,COMM,43
469,COMM 114I,3.353975155279503,23,COMM,44
470,COMM 114N,3.4323636363636374,0,COMM,45
471,COMM 114T,3.678214285714286,24,COMM,46
472,COMM 124A,3.525830258302583,65,COMM,47
473,COMM 126,3.067552552552552,21,COMM,48
474,COMM 127,3.215785123966942,25,COMM,49
475,COMM 129,3.4962162162162165,0,COMM,50
476,COMM 131,3.4899604743083006,46,COMM,51
477,COMM 132,3.20559786239145,27,COMM,52
478,COMM 134,3.3886874999999996,48,COMM,53
479,COMM 136,3.3963157894736837,0,COMM,54
480,COMM 137,3.3797524752475248,25,COMM,55
481,COMM 138,3.179423076923077,0,COMM,56
482,COMM 143,3.1411724137931034,30,COMM,57
483,COMM 145,3.2770445344129557,0,COMM,58
484,COMM 146,3.4818946350894153,155,COMM,59
485,COMM 151,3.0570308123249297,27,COMM,60
486,COMM 153,3.314703196347032,21,COMM,61
487,COMM 155,3.4358536585365855,0,COMM,62
488,COMM 158,3.3684285714285713,38,COMM,63
489,COMM 159,3.6026623376623372,0,COMM,64
490,COMM 160,3.1606413994169094,51,COMM,65
491,COMM 162,3.4031007751937983,70,COMM,66
492,COMM 163,3.004851694915254,27,COMM,67
493,COMM 164,3.536338028169014,21,COMM,68
494,COMM 166,3.3786703096539163,0,COMM,69
495,COMM 170,3.283958333333333,0,COMM,70
496,COMM 171,3.1882804232804234,30,COMM,71
497,COMM 173,3.446081081081081,0,COMM,72
498,COMM 174,3.5956,0,COMM,73
499,COMM 175,3.6462809917355377,56,COMM,74
