Course,index,GPA,yearly_num,dept
ANSC 139,34,3.306461538461538,21,ANSC
ANSC 140,35,3.4082982791586995,38,ANSC
ANSC 141,36,3.78,0,ANSC
ANSC 142,37,3.445655172413793,0,ANSC
ANSC 143,38,3.25,0,ANSC
ANSC 144,39,3.494980392156863,41,ANSC
ANSC 145,40,2.9727083333333333,0,ANSC
ANSC 146,41,3.8424242424242427,0,ANSC
ANSC 147,42,3.804809523809524,35,ANSC
ANSC 148,43,3.393801765105227,102,ANSC
ANSC 149,44,3.833793103448276,0,ANSC
ANSC 150,45,3.4857246376811593,58,ANSC
ANSC 155,46,3.7510638297872343,0,ANSC
ANSC 156,47,3.515049504950495,0,ANSC
ANSC 162,48,3.2629206349206346,42,ANSC
ANSC 164,49,3.511831831831832,24,ANSC
ANSC 165,50,3.734945054945055,0,ANSC
ANSC 166,51,3.961641443538999,71,ANSC
ANSC 167,52,2.9130769230769236,0,ANSC
ANSC 168,53,3.7394382022471913,0,ANSC
ANSC 170,54,3.66,0,ANSC
ANSC 174,55,3.65,0,ANSC
ANSC 175,56,3.7837962962962965,26,ANSC
ANSC 178,57,3.823529411764706,0,ANSC
ANSC 180,58,3.707111111111111,0,ANSC
ANSC 181,59,3.5,0,ANSC
ANSC 184,60,3.6594915254237286,0,ANSC
ANSC 185,61,3.5099999999999993,0,ANSC
ANSC 186,62,3.384875,21,ANSC
ANSC 188,63,3.7514925373134327,24,ANSC
ANSC 189,64,3.51,0,ANSC
ANSC 190,65,3.641875,0,ANSC
ANSC 190GS,66,3.99,27,ANSC
ANTH 1,0,3.2691134751773046,159,ANTH
ANTH 2,1,3.0219330385344283,400,ANTH
ANTH 3,2,3.38991512345679,106,ANTH
ANTH 4,3,3.15,32,ANTH
ANTH 5,4,3.1408,0,ANTH
ANTH 10,5,3.6767708333333338,96,ANTH
ANTH 21,6,3.605497264242034,860,ANTH
ANTH 23,7,3.4342922527349855,563,ANTH
ANTH 42,8,3.1397037037037037,0,ANTH
ANTH 43,9,3.211038961038961,0,ANTH
ANTH 44,10,3.74,0,ANTH
ANTH 101,11,3.391691625069329,148,ANTH
ANTH 102,12,3.4415826944140195,173,ANTH
ANTH 103,13,3.426746231155779,137,ANTH
ANTH 105,14,3.4485034013605445,60,ANTH
ANTH 106,15,3.6683333333333334,20,ANTH
ANTH 107,16,3.89,27,ANTH
ANTH 108,17,3.65,24,ANTH
ANTH 109,18,3.7300000000000004,23,ANTH
ANTH 112,19,3.41,27,ANTH
AWP 1,0,2.5191404958677683,0,AWP
AWP 2A,1,2.678689655172414,0,AWP
AWP 2B,2,2.661433189655172,0,AWP
AWP 3,3,2.7393797468354433,1004,AWP
AWP 4B,4,2.847671957671958,587,AWP
AWP 10,5,3.557990506329114,316,AWP
BENG 2,0,3.4421243523316063,23,BENG
BENG 100,1,3.099039019671074,181,BENG
BENG 101,2,3.107266272189349,0,BENG
BENG 102,3,3.6342228739002933,45,BENG
BENG 103B,4,3.2108959537572255,99,BENG
BENG 104GS,5,3.52,0,BENG
BENG 105GS,6,3.1699999999999995,0,BENG
BENG 109,7,3.044819427148194,0,BENG
BENG 110,8,3.203780332056194,87,BENG
BENG 112A,9,3.310092850510678,48,BENG
BENG 112B,10,3.2382317682317683,45,BENG
BENG 119A,11,3.7273548387096773,0,BENG
BENG 119B,12,3.907735849056604,0,BENG
BENG 120,13,3.570893760539629,59,BENG
BENG 122A,14,3.264792960662526,57,BENG
BENG 123,15,3.0887742594484164,74,BENG
BENG 125,16,3.411641933939684,147,BENG
BENG 126B,17,3.886019417475728,33,BENG
BENG 126A,18,3.823170731707317,32,BENG
BENG 127A,19,3.89,0,BENG
BENG 127B,20,3.92,0,BENG
BENG 128A,21,3.85,0,BENG
BENG 128B,22,4.0,0,BENG
BENG 129A,23,3.95,0,BENG
BENG 129B,24,3.8785714285714286,0,BENG
BENG 130,25,3.3312317410185552,130,BENG
BENG 133,26,3.506923076923077,38,BENG
BENG 134,27,3.4490547263681592,32,BENG
BENG 135,28,3.5109375000000003,0,BENG
BENG 139B,29,3.93,0,BENG
BENG 139A,30,3.6199999999999997,0,BENG
BENG 140A,31,3.3150710108604846,96,BENG
BENG 140B,32,3.2951559454191033,76,BENG
BENG 141,33,3.671589743589744,40,BENG
BENG 147A,34,3.81,0,BENG
BENG 147B,35,3.68,0,BENG
BENG 152,36,3.6785470085470084,21,BENG
BENG 160,37,3.629777983348751,64,BENG
BENG 161A,38,3.3029260450160773,63,BENG
BENG 161B,39,3.3304892703862663,61,BENG
BENG 162,40,3.5845294117647057,58,BENG
BENG 166A,41,3.4217065868263474,71,BENG
BENG 168,42,3.5298651863600314,98,BENG
BENG 169A,43,3.9342028985507254,21,BENG
BENG 169B,44,3.9482857142857144,21,BENG
BENG 172,45,3.435153374233129,86,BENG
BENG 179B,46,3.8732748538011696,36,BENG
BENG 179A,47,3.8543678160919543,36,BENG
BENG 181,48,3.311044776119403,0,BENG
BENG 182,49,3.3025541125541125,22,BENG
BENG 183,50,3.666818897637795,76,BENG
BENG 186A,51,3.0473133595284874,105,BENG
BENG 186B,52,3.286788732394366,61,BENG
BENG 187A,53,3.7170877944325484,140,BENG
BENG 187B,54,3.789020737327189,0,BENG
BENG 187C,55,3.7904282407407406,0,BENG
BENG 187D,56,3.8616403785488957,143,BENG
BENG 189,57,3.6814649681528664,0,BENG
BENG 191,58,3.8055913978494624,0,BENG
BENG 193,59,3.9254545454545453,0,BENG
BIBC 100,0,2.9986203605514317,697,BIBC
BIBC 102,1,2.857073393353524,1305,BIBC
BIBC 103,2,3.0798479672019132,442,BIBC
BIBC 104,3,3.0344134078212295,0,BIBC
BIBC 120,4,3.0471619298068173,337,BIBC
BIBC 130,5,2.8161050328227573,0,BIBC
BIBC 140,6,3.0102633402633407,0,BIBC
BIBC 151,7,3.927925925925926,68,BIBC
BIBC 194,8,3.8924336283185843,24,BIBC
BICD 100,0,3.0203046138159575,2824,BICD
BICD 101,1,3.2784000000000004,0,BICD
BICD 102,2,3.7624999999999997,0,BICD
BICD 104,3,2.96,0,BICD
BICD 110,4,3.1218114793087044,1097,BICD
BICD 111,5,3.0023404255319153,0,BICD
BICD 112,6,3.5418002466091245,112,BICD
BICD 120,7,3.0201342281879193,0,BICD
BICD 123,8,3.5906761006289307,36,BICD
BICD 130,9,2.8023398692810457,140,BICD
BICD 131,10,3.5991578947368423,0,BICD
BICD 134,11,3.4863238731218695,0,BICD
BICD 136,12,2.7127704918032784,184,BICD
BICD 140,13,2.9050566134843026,192,BICD
BICD 145,14,3.684801324503311,0,BICD
BICD 150,15,3.0046961953435547,0,BICD
BICD 156,16,3.672727272727273,38,BICD
BICD 194,17,3.832774193548387,49,BICD
BIEB 100,0,2.8485947368421054,0,BIEB
BIEB 102,1,2.946701482479784,395,BIEB
BIEB 121,2,3.616278511404562,91,BIEB
BIEB 123,3,3.3912933753943215,35,BIEB
BIEB 126,4,2.7567681289167414,153,BIEB
BIEB 128,5,2.8565640394088665,76,BIEB
BIEB 130,6,3.4827051671732523,186,BIEB
BIEB 131,7,3.224657534246575,0,BIEB
BIEB 132,8,2.7806263048016704,0,BIEB
BIEB 134,9,2.8816230366492146,64,BIEB
BIEB 135,10,3.545620437956204,0,BIEB
BIEB 140,11,2.773427439326399,134,BIEB
BIEB 143,12,3.407650429799427,44,BIEB
BIEB 146,13,3.6540801457194902,644,BIEB
BIEB 147,14,2.9599999999999995,0,BIEB
BIEB 150,15,2.953176200057488,207,BIEB
BIEB 152,16,3.358023923444976,407,BIEB
BIEB 154,17,3.1126168224299064,40,BIEB
BIEB 156,18,2.74,0,BIEB
BIEB 166,19,3.0546420956442275,187,BIEB
BIEB 167,20,3.610235294117647,0,BIEB
BIEB 174,21,3.214088669950739,186,BIEB
BIEB 176,22,2.8976335174953958,0,BIEB
BIEB 182,23,3.1646666666666667,24,BIEB
BILD 1,0,2.9634224095881816,2816,BILD
BILD 2,1,2.9859947108427725,1768,BILD
BILD 3,2,2.8878381001486155,2924,BILD
BILD 4,3,3.662342613250557,1906,BILD
BILD 5,4,3.5180219780219777,91,BILD
BILD 7,5,3.179267271458479,0,BILD
BILD 10,6,3.2385810144069467,214,BILD
BILD 12,7,3.066782752902156,0,BILD
BILD 18,8,3.4182699920823434,0,BILD
BILD 20,9,3.2155452674897123,176,BILD
BILD 22,10,3.4723568773234197,389,BILD
BILD 24,11,2.84,0,BILD
BILD 26,12,2.7724021040327296,0,BILD
BILD 28,13,2.73,72,BILD
BILD 30,14,3.112588996763754,73,BILD
BILD 32,15,3.1212340425531915,153,BILD
BILD 36,16,2.799490740740741,0,BILD
BILD 38,17,3.457990762124711,0,BILD
BILD 42,18,3.575357142857143,0,BILD
BILD 44,19,2.98,33,BILD
BILD 46,20,3.57,0,BILD
BILD 51,21,3.8,0,BILD
BILD 60,22,3.683083645443196,141,BILD
BILD 62,23,3.7300000000000004,46,BILD
BILD 70,24,3.9900884955752214,30,BILD
BILD 71,25,3.69,0,BILD
BIMM 100,0,2.864144713421146,1594,BIMM
BIMM 101,1,3.3761767265248004,872,BIMM
BIMM 108,2,3.5581818181818177,0,BIMM
BIMM 110,3,3.166372518769927,413,BIMM
BIMM 112,4,3.544067702552719,211,BIMM
BIMM 114,5,2.7693159752868493,177,BIMM
BIMM 116,6,2.929486771434255,257,BIMM
BIMM 118,7,3.0914647887323943,85,BIMM
BIMM 120,8,3.1225756729587846,717,BIMM
BIMM 121,9,3.3140444444444443,574,BIMM
BIMM 122,10,3.2364263322884015,129,BIMM
BIMM 124,11,3.0033255033557045,107,BIMM
BIMM 126,12,2.873008130081301,0,BIMM
BIMM 127,13,3.382753623188406,0,BIMM
BIMM 130,14,3.124792243767313,0,BIMM
BIMM 134,15,3.2650229357798164,472,BIMM
BIMM 140,16,3.579754601226994,122,BIMM
BIMM 143,17,3.6865096618357485,352,BIMM
BIMM 162,18,3.52,0,BIMM
BIMM 164,19,3.15,0,BIMM
BIMM 170,20,3.974428571428572,60,BIMM
BIMM 171,21,3.899351851851852,0,BIMM
BIMM 171A,22,3.8967716535433072,0,BIMM
BIMM 171B,23,3.9780555555555557,0,BIMM
BIMM 171C,24,3.97,0,BIMM
BIMM 172,25,3.6981481481481477,31,BIMM
BIMM 173,26,3.5099999999999993,0,BIMM
BIMM 181,27,3.1896969696969695,34,BIMM
BIMM 182,28,3.5118181818181817,42,BIMM
BIMM 185,29,3.60066265060241,0,BIMM
BIMM 194,30,3.9185157699443414,193,BIMM
BIPN 100,0,2.802882919549586,1963,BIPN
BIPN 102,1,2.9612494699646645,436,BIPN
BIPN 105,2,3.0573923892701185,230,BIPN
BIPN 106,3,3.020972590627763,0,BIPN
BIPN 108,4,3.4527726628895183,269,BIPN
BIPN 120,5,3.209940476190476,315,BIPN
BIPN 134,6,3.3151725625539257,565,BIPN
BIPN 140,7,2.7361471582675896,379,BIPN
BIPN 142,8,3.0112668743509863,33,BIPN
BIPN 144,9,3.1771821953979633,106,BIPN
BIPN 145,10,3.5465423242467717,358,BIPN
BIPN 146,11,3.301947115384616,39,BIPN
BIPN 147,12,3.5375,0,BIPN
BIPN 148,13,3.221804183614178,241,BIPN
BIPN 150,14,3.490717079530639,71,BIPN
BIPN 152,15,3.5563290579389655,106,BIPN
BIPN 154,16,3.127368421052632,60,BIPN
BIPN 156,17,3.5347222222222223,115,BIPN
BIPN 160,18,3.621245136186771,174,BIPN
BIPN 162,19,3.78126582278481,25,BIPN
BIPN 164,20,3.03,56,BIPN
BIPN 189,21,3.46,23,BIPN
BIPN 194,22,3.792315521628499,46,BIPN
BISP 170,0,3.8093421052631578,28,BISP
BISP 194,1,3.837697787776528,141,BISP
CAT 1,0,3.2393434059310455,1093,CAT
CAT 2,1,3.2723155363952907,1046,CAT
CAT 3,2,3.4804577814569537,962,CAT
CAT 124,3,3.578204081632653,0,CAT
CAT 125,4,3.444492956514131,507,CAT
CAT 125R,5,3.6524884564643796,976,CAT
CCS 101,0,3.9677777777777776,34,CCS
CCS 102,1,3.8407692307692307,29,CCS
CCS 123,2,4.0,21,CCS
CENG 15,0,3.3389720332577477,112,CENG
CENG 100,1,3.0840518816222144,112,CENG
CENG 101A,2,2.9418667386026436,162,CENG
CENG 101B,3,3.0813281249999998,105,CENG
CENG 101C,4,3.1455882352941176,94,CENG
CENG 102,5,3.159532660647902,109,CENG
CENG 113,6,3.0933990410229084,116,CENG
CENG 114,7,3.1772983479105927,93,CENG
CENG 120,8,3.1478400503778334,136,CENG
CENG 122,9,3.1839447236180907,139,CENG
CENG 124B,10,3.6919049694856145,137,CENG
CENG 124A,11,3.572894280762565,137,CENG
CENG 134,12,3.204642082429501,78,CENG
CENG 157,13,3.3746855345911952,54,CENG
CENG 175,14,3.5224,24,CENG
CENG 176A,15,3.556996397894153,134,CENG
CENG 176B,16,3.6520474910394265,134,CENG
CGS 2B,0,3.499917695473251,48,CGS
CGS 2A,1,3.506860551826995,132,CGS
CGS 100,2,3.526295081967213,0,CGS
CGS 100A,3,3.6230476190476186,30,CGS
CGS 100B,4,3.7657009345794394,28,CGS
CGS 101,5,3.561420664206642,32,CGS
CGS 102,6,3.5271851851851848,0,CGS
CGS 103,7,3.6166216216216216,0,CGS
CGS 104,8,3.59,0,CGS
CGS 105,9,3.496353591160221,86,CGS
CGS 106,10,3.5502714932126698,0,CGS
CGS 107,11,3.56,0,CGS
CGS 109B,12,3.51,0,CGS
CGS 110,13,3.8,0,CGS
CGS 111,14,3.5564488636363634,51,CGS
CGS 112,15,3.639809523809524,29,CGS
CGS 113,16,3.4908536585365852,38,CGS
CGS 114,17,3.596144578313253,22,CGS
CGS 115,18,3.3,0,CGS
CGS 116,19,3.87,0,CGS
CGS 118,20,3.6799999999999997,24,CGS
CGS 119,21,3.7474074074074077,20,CGS
CGS 120,22,3.74,0,CGS
CGS 121,23,3.71,21,CGS
CGS 123,24,3.9300000000000006,20,CGS
CHEM 4,0,2.9184800520381615,406,CHEM
CHEM 6AH,1,3.2447286063569685,102,CHEM
CHEM 6CH,2,3.283199195171026,45,CHEM
CHEM 6C,3,2.86883487317319,2230,CHEM
CHEM 6BL,4,2.9512952158693118,0,CHEM
CHEM 6BH,5,3.3263820224719103,63,CHEM
CHEM 6B,6,2.8014680083947696,2505,CHEM
CHEM 6A,7,2.8450843310143994,3875,CHEM
CHEM 7LM,8,3.5542820838627702,173,CHEM
CHEM 7L,9,3.0103039757532533,1842,CHEM
CHEM 11,10,3.1957388595421916,600,CHEM
CHEM 12,11,3.160791867308721,70,CHEM
CHEM 13,12,3.0958588672237695,0,CHEM
CHEM 15,13,3.226703296703297,0,CHEM
CHEM 40A,14,2.795501885437242,2151,CHEM
CHEM 40CH,15,3.5892467532467536,45,CHEM
CHEM 40C,16,2.9298471698113207,823,CHEM
CHEM 40BH,17,3.6311845730027543,77,CHEM
CHEM 40B,18,2.854163937679865,1978,CHEM
CHEM 43AM,19,2.91,0,CHEM
CHEM 43A,20,3.165392553886349,1397,CHEM
CHEM 93,21,3.51,0,CHEM
CHEM 96,22,3.64,0,CHEM
CHEM 100A,23,3.114139724169116,411,CHEM
CHEM 100BL,24,3.264573170731708,0,CHEM
CHEM 100B,25,3.117816593886463,57,CHEM
CHEM 105A,26,3.0733978664559465,249,CHEM
CHEM 108,27,3.413381324557795,258,CHEM
CHEM 109,28,3.4803677869372227,294,CHEM
CHEM 111,29,2.94,0,CHEM
CHEM 112A,30,3.3594444444444447,0,CHEM
CHEM 112B,31,3.3839748953974893,0,CHEM
CHEM 113,32,3.755,82,CHEM
CHEM 114A,33,2.936741064208313,522,CHEM
CHEM 114B,34,3.0036295723853685,365,CHEM
CHEM 114C,35,2.796442618139125,232,CHEM
CHEM 114D,36,3.441715976331361,0,CHEM
CHEM 115,37,3.5557777777777777,22,CHEM
CHEM 116,38,3.3281488203266787,55,CHEM
CHEM 118,39,3.1916947115384615,281,CHEM
CHEM 120B,40,3.1468554522400676,121,CHEM
CHEM 120A,41,2.865656495607952,262,CHEM
CHEM 124,42,2.6826086956521737,0,CHEM
CHEM 125,43,2.8020414201183432,0,CHEM
CHEM 126,44,2.690449349625542,0,CHEM
CHEM 126B,45,2.836609756097561,283,CHEM
CHEM 126A,46,3.005785310734463,296,CHEM
CHEM 127,47,2.7409969088098918,0,CHEM
CHEM 130,48,2.5810606060606056,110,CHEM
CHEM 131,49,2.6615374677002586,93,CHEM
CHEM 132,50,2.67125,82,CHEM
CHEM 133,51,2.6304715127701375,0,CHEM
CHEM 140CH,52,3.648623326959847,0,CHEM
CHEM 140C,53,2.7664926164640615,0,CHEM
CHEM 140BH,54,3.711121495327103,0,CHEM
CHEM 140B,55,2.6683451802608027,0,CHEM
CHEM 140A,56,2.644878734303459,0,CHEM
CHEM 142,57,3.744978723404255,129,CHEM
CHEM 143AM,58,2.97,0,CHEM
CHEM 143A,59,3.043263133711135,0,CHEM
CHEM 143AH,60,3.3755555555555556,0,CHEM
CHEM 143B,61,3.3203093721565056,234,CHEM
CHEM 143C,62,3.316520994001714,77,CHEM
CHEM 146,63,3.42,0,CHEM
CHEM 149A,64,2.83830303030303,0,CHEM
CHEM 149B,65,3.0785625,0,CHEM
CHEM 151,66,3.610087293889428,102,CHEM
CHEM 152,67,3.273062381852552,30,CHEM
CHEM 154,68,3.378887262079063,0,CHEM
CHEM 156,69,3.2374796747967483,0,CHEM
CHEM 157,70,3.143559523809524,67,CHEM
CHEM 158,71,3.29,0,CHEM
CHEM 164,72,3.171384615384615,0,CHEM
CHEM 165,73,3.24808988764045,0,CHEM
CHEM 166,74,3.7099999999999995,0,CHEM
CHEM 167,75,3.225885714285714,0,CHEM
CHEM 168,76,3.2431165919282514,198,CHEM
CHEM 171,77,2.983485148514851,131,CHEM
CHEM 172,78,2.9838243626062324,81,CHEM
CHEM 173,79,3.335259515570934,58,CHEM
CHEM 174,80,2.956060606060606,36,CHEM
CHIN 10BN,0,3.431074727120067,0,CHIN
CHIN 10CN,1,3.4153896103896106,24,CHIN
CHIN 10CM,2,3.4989366272824918,31,CHIN
CHIN 10CD,3,3.555782720273738,27,CHIN
CHIN 10BM,4,3.522944507361268,33,CHIN
CHIN 10AD,5,3.582724719101124,20,CHIN
CHIN 10AM,6,3.5360229885057475,29,CHIN
CHIN 10AN,7,3.400747782002535,54,CHIN
CHIN 10BD,8,3.512557522123894,25,CHIN
CHIN 11,9,3.4965098039215685,0,CHIN
CHIN 12,10,3.44597510373444,0,CHIN
CHIN 13,11,3.4246747967479676,0,CHIN
CHIN 20AM,12,3.5453932584269663,24,CHIN
CHIN 20CD,13,3.508809523809524,22,CHIN
CHIN 20CM,14,3.501569343065693,0,CHIN
CHIN 20CN,15,3.5324137931034483,0,CHIN
CHIN 20BM,16,3.4637278106508878,25,CHIN
CHIN 20BD,17,3.574179894179894,0,CHIN
CHIN 20AN,18,3.5621172022684306,51,CHIN
CHIN 20BN,19,3.565075125208681,22,CHIN
CHIN 20AD,20,3.5886714727085476,52,CHIN
CHIN 21,21,3.467556818181818,0,CHIN
CHIN 22,22,3.424278606965174,0,CHIN
CHIN 23,23,3.4522340425531914,0,CHIN
CHIN 100CN,24,3.541818181818182,0,CHIN
CHIN 100CM,25,3.5122368421052634,0,CHIN
CHIN 100BN,26,3.5466071428571433,0,CHIN
CHIN 100BM,27,3.5809289617486337,0,CHIN
CHIN 100AN,28,3.4277777777777776,0,CHIN
CHIN 100AM,29,3.492957746478873,0,CHIN
CHIN 111,30,3.4277777777777776,0,CHIN
CHIN 112,31,3.5466071428571433,0,CHIN
CHIN 113,32,3.541818181818182,0,CHIN
CHIN 165B,33,3.4579310344827587,0,CHIN
CHIN 165A,34,3.44421875,0,CHIN
CHIN 165C,35,3.4686538461538463,0,CHIN
CHIN 182B,36,3.7299999999999995,0,CHIN
CHIN 185A,37,3.77,0,CHIN
CHIN 185C,38,3.9029787234042552,0,CHIN
COGS 1,0,3.2165273686373914,1259,COGS
COGS 2,1,3.6759851851851852,210,COGS
COGS 3,2,3.4254181529924694,184,COGS
COGS 8,3,3.550031746031746,68,COGS
COGS 9,4,3.717420604182804,699,COGS
COGS 10,5,3.6295512195121953,580,COGS
COGS 11,6,3.2711626309462476,422,COGS
COGS 12,7,3.5901257861635223,47,COGS
COGS 13,8,3.4180774071743234,523,COGS
COGS 14A,9,3.230223636363636,895,COGS
COGS 14B,10,3.226071856287425,581,COGS
COGS 14,11,2.727694099378882,0,COGS
COGS 15,12,3.2873852573018083,121,COGS
COGS 17,13,3.112212268128162,1292,COGS
COGS 18,14,3.341498617048026,701,COGS
COGS 100,15,3.5090371782650145,997,COGS
COGS 101C,16,3.1315730337078653,374,COGS
COGS 101B,17,3.2989576174112254,586,COGS
COGS 101A,18,3.220572284145733,322,COGS
COGS 102A,19,3.321089954038083,135,COGS
COGS 102B,20,3.442430327868853,114,COGS
COGS 102C,21,3.6091085271317827,109,COGS
COGS 107C,22,3.5150415094339627,138,COGS
COGS 107A,23,3.158168689506837,622,COGS
COGS 107B,24,2.9888517060367454,444,COGS
COGS 108,25,3.725623836126629,1317,COGS
COGS 109,26,3.4548827984132706,0,COGS
COGS 110,27,3.0972271016311166,71,COGS
COGS 111,28,3.8112429378531076,0,COGS
COGS 112,29,3.6727385892116184,0,COGS
COGS 115,30,3.0833252131546893,53,COGS
COGS 116,31,3.38,52,COGS
COGS 118A,32,3.522923784494086,307,COGS
COGS 118B,33,3.6148387096774193,346,COGS
COGS 118C,34,3.479516728624535,0,COGS
COGS 118D,35,3.5400000000000005,0,COGS
COGS 119,36,3.4057758620689653,0,COGS
COGS 120,37,3.449806659505908,106,COGS
COGS 121,38,3.703129002744739,138,COGS
COGS 122,39,3.606594827586207,100,COGS
COGS 123,40,3.610666666666667,158,COGS
COGS 124,41,3.93,0,COGS
COGS 126,42,3.3448979591836743,29,COGS
COGS 127,43,3.940576923076923,118,COGS
COGS 128,44,3.8824675324675324,0,COGS
COGS 137,45,3.73,50,COGS
COGS 138,46,3.7914814814814815,34,COGS
COGS 142,47,3.142,45,COGS
COGS 143,48,3.275984615384615,38,COGS
COGS 143GS,49,3.41,0,COGS
COGS 144,50,3.3492,29,COGS
COGS 151,51,3.2535153583617746,50,COGS
COGS 152,52,2.9357457212713935,38,COGS
COGS 153,53,3.279805615550756,75,COGS
COGS 154,54,3.4408589951377637,144,COGS
COGS 155,55,2.858831168831169,0,COGS
COGS 156,56,3.244928057553957,0,COGS
COGS 157,57,3.6202962962962966,0,COGS
COGS 160,58,3.455024077046549,0,COGS
COGS 163,59,3.789398663697104,57,COGS
COGS 164,60,3.933806451612903,102,COGS
COGS 165,61,3.8700000000000006,68,COGS
COGS 169,62,3.0062068965517237,0,COGS
COGS 170,63,3.8341304347826086,77,COGS
COGS 171,64,3.2894328358208957,0,COGS
COGS 171GS,65,3.653235294117647,0,COGS
COGS 172,66,3.2954166666666667,186,COGS
COGS 174GS,67,3.589485294117647,0,COGS
COGS 174,68,3.0205326704545454,52,COGS
COGS 175,69,3.132950819672131,0,COGS
COGS 176,70,3.442392156862745,0,COGS
COGS 177,71,3.470792079207921,52,COGS
COGS 178,72,3.8446875,73,COGS
COGS 179,73,2.981688888888889,47,COGS
COGS 180,74,3.3190070921985817,58,COGS
COGS 181,75,3.6976646706586824,0,COGS
COGS 182,76,3.69,0,COGS
COGS 184GS,77,3.36,0,COGS
COGS 184,78,3.2156794425087107,50,COGS
COGS 185,79,3.801510791366907,0,COGS
COGS 186,80,3.04,27,COGS
COGS 187A,81,3.7368470458310328,226,COGS
COGS 187B,82,3.643467048710602,110,COGS
COGS 188,83,3.35780487804878,0,COGS
COGS 189,84,3.853876712328767,194,COGS
COMM 10,0,3.2209255351220984,841,COMM
COMM 30,1,3.73,22,COMM
COMM 100B,2,3.243828190158465,252,COMM
COMM 100A,3,3.2003341377390013,299,COMM
COMM 100C,4,3.213153704837722,274,COMM
COMM 101T,5,3.780888888888889,24,COMM
COMM 101N,6,3.6160975609756094,0,COMM
