Course,Enroll,GPA,yearly_num,dept,num,index
BENG 168,1261,3.5298651863600314,98,BENG,168,30
BENG 169A,69,3.9342028985507254,21,BENG,169,31
BENG 169B,70,3.9482857142857144,21,BENG,169,32
BENG 172,1630,3.435153374233129,86,BENG,172,33
BENG 179A,174,3.8543678160919543,36,BENG,179,34
BENG 179B,171,3.8732748538011696,36,BENG,179,35
BENG 181,222,3.220135135135135,19,BENG,181,36
BENG 182,231,3.3025541125541125,22,BENG,182,37
BENG 183,635,3.666818897637795,76,BENG,183,38
BENG 186A,2036,3.0473133595284874,105,BENG,186,39
BENG 186B,1420,3.286788732394366,61,BENG,186,40
BENG 187A,934,3.7170877944325484,140,BENG,187,41
BENG 187B,868,3.789020737327189,144,BENG,187,42
BENG 187C,864,3.7904282407407406,144,BENG,187,43
BENG 187D,1585,3.8616403785488957,143,BENG,187,44
BENG 189,157,3.6814649681528664,36,BENG,189,45
BENG 193,66,3.9254545454545453,14,BENG,193,46
BIBC 100,9430,2.9986203605514317,697,BIBC,100,0
BIBC 102,24103,2.857073393353524,1305,BIBC,102,1
BIBC 103,11708,3.0798479672019132,442,BIBC,103,2
BIBC 120,9887,3.0471619298068173,337,BIBC,120,3
BIBC 151,270,3.927925925925926,68,BIBC,151,4
BIBC 194,226,3.8924336283185843,24,BIBC,194,5
BICD 100,31384,3.0203046138159575,2824,BICD,100,0
BICD 110,12614,3.1218114793087044,1097,BICD,110,1
BICD 112,811,3.5418002466091245,112,BICD,112,2
BICD 123,636,3.5906761006289307,36,BICD,123,3
BICD 130,765,2.8023398692810457,140,BICD,130,4
BICD 136,3660,2.7127704918032784,184,BICD,136,5
BICD 140,3886,2.9050566134843026,192,BICD,140,6
BICD 156,66,3.672727272727273,38,BICD,156,7
BICD 194,310,3.832774193548387,49,BICD,194,8
BIEB 102,2968,2.946701482479784,395,BIEB,102,0
BIEB 121,833,3.616278511404562,91,BIEB,121,1
BIEB 123,317,3.3912933753943215,35,BIEB,123,2
BIEB 126,1117,2.7567681289167414,153,BIEB,126,3
BIEB 128,812,2.8565640394088665,76,BIEB,128,4
BIEB 130,658,3.4827051671732523,186,BIEB,130,5
BIEB 134,573,2.8816230366492146,64,BIEB,134,6
BIEB 140,2019,2.773427439326399,134,BIEB,140,7
BIEB 143,349,3.407650429799427,44,BIEB,143,8
BIEB 146,1647,3.6540801457194902,644,BIEB,146,9
BIEB 150,3479,2.953176200057488,207,BIEB,150,10
BIEB 152,2090,3.358023923444976,407,BIEB,152,11
BIEB 154,214,3.1126168224299064,40,BIEB,154,12
BIEB 166,3283,3.0546420956442275,187,BIEB,166,13
BIEB 174,2030,3.214088669950739,186,BIEB,174,14
BIEB 182,45,3.1646666666666667,24,BIEB,182,15
BILD 1,28702,2.9634224095881816,2816,BILD,1,0
BILD 2,20041,2.9859947108427725,1768,BILD,2,1
BILD 3,32971,2.8878381001486155,2924,BILD,3,2
BILD 4,10309,3.662342613250557,1906,BILD,4,3
BILD 5,91,3.5180219780219777,91,BILD,5,4
BILD 10,5067,3.2385810144069467,214,BILD,10,5
BILD 12,1206,3.066782752902156,11,BILD,12,6
BILD 20,972,3.2155452674897123,187,BILD,20,7
BILD 22,5380,3.4723568773234197,389,BILD,22,8
BILD 28,72,2.73,72,BILD,28,9
BILD 30,309,3.112588996763754,94,BILD,30,10
BILD 32,235,3.1212340425531915,153,BILD,32,11
BILD 44,33,2.98,33,BILD,44,12
BILD 60,801,3.683083645443196,141,BILD,60,13
BILD 62,46,3.7300000000000004,46,BILD,62,14
BILD 70,113,3.9900884955752214,30,BILD,70,15
BIMM 100,22472,2.864144713421146,1594,BIMM,100,0
BIMM 101,12641,3.3761767265248004,872,BIMM,101,1
BIMM 110,9723,3.166372518769927,413,BIMM,110,2
BIMM 112,1802,3.544067702552719,211,BIMM,112,3
BIMM 114,2266,2.7693159752868493,177,BIMM,114,4
BIMM 116,5027,2.929486771434255,257,BIMM,116,5
BIMM 118,2130,3.0914647887323943,85,BIMM,118,6
BIMM 120,8953,3.1225756729587846,717,BIMM,120,7
BIMM 121,6525,3.3140444444444443,574,BIMM,121,8
BIMM 122,1276,3.2364263322884015,129,BIMM,122,9
BIMM 124,2980,3.0033255033557045,107,BIMM,124,10
BIMM 130,361,3.124792243767313,16,BIMM,130,11
BIMM 134,3488,3.2650229357798164,472,BIMM,134,12
BIMM 140,1141,3.579754601226994,122,BIMM,140,13
BIMM 143,828,3.6865096618357485,352,BIMM,143,14
BIMM 170,140,3.974428571428572,60,BIMM,170,15
BIMM 172,81,3.6981481481481477,31,BIMM,172,16
BIMM 181,186,3.0553763440860213,34,BIMM,181,17
BIMM 182,132,3.5118181818181817,42,BIMM,182,18
BIMM 194,1617,3.9185157699443414,261,BIMM,194,19
BIPN 100,22113,2.802882919549586,1963,BIPN,100,0
BIPN 102,7075,2.9612494699646645,436,BIPN,102,1
BIPN 105,4809,3.0573923892701185,230,BIPN,105,2
BIPN 108,2824,3.4527726628895183,269,BIPN,108,3
BIPN 120,1176,3.209940476190476,315,BIPN,120,4
BIPN 134,2318,3.3151725625539257,565,BIPN,134,5
BIPN 140,6211,2.7361471582675896,379,BIPN,140,6
BIPN 142,963,3.0112668743509863,33,BIPN,142,7
BIPN 144,2651,3.1771821953979633,106,BIPN,144,8
BIPN 145,697,3.5465423242467717,358,BIPN,145,9
BIPN 146,416,3.301947115384616,39,BIPN,146,10
BIPN 148,3442,3.221804183614178,241,BIPN,148,11
BIPN 150,3068,3.490717079530639,71,BIPN,150,12
BIPN 152,2261,3.5563290579389655,106,BIPN,152,13
BIPN 154,190,3.127368421052632,60,BIPN,154,14
BIPN 156,180,3.5347222222222223,115,BIPN,156,15
BIPN 160,514,3.621245136186771,174,BIPN,160,16
BIPN 162,79,3.78126582278481,25,BIPN,162,17
BIPN 164,56,3.03,56,BIPN,164,18
BIPN 189,23,3.46,23,BIPN,189,19
BIPN 194,393,3.792315521628499,81,BIPN,194,20
BISP 170,152,3.8093421052631578,28,BISP,170,0
BISP 194,2667,3.837697787776528,192,BISP,194,1
CAT 1,12443,3.2393434059310455,1093,CAT,1,0
CAT 2,12062,3.2723155363952907,1046,CAT,2,1
CAT 3,12080,3.4804577814569537,962,CAT,3,2
CAT 124,245,3.578204081632653,39,CAT,124,3
CAT 125,11429,3.444492956514131,507,CAT,125,4
CAT 125R,6064,3.6524884564643796,976,CAT,125,5
CCS 101,63,3.9677777777777776,34,CCS,101,0
CCS 102,52,3.8407692307692307,29,CCS,102,1
CCS 123,21,4.0,21,CCS,123,2
CENG 15,1323,3.3389720332577477,146,CENG,15,0
CENG 100,2737,3.0840518816222144,112,CENG,100,1
CENG 101A,3707,2.9418667386026436,162,CENG,101,2
CENG 101B,1792,3.0813281249999998,105,CENG,101,3
CENG 101C,1700,3.1455882352941176,94,CENG,101,4
CENG 102,1883,3.159532660647902,109,CENG,102,5
CENG 113,1877,3.0933990410229084,116,CENG,113,6
CENG 114,1029,3.1772983479105927,93,CENG,114,7
CENG 120,1588,3.1478400503778334,136,CENG,120,8
CENG 122,1592,3.1839447236180907,139,CENG,122,9
CENG 124A,2308,3.572894280762565,137,CENG,124,10
CENG 124B,2294,3.6919049694856145,137,CENG,124,11
CENG 134,461,3.204642082429501,78,CENG,134,12
CENG 157,318,3.3746855345911952,54,CENG,157,13
CENG 175,50,3.5224,24,CENG,175,14
CENG 176A,3609,3.556996397894153,134,CENG,176,15
CENG 176B,4464,3.6520474910394265,134,CENG,176,16
CGS 2A,1341,3.506860551826995,132,CGS,2,0
CGS 2B,729,3.499917695473251,48,CGS,2,1
CGS 100A,105,3.6230476190476186,30,CGS,100,2
CGS 100B,107,3.7657009345794394,28,CGS,100,3
CGS 101,542,3.561420664206642,32,CGS,101,4
CGS 105,543,3.496353591160221,86,CGS,105,5
CGS 106,221,3.5502714932126698,13,CGS,106,6
CGS 110,25,3.8,13,CGS,110,7
CGS 111,352,3.5564488636363634,51,CGS,111,8
CGS 112,391,3.5264450127877236,37,CGS,112,9
CGS 113,164,3.4908536585365852,38,CGS,113,10
CGS 114,83,3.596144578313253,36,CGS,114,11
CGS 118,48,3.6799999999999997,24,CGS,118,12
CGS 119,54,3.7474074074074077,30,CGS,119,13
CGS 120,25,3.74,17,CGS,120,14
CGS 121,21,3.71,37,CGS,121,15
CGS 123,20,3.9300000000000006,20,CGS,123,16
CHEM 4,4612,2.9184800520381615,406,CHEM,4,0
CHEM 6A,49448,2.8450843310143994,3875,CHEM,6,1
CHEM 6AH,2045,3.2447286063569685,102,CHEM,6,2
CHEM 6B,37166,2.8014680083947696,2505,CHEM,6,3
CHEM 6BH,1335,3.3263820224719103,63,CHEM,6,4
CHEM 6C,29765,2.86883487317319,2230,CHEM,6,5
CHEM 6CH,994,3.283199195171026,45,CHEM,6,6
CHEM 7L,22436,3.0103039757532533,1842,CHEM,7,7
CHEM 7LM,787,3.5542820838627702,173,CHEM,7,8
CHEM 11,7383,3.1957388595421916,600,CHEM,11,9
CHEM 12,1869,3.160791867308721,70,CHEM,12,10
CHEM 40A,11138,2.795501885437242,2151,CHEM,40,11
CHEM 40B,10077,2.854163937679865,1978,CHEM,40,12
CHEM 40BH,363,3.6311845730027543,77,CHEM,40,13
CHEM 40C,5300,2.9298471698113207,823,CHEM,40,14
CHEM 40CH,385,3.5892467532467536,45,CHEM,40,15
CHEM 43A,7655,3.165392553886349,1397,CHEM,43,16
CHEM 96,46,3.64,34,CHEM,96,17
CHEM 100A,4423,3.114139724169116,411,CHEM,100,18
CHEM 100B,687,3.117816593886463,87,CHEM,100,19
CHEM 105A,2531,3.0733978664559465,249,CHEM,105,20
CHEM 108,2431,3.413381324557795,258,CHEM,108,21
CHEM 109,1577,3.4803677869372227,294,CHEM,109,22
CHEM 113,396,3.755,82,CHEM,113,23
CHEM 114A,6183,2.936741064208313,522,CHEM,114,24
CHEM 114B,3882,3.0036295723853685,365,CHEM,114,25
CHEM 114C,3407,2.796442618139125,232,CHEM,114,26
CHEM 114D,169,3.441715976331361,12,CHEM,114,27
CHEM 115,45,3.5557777777777777,22,CHEM,115,28
CHEM 116,551,3.3281488203266787,55,CHEM,116,29
CHEM 118,2496,3.1916947115384615,281,CHEM,118,30
CHEM 120A,4326,2.865656495607952,262,CHEM,120,31
CHEM 120B,1183,3.1468554522400676,121,CHEM,120,32
CHEM 125,338,2.8020414201183432,14,CHEM,125,33
CHEM 126A,885,3.005785310734463,296,CHEM,126,34
CHEM 126B,820,2.836609756097561,283,CHEM,126,35
CHEM 130,792,2.5810606060606056,110,CHEM,130,36
CHEM 131,1548,2.6615374677002586,93,CHEM,131,37
CHEM 132,1200,2.67125,82,CHEM,132,38
CHEM 142,235,3.744978723404255,129,CHEM,142,39
CHEM 143B,3297,3.3203093721565056,234,CHEM,143,40
CHEM 143C,1167,3.316520994001714,77,CHEM,143,41
CHEM 151,1031,3.610087293889428,102,CHEM,151,42
CHEM 152,529,3.273062381852552,30,CHEM,152,43
CHEM 154,683,3.378887262079063,19,CHEM,154,44
CHEM 156,123,3.2374796747967483,16,CHEM,156,45
CHEM 157,840,3.143559523809524,67,CHEM,157,46
CHEM 168,892,3.2431165919282514,198,CHEM,168,47
CHEM 171,1515,2.983485148514851,131,CHEM,171,48
CHEM 172,706,2.9838243626062324,81,CHEM,172,49
CHEM 173,578,3.335259515570934,58,CHEM,173,50
CHEM 174,462,2.956060606060606,36,CHEM,174,51
CHIN 10AD,1068,3.582724719101124,35,CHIN,10,0
CHIN 10AM,870,3.5360229885057475,29,CHIN,10,1
CHIN 10AN,1578,3.400747782002535,69,CHIN,10,2
CHIN 10BD,1130,3.512557522123894,38,CHIN,10,3
CHIN 10BM,883,3.522944507361268,33,CHIN,10,4
CHIN 10BN,1191,3.431074727120067,49,CHIN,10,5
CHIN 10CD,1169,3.555782720273738,42,CHIN,10,6
CHIN 10CM,931,3.4989366272824918,31,CHIN,10,7
CHIN 10CN,1232,3.4153896103896106,40,CHIN,10,8
CHIN 20AD,971,3.5886714727085476,52,CHIN,20,9
CHIN 20AM,801,3.5453932584269663,43,CHIN,20,10
CHIN 20AN,1058,3.5621172022684306,51,CHIN,20,11
CHIN 20BD,378,3.574179894179894,11,CHIN,20,12
CHIN 20BM,338,3.4637278106508878,25,CHIN,20,13
CHIN 20BN,599,3.565075125208681,41,CHIN,20,14
CHIN 20CD,672,3.508809523809524,22,CHIN,20,15
CHIN 20CN,464,3.5324137931034483,35,CHIN,20,16
CHIN 100AM,284,3.492957746478873,15,CHIN,100,17
CHIN 100AN,63,3.4277777777777776,18,CHIN,100,18
CHIN 100BM,183,3.5809289617486337,12,CHIN,100,19
CHIN 100BN,56,3.5466071428571433,11,CHIN,100,20
CHIN 100CN,55,3.541818181818182,11,CHIN,100,21
CHIN 165A,128,3.44421875,16,CHIN,165,22
CHIN 185A,30,3.77,15,CHIN,185,23
COGS 1,14597,3.2165273686373914,1259,COGS,1,0
COGS 2,675,3.6759851851851852,210,COGS,2,1
COGS 3,5046,3.4254181529924694,184,COGS,3,2
COGS 8,315,3.550031746031746,68,COGS,8,3
COGS 9,3873,3.717420604182804,699,COGS,9,4
COGS 10,3075,3.6295512195121953,580,COGS,10,5
COGS 11,5823,3.2711626309462476,422,COGS,11,6
COGS 12,318,3.5901257861635223,47,COGS,12,7
COGS 13,3178,3.4180774071743234,523,COGS,13,8
COGS 14A,5500,3.230223636363636,895,COGS,14,9
COGS 14B,3340,3.226071856287425,581,COGS,14,10
COGS 15,719,3.2873852573018083,121,COGS,15,11
COGS 17,9488,3.112212268128162,1292,COGS,17,12
COGS 18,3977,3.341498617048026,715,COGS,18,13
COGS 100,3147,3.5090371782650145,997,COGS,100,14
COGS 101A,6011,3.220572284145733,322,COGS,101,15
COGS 101B,5238,3.2989576174112254,586,COGS,101,16
COGS 101C,4005,3.1315730337078653,392,COGS,101,17
COGS 102A,3046,3.321089954038083,135,COGS,102,18
COGS 102B,2440,3.442430327868853,114,COGS,102,19
COGS 102C,1548,3.6091085271317827,109,COGS,102,20
COGS 107A,6509,3.158168689506837,622,COGS,107,21
COGS 107B,4572,2.9888517060367454,444,COGS,107,22
COGS 107C,2650,3.5150415094339627,138,COGS,107,23
COGS 108,5907,3.725623836126629,1317,COGS,108,24
COGS 110,797,3.0972271016311166,71,COGS,110,25
COGS 115,821,3.0833252131546893,53,COGS,115,26
COGS 116,52,3.38,52,COGS,116,27
COGS 118A,1522,3.522923784494086,307,COGS,118,28
COGS 118B,1054,3.6148387096774193,346,COGS,118,29
COGS 120,1862,3.449806659505908,106,COGS,120,30
COGS 121,1093,3.703129002744739,138,COGS,121,31
COGS 122,232,3.606594827586207,100,COGS,122,32
COGS 123,390,3.610666666666667,158,COGS,123,33
COGS 126,98,3.3448979591836743,29,COGS,126,34
COGS 127,312,3.940576923076923,118,COGS,127,35
COGS 137,50,3.73,50,COGS,137,36
COGS 138,54,3.7914814814814815,34,COGS,138,37
COGS 142,75,3.142,45,COGS,142,38
COGS 143,650,3.275984615384615,38,COGS,143,39
COGS 144,175,3.3492,29,COGS,144,40
COGS 151,293,3.2535153583617746,50,COGS,151,41
COGS 152,409,2.9357457212713935,38,COGS,152,42
COGS 153,463,3.279805615550756,75,COGS,153,43
COGS 154,1234,3.4408589951377637,144,COGS,154,44
COGS 160,623,3.455024077046549,37,COGS,160,45
COGS 163,449,3.789398663697104,57,COGS,163,46
COGS 164,465,3.933806451612903,102,COGS,164,47
COGS 165,68,3.8700000000000006,68,COGS,165,48
COGS 170,276,3.8341304347826086,77,COGS,170,49
COGS 172,840,3.2954166666666667,186,COGS,172,50
COGS 174,1408,3.0205326704545454,52,COGS,174,51
COGS 177,202,3.470792079207921,52,COGS,177,52
COGS 178,288,3.8446875,73,COGS,178,53
COGS 179,225,2.981688888888889,47,COGS,179,54
COGS 180,141,3.3190070921985817,58,COGS,180,55
COGS 184,287,3.2156794425087107,50,COGS,184,56
COGS 186,27,3.04,27,COGS,186,57
COGS 187A,1811,3.7368470458310328,226,COGS,187,58
COGS 187B,698,3.643467048710602,110,COGS,187,59
COGS 189,730,3.853876712328767,194,COGS,189,60
COMM 10,9951,3.2209255351220984,841,COMM,10,0
COMM 30,22,3.73,22,COMM,30,1
COMM 100A,5387,3.2003341377390013,299,COMM,100,2
COMM 100B,4796,3.243828190158465,252,COMM,100,3
COMM 100C,4899,3.213153704837722,274,COMM,100,4
COMM 101,1370,3.593189781021898,155,COMM,101,5
COMM 101D,103,3.6543689320388353,32,COMM,101,6
COMM 101K,44,3.8318181818181816,34,COMM,101,7
COMM 101N,82,3.6160975609756094,31,COMM,101,8
COMM 101T,225,3.780888888888889,24,COMM,101,9
COMM 102C,146,3.645753424657534,19,COMM,102,10
COMM 102M,265,3.855622641509434,22,COMM,102,11
COMM 103E,391,3.2134015345268545,36,COMM,103,12
COMM 103F,1355,3.224169741697417,36,COMM,103,13
COMM 104G,378,3.2388095238095236,31,COMM,104,14
COMM 105P,129,3.5126356589147285,50,COMM,105,15
COMM 106D,29,3.67,29,COMM,106,16
COMM 106E,32,3.66,32,COMM,106,17
COMM 106F,1210,3.200140495867769,51,COMM,106,18
COMM 106G,746,3.1350402144772116,46,COMM,106,19
COMM 106I,859,3.3815250291036087,95,COMM,106,20
COMM 106T,291,3.258384879725086,97,COMM,106,21
COMM 106V,119,3.2389075630252098,35,COMM,106,22
COMM 107,808,3.288242574257426,21,COMM,107,23
COMM 108D,214,3.731355140186916,32,COMM,108,24
COMM 108G,92,3.7084782608695654,30,COMM,108,25
COMM 109D,1330,3.293954887218045,144,COMM,109,26
COMM 109N,771,3.0676653696498057,45,COMM,109,27
COMM 110G,210,3.6789523809523805,55,COMM,110,28
COMM 110M,595,3.5269075630252105,47,COMM,110,29
COMM 111B,46,3.3265217391304343,24,COMM,111,30
COMM 111C,22,2.9600000000000004,13,COMM,111,31
COMM 111G,855,3.0973333333333337,82,COMM,111,32
COMM 111P,390,3.5405128205128205,38,COMM,111,33
COMM 111T,633,3.1685466034755136,42,COMM,111,34
COMM 113T,819,3.4733455433455434,121,COMM,113,35
COMM 114D,363,3.623388429752066,33,COMM,114,36
COMM 114E,224,2.9964732142857144,12,COMM,114,37
COMM 114I,161,3.353975155279503,23,COMM,114,38
COMM 114T,112,3.6782142857142857,24,COMM,114,39
COMM 124A,271,3.525830258302583,65,COMM,124,40
COMM 126,1332,3.0675525525525527,21,COMM,126,41
COMM 127,242,3.2157851239669424,25,COMM,127,42
COMM 131,253,3.4899604743083,46,COMM,131,43
COMM 132,1497,3.2055978623914494,27,COMM,132,44
COMM 134,160,3.3886875000000005,48,COMM,134,45
COMM 137,202,3.3797524752475248,25,COMM,137,46
COMM 143,145,3.1411724137931034,30,COMM,143,47
COMM 146,2069,3.4818946350894153,155,COMM,146,48
COMM 151,357,3.05703081232493,27,COMM,151,49
COMM 153,219,3.3147031963470317,21,COMM,153,50
COMM 158,210,3.3684285714285713,38,COMM,158,51
COMM 160,343,3.1606413994169094,51,COMM,160,52
COMM 162,258,3.4031007751937983,70,COMM,162,53
COMM 163,472,3.004851694915254,27,COMM,163,54
COMM 164,71,3.536338028169014,21,COMM,164,55
COMM 171,378,3.1882804232804234,30,COMM,171,56
COMM 175,121,3.646280991735537,56,COMM,175,57
COMM 177,26,3.81,26,COMM,177,58
COMM 181,77,3.8388311688311694,27,COMM,181,59
COMM 190,2518,3.505035742652899,254,COMM,190,60
CSE 3,10374,3.3876286871023713,26,CSE,3,0
CSE 6R,137,2.81,137,CSE,6,1
CSE 8A,13002,3.278730964467005,1616,CSE,8,2
CSE 8B,8042,3.117184779905496,688,CSE,8,3
CSE 11,11222,3.3021680627339154,1360,CSE,11,4
CSE 12,14890,3.0888582941571525,1593,CSE,12,5
CSE 15L,15558,3.3345436431417923,1646,CSE,15,6
CSE 20,10993,3.105346129355044,986,CSE,20,7
CSE 21,12163,3.233873222066924,1020,CSE,21,8
CSE 30,11997,3.0234692006334916,1226,CSE,30,9
CSE 100,13768,3.0784631028471816,1461,CSE,100,10
CSE 101,11444,3.1536141209367354,1099,CSE,101,11
CSE 103,2114,3.371527909176916,97,CSE,103,12
CSE 105,9793,2.963916062493618,896,CSE,105,13
CSE 106,25,3.12,25,CSE,106,14
CSE 107,1111,3.128019801980198,238,CSE,107,15
CSE 110,8950,3.351425698324022,943,CSE,110,16
CSE 112,1112,3.4245233812949643,137,CSE,112,17
CSE 118,247,3.5573279352226725,12,CSE,118,18
CSE 120,8506,3.023164824829532,908,CSE,120,19
CSE 123,2230,2.9201076233183856,168,CSE,123,20
CSE 124,1433,3.3190579204466157,178,CSE,124,21
CSE 125,440,3.991,33,CSE,125,22
CSE 127,3692,3.1210590465872157,547,CSE,127,23
CSE 130,6194,3.274344526961576,506,CSE,130,24
CSE 131,3748,2.8442289220917822,52,CSE,131,25
CSE 132A,4229,3.0003263182785527,368,CSE,132,26
CSE 132B,713,3.4383590462833102,61,CSE,132,27
CSE 132C,95,3.5801052631578947,37,CSE,132,28
CSE 134B,2279,3.158657305835893,256,CSE,134,29
CSE 135,2518,3.1161596505162827,161,CSE,135,30
CSE 140,8352,3.1741391283524902,758,CSE,140,31
CSE 140L,7978,3.4914941087991975,751,CSE,140,32
CSE 141,6815,3.126149669845928,492,CSE,141,33
CSE 141L,6318,3.379855967078189,497,CSE,141,34
CSE 142,623,3.3415088282504017,317,CSE,142,35
CSE 142L,613,3.534910277324633,325,CSE,142,36
CSE 143,202,3.315148514851485,25,CSE,143,37
CSE 150B,927,3.795512405609493,340,CSE,150,38
CSE 151A,1504,3.773896276595745,379,CSE,151,39
CSE 151B,564,3.601382978723404,272,CSE,151,40
CSE 152A,559,3.66479427549195,317,CSE,152,41
CSE 152B,78,3.782564102564102,40,CSE,152,42
CSE 156,363,3.3940220385674937,161,CSE,156,43
CSE 158,2077,3.536615310544054,501,CSE,158,44
CSE 160,732,3.101516393442623,115,CSE,160,45
