,Course,GPA,yearly_num,dept,num,index
60,ANSC 184,3.659491525423729,0,ANSC,184,60
61,ANSC 185,3.51,0,ANSC,185,61
62,ANSC 186,3.384875,21,ANSC,186,62
63,ANSC 188,3.7514925373134327,24,ANSC,188,63
64,ANSC 189,3.51,0,ANSC,189,64
65,ANSC 190,3.641875,0,ANSC,190,65
66,ANSC 190GS,3.99,27,ANSC,190,66
0,ANTH 1,3.269113475177305,159,ANTH,1,0
1,ANTH 2,3.0219330385344283,400,ANTH,2,1
2,ANTH 3,3.38991512345679,106,ANTH,3,2
3,ANTH 4,3.15,32,ANTH,4,3
4,ANTH 5,3.1408,0,ANTH,5,4
5,ANTH 10,3.6767708333333338,96,ANTH,10,5
6,ANTH 21,3.605497264242034,860,ANTH,21,6
7,ANTH 23,3.434292252734985,563,ANTH,23,7
8,ANTH 42,3.139703703703704,0,ANTH,42,8
9,ANTH 43,3.211038961038961,0,ANTH,43,9
10,ANTH 44,3.74,0,ANTH,44,10
11,ANTH 101,3.391691625069329,148,ANTH,101,11
12,ANTH 102,3.4415826944140195,173,ANTH,102,12
13,ANTH 103,3.426746231155779,137,ANTH,103,13
14,ANTH 105,3.4485034013605445,60,ANTH,105,14
15,ANTH 106,3.668333333333333,20,ANTH,106,15
16,ANTH 107,3.89,27,ANTH,107,16
17,ANTH 108,3.65,24,ANTH,108,17
18,ANTH 109,3.73,23,ANTH,109,18
19,ANTH 112,3.41,27,ANTH,112,19
0,AWP 1,2.5191404958677683,0,AWP,1,0
1,AWP 2A,2.678689655172414,0,AWP,2,1
2,AWP 2B,2.661433189655172,0,AWP,2,2
3,AWP 3,2.7393797468354437,1004,AWP,3,3
4,AWP 4B,2.847671957671958,587,AWP,4,4
5,AWP 10,3.557990506329114,316,AWP,10,5
0,BENG 2,3.4421243523316063,25,BENG,2,0
1,BENG 100,3.099039019671074,146,BENG,100,1
2,BENG 101,3.107266272189349,0,BENG,101,2
3,BENG 102,3.634222873900293,52,BENG,102,3
4,BENG 103B,3.210895953757225,108,BENG,103,4
5,BENG 104GS,3.52,0,BENG,104,5
6,BENG 105GS,3.1699999999999995,0,BENG,105,6
7,BENG 109,3.044819427148194,0,BENG,109,7
8,BENG 110,3.203780332056194,99,BENG,110,8
9,BENG 112A,3.310092850510678,29,BENG,112,9
10,BENG 112B,3.2382317682317683,38,BENG,112,10
11,BENG 119A,3.727354838709677,24,BENG,119,11
12,BENG 119B,3.907735849056604,0,BENG,119,12
13,BENG 120,3.570893760539629,49,BENG,120,13
14,BENG 122A,3.264792960662526,67,BENG,122,14
15,BENG 123,3.0887742594484164,72,BENG,123,15
16,BENG 125,3.411641933939684,159,BENG,125,16
17,BENG 126A,3.823170731707317,26,BENG,126,17
18,BENG 126B,3.886019417475728,26,BENG,126,18
19,BENG 127A,3.89,27,BENG,127,19
20,BENG 127B,3.92,26,BENG,127,20
21,BENG 128A,3.85,0,BENG,128,21
22,BENG 128B,4.0,0,BENG,128,22
23,BENG 129A,3.95,0,BENG,129,23
24,BENG 129B,3.878571428571429,0,BENG,129,24
25,BENG 130,3.3312317410185552,182,BENG,130,25
26,BENG 133,3.506923076923077,32,BENG,133,26
27,BENG 134,3.4490547263681592,24,BENG,134,27
28,BENG 135,3.5109375000000003,0,BENG,135,28
29,BENG 139A,3.62,0,BENG,139,29
30,BENG 139B,3.93,0,BENG,139,30
31,BENG 140A,3.3150710108604846,77,BENG,140,31
32,BENG 140B,3.2951559454191037,63,BENG,140,32
33,BENG 141,3.671589743589744,31,BENG,141,33
34,BENG 147A,3.81,0,BENG,147,34
35,BENG 147B,3.68,0,BENG,147,35
36,BENG 152,3.678547008547008,0,BENG,152,36
37,BENG 160,3.629777983348751,60,BENG,160,37
38,BENG 161A,3.3029260450160773,71,BENG,161,38
39,BENG 161B,3.3304892703862663,69,BENG,161,39
40,BENG 162,3.5845294117647057,69,BENG,162,40
41,BENG 166A,3.4217065868263474,66,BENG,166,41
42,BENG 168,3.5298651863600314,90,BENG,168,42
43,BENG 169A,3.934202898550725,22,BENG,169,43
44,BENG 169B,3.9482857142857135,22,BENG,169,44
45,BENG 172,3.435153374233129,74,BENG,172,45
46,BENG 179A,3.8543678160919534,36,BENG,179,46
47,BENG 179B,3.8732748538011696,35,BENG,179,47
48,BENG 181,3.311044776119403,35,BENG,181,48
49,BENG 182,3.3025541125541125,30,BENG,182,49
50,BENG 183,3.666818897637795,82,BENG,183,50
51,BENG 186A,3.047313359528488,113,BENG,186,51
52,BENG 186B,3.286788732394366,68,BENG,186,52
53,BENG 187A,3.717087794432549,0,BENG,187,53
54,BENG 187B,3.789020737327189,0,BENG,187,54
55,BENG 187C,3.7904282407407406,0,BENG,187,55
56,BENG 187D,3.861640378548896,162,BENG,187,56
57,BENG 189,3.6814649681528655,0,BENG,189,57
58,BENG 191,3.8055913978494624,0,BENG,191,58
59,BENG 193,3.925454545454545,20,BENG,193,59
0,BIBC 100,2.998620360551432,697,BIBC,100,0
1,BIBC 102,2.857073393353524,1305,BIBC,102,1
2,BIBC 103,3.079847967201913,442,BIBC,103,2
3,BIBC 104,3.034413407821229,0,BIBC,104,3
4,BIBC 120,3.0471619298068173,337,BIBC,120,4
5,BIBC 130,2.8161050328227573,0,BIBC,130,5
6,BIBC 140,3.0102633402633407,0,BIBC,140,6
7,BIBC 151,3.927925925925926,68,BIBC,151,7
8,BIBC 194,3.892433628318584,24,BIBC,194,8
0,BICD 100,3.020304613815957,2824,BICD,100,0
1,BICD 101,3.2784000000000004,0,BICD,101,1
2,BICD 102,3.7625,0,BICD,102,2
3,BICD 104,2.96,0,BICD,104,3
4,BICD 110,3.1218114793087044,1097,BICD,110,4
5,BICD 111,3.0023404255319157,0,BICD,111,5
6,BICD 112,3.5418002466091245,112,BICD,112,6
7,BICD 120,3.0201342281879198,0,BICD,120,7
8,BICD 123,3.5906761006289307,36,BICD,123,8
9,BICD 130,2.8023398692810457,140,BICD,130,9
10,BICD 131,3.5991578947368423,0,BICD,131,10
11,BICD 134,3.486323873121869,0,BICD,134,11
12,BICD 136,2.7127704918032784,184,BICD,136,12
13,BICD 140,2.9050566134843026,192,BICD,140,13
14,BICD 145,3.684801324503311,0,BICD,145,14
15,BICD 150,3.0046961953435547,0,BICD,150,15
16,BICD 156,3.672727272727273,38,BICD,156,16
17,BICD 194,3.832774193548387,49,BICD,194,17
0,BIEB 100,2.8485947368421054,0,BIEB,100,0
1,BIEB 102,2.946701482479784,395,BIEB,102,1
2,BIEB 121,3.616278511404562,91,BIEB,121,2
3,BIEB 123,3.391293375394321,35,BIEB,123,3
4,BIEB 126,2.7567681289167414,153,BIEB,126,4
5,BIEB 128,2.8565640394088665,76,BIEB,128,5
6,BIEB 130,3.4827051671732523,186,BIEB,130,6
7,BIEB 131,3.224657534246575,0,BIEB,131,7
8,BIEB 132,2.7806263048016704,0,BIEB,132,8
9,BIEB 134,2.8816230366492146,64,BIEB,134,9
10,BIEB 135,3.545620437956204,0,BIEB,135,10
11,BIEB 140,2.773427439326399,134,BIEB,140,11
12,BIEB 143,3.407650429799427,44,BIEB,143,12
13,BIEB 146,3.65408014571949,644,BIEB,146,13
14,BIEB 147,2.9599999999999995,0,BIEB,147,14
15,BIEB 150,2.953176200057488,207,BIEB,150,15
16,BIEB 152,3.358023923444976,407,BIEB,152,16
17,BIEB 154,3.1126168224299064,40,BIEB,154,17
18,BIEB 156,2.74,0,BIEB,156,18
19,BIEB 166,3.0546420956442275,187,BIEB,166,19
20,BIEB 167,3.610235294117647,0,BIEB,167,20
21,BIEB 174,3.214088669950739,186,BIEB,174,21
22,BIEB 176,2.897633517495396,0,BIEB,176,22
23,BIEB 182,3.1646666666666667,24,BIEB,182,23
0,BILD 1,2.9634224095881816,2816,BILD,1,0
1,BILD 2,2.9859947108427725,1768,BILD,2,1
2,BILD 3,2.8878381001486155,2924,BILD,3,2
3,BILD 4,3.662342613250557,1906,BILD,4,3
4,BILD 5,3.5180219780219777,91,BILD,5,4
5,BILD 7,3.179267271458479,0,BILD,7,5
6,BILD 10,3.2385810144069467,214,BILD,10,6
7,BILD 12,3.066782752902156,0,BILD,12,7
8,BILD 18,3.4182699920823434,0,BILD,18,8
9,BILD 20,3.2155452674897123,176,BILD,20,9
10,BILD 22,3.47235687732342,389,BILD,22,10
11,BILD 24,2.84,0,BILD,24,11
12,BILD 26,2.7724021040327296,0,BILD,26,12
13,BILD 28,2.73,72,BILD,28,13
14,BILD 30,3.112588996763754,73,BILD,30,14
15,BILD 32,3.1212340425531915,153,BILD,32,15
16,BILD 36,2.799490740740741,0,BILD,36,16
17,BILD 38,3.457990762124711,0,BILD,38,17
18,BILD 42,3.575357142857143,0,BILD,42,18
19,BILD 44,2.98,33,BILD,44,19
20,BILD 46,3.57,0,BILD,46,20
21,BILD 51,3.8,0,BILD,51,21
22,BILD 60,3.683083645443196,141,BILD,60,22
23,BILD 62,3.73,46,BILD,62,23
24,BILD 70,3.990088495575221,30,BILD,70,24
25,BILD 71,3.69,0,BILD,71,25
0,BIMM 100,2.864144713421146,1594,BIMM,100,0
1,BIMM 101,3.3761767265248004,872,BIMM,101,1
2,BIMM 108,3.5581818181818177,0,BIMM,108,2
3,BIMM 110,3.166372518769927,413,BIMM,110,3
4,BIMM 112,3.544067702552719,211,BIMM,112,4
5,BIMM 114,2.7693159752868493,177,BIMM,114,5
6,BIMM 116,2.929486771434255,257,BIMM,116,6
7,BIMM 118,3.0914647887323943,85,BIMM,118,7
8,BIMM 120,3.122575672958785,717,BIMM,120,8
9,BIMM 121,3.3140444444444443,574,BIMM,121,9
10,BIMM 122,3.236426332288401,129,BIMM,122,10
11,BIMM 124,3.0033255033557045,107,BIMM,124,11
12,BIMM 126,2.873008130081301,0,BIMM,126,12
13,BIMM 127,3.382753623188406,0,BIMM,127,13
14,BIMM 130,3.124792243767313,0,BIMM,130,14
15,BIMM 134,3.2650229357798164,472,BIMM,134,15
16,BIMM 140,3.579754601226994,122,BIMM,140,16
17,BIMM 143,3.686509661835749,352,BIMM,143,17
18,BIMM 162,3.52,0,BIMM,162,18
19,BIMM 164,3.15,0,BIMM,164,19
20,BIMM 170,3.974428571428572,60,BIMM,170,20
21,BIMM 171,3.899351851851852,0,BIMM,171,21
22,BIMM 171A,3.8967716535433072,0,BIMM,171,22
23,BIMM 171B,3.978055555555556,0,BIMM,171,23
24,BIMM 171C,3.97,0,BIMM,171,24
25,BIMM 172,3.698148148148148,31,BIMM,172,25
26,BIMM 173,3.51,0,BIMM,173,26
27,BIMM 181,3.189696969696969,34,BIMM,181,27
28,BIMM 182,3.5118181818181817,42,BIMM,182,28
29,BIMM 185,3.60066265060241,0,BIMM,185,29
30,BIMM 194,3.918515769944341,193,BIMM,194,30
0,BIPN 100,2.802882919549586,1963,BIPN,100,0
1,BIPN 102,2.9612494699646645,436,BIPN,102,1
2,BIPN 105,3.0573923892701185,230,BIPN,105,2
3,BIPN 106,3.020972590627763,0,BIPN,106,3
4,BIPN 108,3.4527726628895183,269,BIPN,108,4
5,BIPN 120,3.209940476190476,315,BIPN,120,5
6,BIPN 134,3.3151725625539257,565,BIPN,134,6
7,BIPN 140,2.7361471582675896,379,BIPN,140,7
8,BIPN 142,3.0112668743509863,33,BIPN,142,8
9,BIPN 144,3.1771821953979638,106,BIPN,144,9
10,BIPN 145,3.546542324246772,358,BIPN,145,10
11,BIPN 146,3.301947115384616,39,BIPN,146,11
12,BIPN 147,3.5375,0,BIPN,147,12
13,BIPN 148,3.221804183614178,241,BIPN,148,13
14,BIPN 150,3.490717079530639,71,BIPN,150,14
15,BIPN 152,3.556329057938965,106,BIPN,152,15
16,BIPN 154,3.127368421052632,60,BIPN,154,16
17,BIPN 156,3.5347222222222223,115,BIPN,156,17
18,BIPN 160,3.621245136186771,174,BIPN,160,18
19,BIPN 162,3.78126582278481,25,BIPN,162,19
20,BIPN 164,3.03,56,BIPN,164,20
21,BIPN 189,3.46,23,BIPN,189,21
22,BIPN 194,3.792315521628499,46,BIPN,194,22
0,BISP 170,3.8093421052631578,28,BISP,170,0
1,BISP 194,3.837697787776528,141,BISP,194,1
0,CAT 1,3.239343405931045,1093,CAT,1,0
1,CAT 2,3.2723155363952907,1046,CAT,2,1
2,CAT 3,3.4804577814569537,962,CAT,3,2
3,CAT 124,3.578204081632653,0,CAT,124,3
4,CAT 125,3.444492956514131,507,CAT,125,4
5,CAT 125R,3.65248845646438,976,CAT,125,5
0,CCS 101,3.9677777777777776,34,CCS,101,0
1,CCS 102,3.840769230769231,29,CCS,102,1
2,CCS 123,4.0,21,CCS,123,2
0,CENG 15,3.338972033257748,117,CENG,15,0
1,CENG 100,3.0840518816222144,93,CENG,100,1
2,CENG 101A,2.941866738602644,228,CENG,101,2
3,CENG 101B,3.081328125,155,CENG,101,3
4,CENG 101C,3.1455882352941176,147,CENG,101,4
5,CENG 102,3.159532660647902,102,CENG,102,5
6,CENG 113,3.0933990410229084,102,CENG,113,6
7,CENG 114,3.1772983479105927,138,CENG,114,7
8,CENG 120,3.147840050377833,99,CENG,120,8
9,CENG 122,3.1839447236180907,103,CENG,122,9
10,CENG 124A,3.572894280762565,103,CENG,124,10
11,CENG 124B,3.6919049694856154,102,CENG,124,11
12,CENG 134,3.204642082429501,34,CENG,134,12
13,CENG 157,3.3746855345911952,0,CENG,157,13
14,CENG 175,3.5224,26,CENG,175,14
15,CENG 176A,3.556996397894153,102,CENG,176,15
16,CENG 176B,3.6520474910394265,102,CENG,176,16
0,CGS 2A,3.506860551826995,132,CGS,2,0
1,CGS 2B,3.499917695473251,48,CGS,2,1
2,CGS 100,3.526295081967213,0,CGS,100,2
3,CGS 100A,3.623047619047618,30,CGS,100,3
4,CGS 100B,3.76570093457944,28,CGS,100,4
5,CGS 101,3.561420664206642,32,CGS,101,5
6,CGS 102,3.5271851851851848,0,CGS,102,6
7,CGS 103,3.6166216216216216,0,CGS,103,7
8,CGS 104,3.59,0,CGS,104,8
9,CGS 105,3.496353591160221,86,CGS,105,9
10,CGS 106,3.5502714932126698,0,CGS,106,10
11,CGS 107,3.56,0,CGS,107,11
12,CGS 109B,3.51,0,CGS,109,12
13,CGS 110,3.8,0,CGS,110,13
14,CGS 111,3.556448863636364,51,CGS,111,14
15,CGS 112,3.639809523809524,29,CGS,112,15
16,CGS 113,3.490853658536585,38,CGS,113,16
17,CGS 114,3.596144578313253,22,CGS,114,17
18,CGS 115,3.3,0,CGS,115,18
19,CGS 116,3.87,0,CGS,116,19
20,CGS 118,3.68,24,CGS,118,20
21,CGS 119,3.747407407407408,20,CGS,119,21
22,CGS 120,3.74,0,CGS,120,22
23,CGS 121,3.71,21,CGS,121,23
24,CGS 123,3.9300000000000006,20,CGS,123,24
0,CHEM 4,2.918480052038161,406,CHEM,4,0
1,CHEM 6A,2.8450843310143994,3875,CHEM,6,1
2,CHEM 6AH,3.2447286063569685,102,CHEM,6,2
3,CHEM 6B,2.8014680083947696,2505,CHEM,6,3
4,CHEM 6BH,3.3263820224719103,63,CHEM,6,4
5,CHEM 6BL,2.951295215869312,0,CHEM,6,5
6,CHEM 6C,2.86883487317319,2230,CHEM,6,6
7,CHEM 6CH,3.283199195171026,45,CHEM,6,7
8,CHEM 7L,3.0103039757532533,1842,CHEM,7,8
9,CHEM 7LM,3.5542820838627702,173,CHEM,7,9
10,CHEM 11,3.195738859542192,600,CHEM,11,10
11,CHEM 12,3.160791867308721,70,CHEM,12,11
12,CHEM 13,3.095858867223769,0,CHEM,13,12
13,CHEM 15,3.226703296703297,0,CHEM,15,13
14,CHEM 40A,2.795501885437242,2151,CHEM,40,14
15,CHEM 40B,2.854163937679865,1978,CHEM,40,15
16,CHEM 40BH,3.6311845730027534,77,CHEM,40,16
17,CHEM 40C,2.9298471698113207,823,CHEM,40,17
18,CHEM 40CH,3.5892467532467536,45,CHEM,40,18
19,CHEM 43A,3.165392553886349,1397,CHEM,43,19
20,CHEM 43AM,2.91,0,CHEM,43,20
21,CHEM 93,3.51,0,CHEM,93,21
22,CHEM 96,3.64,0,CHEM,96,22
23,CHEM 100A,3.114139724169116,411,CHEM,100,23
24,CHEM 100B,3.117816593886463,57,CHEM,100,24
25,CHEM 100BL,3.264573170731708,0,CHEM,100,25
26,CHEM 105A,3.0733978664559465,249,CHEM,105,26
27,CHEM 108,3.413381324557795,258,CHEM,108,27
28,CHEM 109,3.4803677869372227,294,CHEM,109,28
29,CHEM 111,2.94,0,CHEM,111,29
30,CHEM 112A,3.3594444444444447,0,CHEM,112,30
31,CHEM 112B,3.3839748953974893,0,CHEM,112,31
32,CHEM 113,3.755,82,CHEM,113,32
33,CHEM 114A,2.936741064208313,522,CHEM,114,33
34,CHEM 114B,3.0036295723853685,365,CHEM,114,34
35,CHEM 114C,2.796442618139125,232,CHEM,114,35
36,CHEM 114D,3.441715976331361,0,CHEM,114,36
37,CHEM 115,3.5557777777777777,22,CHEM,115,37
38,CHEM 116,3.3281488203266787,55,CHEM,116,38
39,CHEM 118,3.191694711538461,281,CHEM,118,39
40,CHEM 120A,2.865656495607952,262,CHEM,120,40
41,CHEM 120B,3.146855452240068,121,CHEM,120,41
42,CHEM 124,2.6826086956521737,0,CHEM,124,42
43,CHEM 125,2.8020414201183432,0,CHEM,125,43
44,CHEM 126,2.690449349625542,0,CHEM,126,44
45,CHEM 126A,3.005785310734463,296,CHEM,126,45
46,CHEM 126B,2.836609756097561,283,CHEM,126,46
47,CHEM 127,2.740996908809892,0,CHEM,127,47
48,CHEM 130,2.5810606060606056,110,CHEM,130,48
49,CHEM 131,2.6615374677002586,93,CHEM,131,49
50,CHEM 132,2.67125,82,CHEM,132,50
51,CHEM 133,2.630471512770137,0,CHEM,133,51
52,CHEM 140A,2.644878734303459,0,CHEM,140,52
53,CHEM 140B,2.6683451802608027,0,CHEM,140,53
54,CHEM 140BH,3.711121495327103,0,CHEM,140,54
55,CHEM 140C,2.766492616464061,0,CHEM,140,55
56,CHEM 140CH,3.648623326959847,0,CHEM,140,56
57,CHEM 142,3.744978723404255,129,CHEM,142,57
58,CHEM 143A,3.043263133711135,0,CHEM,143,58
59,CHEM 143AH,3.375555555555556,0,CHEM,143,59
60,CHEM 143AM,2.97,0,CHEM,143,60
61,CHEM 143B,3.3203093721565056,234,CHEM,143,61
62,CHEM 143C,3.316520994001714,77,CHEM,143,62
63,CHEM 146,3.42,0,CHEM,146,63
64,CHEM 149A,2.83830303030303,0,CHEM,149,64
65,CHEM 149B,3.0785625,0,CHEM,149,65
66,CHEM 151,3.610087293889428,102,CHEM,151,66
67,CHEM 152,3.273062381852552,30,CHEM,152,67
68,CHEM 154,3.378887262079063,0,CHEM,154,68
69,CHEM 156,3.2374796747967483,0,CHEM,156,69
70,CHEM 157,3.143559523809524,67,CHEM,157,70
71,CHEM 158,3.29,0,CHEM,158,71
72,CHEM 164,3.171384615384615,0,CHEM,164,72
73,CHEM 165,3.24808988764045,0,CHEM,165,73
74,CHEM 166,3.71,0,CHEM,166,74
75,CHEM 167,3.225885714285714,0,CHEM,167,75
76,CHEM 168,3.2431165919282514,198,CHEM,168,76
77,CHEM 171,2.983485148514851,131,CHEM,171,77
78,CHEM 172,2.9838243626062324,81,CHEM,172,78
79,CHEM 173,3.335259515570934,58,CHEM,173,79
80,CHEM 174,2.956060606060606,36,CHEM,174,80
0,CHIN 10AD,3.582724719101124,20,CHIN,10,0
1,CHIN 10AM,3.5360229885057475,29,CHIN,10,1
2,CHIN 10AN,3.400747782002535,54,CHIN,10,2
3,CHIN 10BD,3.512557522123894,25,CHIN,10,3
4,CHIN 10BM,3.522944507361268,33,CHIN,10,4
5,CHIN 10BN,3.431074727120067,0,CHIN,10,5
6,CHIN 10CD,3.555782720273738,27,CHIN,10,6
7,CHIN 10CM,3.498936627282492,31,CHIN,10,7
8,CHIN 10CN,3.41538961038961,24,CHIN,10,8
9,CHIN 11,3.4965098039215685,0,CHIN,11,9
10,CHIN 12,3.44597510373444,0,CHIN,12,10
11,CHIN 13,3.424674796747968,0,CHIN,13,11
12,CHIN 20AD,3.588671472708548,52,CHIN,20,12
13,CHIN 20AM,3.5453932584269663,24,CHIN,20,13
14,CHIN 20AN,3.56211720226843,51,CHIN,20,14
15,CHIN 20BD,3.574179894179894,0,CHIN,20,15
16,CHIN 20BM,3.463727810650888,25,CHIN,20,16
17,CHIN 20BN,3.565075125208681,22,CHIN,20,17
18,CHIN 20CD,3.508809523809524,22,CHIN,20,18
19,CHIN 20CM,3.501569343065693,0,CHIN,20,19
20,CHIN 20CN,3.5324137931034483,0,CHIN,20,20
21,CHIN 21,3.467556818181818,0,CHIN,21,21
22,CHIN 22,3.424278606965174,0,CHIN,22,22
23,CHIN 23,3.4522340425531914,0,CHIN,23,23
24,CHIN 100AM,3.492957746478873,0,CHIN,100,24
25,CHIN 100AN,3.4277777777777776,0,CHIN,100,25
26,CHIN 100BM,3.5809289617486337,0,CHIN,100,26
27,CHIN 100BN,3.5466071428571437,0,CHIN,100,27
28,CHIN 100CM,3.5122368421052634,0,CHIN,100,28
29,CHIN 100CN,3.541818181818182,0,CHIN,100,29
30,CHIN 111,3.4277777777777776,0,CHIN,111,30
31,CHIN 112,3.5466071428571437,0,CHIN,112,31
32,CHIN 113,3.541818181818182,0,CHIN,113,32
33,CHIN 165A,3.44421875,0,CHIN,165,33
34,CHIN 165B,3.4579310344827587,0,CHIN,165,34
35,CHIN 165C,3.4686538461538463,0,CHIN,165,35
36,CHIN 182B,3.73,0,CHIN,182,36
37,CHIN 185A,3.77,0,CHIN,185,37
38,CHIN 185C,3.9029787234042552,0,CHIN,185,38
0,COGS 1,3.2165273686373914,1259,COGS,1,0
1,COGS 2,3.675985185185185,210,COGS,2,1
2,COGS 3,3.425418152992469,184,COGS,3,2
3,COGS 8,3.550031746031746,68,COGS,8,3
4,COGS 9,3.717420604182804,699,COGS,9,4
5,COGS 10,3.6295512195121953,580,COGS,10,5
