,Course,index,GPA,yearly_num,dept
14,ANTH 105,14,3.4485034013605445,60,ANTH
15,ANTH 106,15,3.668333333333333,20,ANTH
16,ANTH 107,16,3.89,27,ANTH
17,ANTH 108,17,3.65,24,ANTH
18,ANTH 109,18,3.73,23,ANTH
19,ANTH 112,19,3.41,27,ANTH
0,AWP 1,0,2.5191404958677683,0,AWP
1,AWP 2A,1,2.678689655172414,0,AWP
2,AWP 2B,2,2.661433189655172,0,AWP
3,AWP 3,3,2.7393797468354437,1004,AWP
4,AWP 4B,4,2.847671957671958,587,AWP
5,AWP 10,5,3.557990506329114,316,AWP
0,BENG 2,0,3.4421243523316063,23,BENG
1,BENG 100,1,3.099039019671074,181,BENG
2,BENG 101,2,3.107266272189349,0,BENG
3,BENG 102,3,3.634222873900293,45,BENG
4,BENG 103B,4,3.210895953757225,99,BENG
5,BENG 104GS,5,3.52,0,BENG
6,BENG 105GS,6,3.1699999999999995,0,BENG
7,BENG 109,7,3.044819427148194,0,BENG
8,BENG 110,8,3.203780332056194,87,BENG
9,BENG 112A,9,3.310092850510678,48,BENG
10,BENG 112B,10,3.2382317682317683,45,BENG
11,BENG 119A,11,3.727354838709677,0,BENG
12,BENG 119B,12,3.907735849056604,0,BENG
13,BENG 120,13,3.570893760539629,59,BENG
14,BENG 122A,14,3.264792960662526,57,BENG
15,BENG 123,15,3.0887742594484164,74,BENG
16,BENG 125,16,3.411641933939684,147,BENG
17,BENG 126B,17,3.886019417475728,33,BENG
18,BENG 126A,18,3.823170731707317,32,BENG
19,BENG 127A,19,3.89,0,BENG
20,BENG 127B,20,3.92,0,BENG
21,BENG 128A,21,3.85,0,BENG
22,BENG 128B,22,4.0,0,BENG
23,BENG 129A,23,3.95,0,BENG
24,BENG 129B,24,3.878571428571429,0,BENG
25,BENG 130,25,3.3312317410185552,130,BENG
26,BENG 133,26,3.506923076923077,38,BENG
27,BENG 134,27,3.4490547263681592,32,BENG
28,BENG 135,28,3.5109375000000003,0,BENG
29,BENG 139B,29,3.93,0,BENG
30,BENG 139A,30,3.62,0,BENG
31,BENG 140A,31,3.3150710108604846,96,BENG
32,BENG 140B,32,3.2951559454191037,76,BENG
33,BENG 141,33,3.671589743589744,40,BENG
34,BENG 147A,34,3.81,0,BENG
35,BENG 147B,35,3.68,0,BENG
36,BENG 152,36,3.678547008547008,21,BENG
37,BENG 160,37,3.629777983348751,64,BENG
38,BENG 161A,38,3.3029260450160773,63,BENG
39,BENG 161B,39,3.3304892703862663,61,BENG
40,BENG 162,40,3.5845294117647057,58,BENG
41,BENG 166A,41,3.4217065868263474,71,BENG
42,BENG 168,42,3.5298651863600314,98,BENG
43,BENG 169A,43,3.934202898550725,21,BENG
44,BENG 169B,44,3.9482857142857135,21,BENG
45,BENG 172,45,3.435153374233129,86,BENG
46,BENG 179B,46,3.8732748538011696,36,BENG
47,BENG 179A,47,3.8543678160919534,36,BENG
48,BENG 181,48,3.311044776119403,0,BENG
49,BENG 182,49,3.3025541125541125,22,BENG
50,BENG 183,50,3.666818897637795,76,BENG
51,BENG 186A,51,3.047313359528488,105,BENG
52,BENG 186B,52,3.286788732394366,61,BENG
53,BENG 187A,53,3.717087794432549,140,BENG
54,BENG 187B,54,3.789020737327189,0,BENG
55,BENG 187C,55,3.7904282407407406,0,BENG
56,BENG 187D,56,3.861640378548896,143,BENG
57,BENG 189,57,3.6814649681528655,0,BENG
58,BENG 191,58,3.8055913978494624,0,BENG
59,BENG 193,59,3.925454545454545,0,BENG
0,BIBC 100,0,2.998620360551432,697,BIBC
1,BIBC 102,1,2.857073393353524,1305,BIBC
2,BIBC 103,2,3.079847967201913,442,BIBC
3,BIBC 104,3,3.034413407821229,0,BIBC
4,BIBC 120,4,3.0471619298068173,337,BIBC
5,BIBC 130,5,2.8161050328227573,0,BIBC
6,BIBC 140,6,3.0102633402633407,0,BIBC
7,BIBC 151,7,3.927925925925926,68,BIBC
8,BIBC 194,8,3.892433628318584,24,BIBC
0,BICD 100,0,3.020304613815957,2824,BICD
1,BICD 101,1,3.2784000000000004,0,BICD
2,BICD 102,2,3.7625,0,BICD
3,BICD 104,3,2.96,0,BICD
4,BICD 110,4,3.1218114793087044,1097,BICD
5,BICD 111,5,3.0023404255319157,0,BICD
6,BICD 112,6,3.5418002466091245,112,BICD
7,BICD 120,7,3.0201342281879198,0,BICD
8,BICD 123,8,3.5906761006289307,36,BICD
9,BICD 130,9,2.8023398692810457,140,BICD
10,BICD 131,10,3.5991578947368423,0,BICD
11,BICD 134,11,3.486323873121869,0,BICD
12,BICD 136,12,2.7127704918032784,184,BICD
13,BICD 140,13,2.9050566134843026,192,BICD
14,BICD 145,14,3.684801324503311,0,BICD
15,BICD 150,15,3.0046961953435547,0,BICD
16,BICD 156,16,3.672727272727273,38,BICD
17,BICD 194,17,3.832774193548387,49,BICD
0,BIEB 100,0,2.8485947368421054,0,BIEB
1,BIEB 102,1,2.946701482479784,395,BIEB
2,BIEB 121,2,3.616278511404562,91,BIEB
3,BIEB 123,3,3.391293375394321,35,BIEB
4,BIEB 126,4,2.7567681289167414,153,BIEB
5,BIEB 128,5,2.8565640394088665,76,BIEB
6,BIEB 130,6,3.4827051671732523,186,BIEB
7,BIEB 131,7,3.224657534246575,0,BIEB
8,BIEB 132,8,2.7806263048016704,0,BIEB
9,BIEB 134,9,2.8816230366492146,64,BIEB
10,BIEB 135,10,3.545620437956204,0,BIEB
11,BIEB 140,11,2.773427439326399,134,BIEB
12,BIEB 143,12,3.407650429799427,44,BIEB
13,BIEB 146,13,3.65408014571949,644,BIEB
14,BIEB 147,14,2.9599999999999995,0,BIEB
15,BIEB 150,15,2.953176200057488,207,BIEB
16,BIEB 152,16,3.358023923444976,407,BIEB
17,BIEB 154,17,3.1126168224299064,40,BIEB
18,BIEB 156,18,2.74,0,BIEB
19,BIEB 166,19,3.0546420956442275,187,BIEB
20,BIEB 167,20,3.610235294117647,0,BIEB
21,BIEB 174,21,3.214088669950739,186,BIEB
22,BIEB 176,22,2.897633517495396,0,BIEB
23,BIEB 182,23,3.1646666666666667,24,BIEB
0,BILD 1,0,2.9634224095881816,2816,BILD
1,BILD 2,1,2.9859947108427725,1768,BILD
2,BILD 3,2,2.8878381001486155,2924,BILD
3,BILD 4,3,3.662342613250557,1906,BILD
4,BILD 5,4,3.5180219780219777,91,BILD
5,BILD 7,5,3.179267271458479,0,BILD
6,BILD 10,6,3.2385810144069467,214,BILD
7,BILD 12,7,3.066782752902156,0,BILD
8,BILD 18,8,3.4182699920823434,0,BILD
9,BILD 20,9,3.2155452674897123,176,BILD
10,BILD 22,10,3.47235687732342,389,BILD
11,BILD 24,11,2.84,0,BILD
12,BILD 26,12,2.7724021040327296,0,BILD
13,BILD 28,13,2.73,72,BILD
14,BILD 30,14,3.112588996763754,73,BILD
15,BILD 32,15,3.1212340425531915,153,BILD
16,BILD 36,16,2.799490740740741,0,BILD
17,BILD 38,17,3.457990762124711,0,BILD
18,BILD 42,18,3.575357142857143,0,BILD
19,BILD 44,19,2.98,33,BILD
20,BILD 46,20,3.57,0,BILD
21,BILD 51,21,3.8,0,BILD
22,BILD 60,22,3.683083645443196,141,BILD
23,BILD 62,23,3.73,46,BILD
24,BILD 70,24,3.990088495575221,30,BILD
25,BILD 71,25,3.69,0,BILD
0,BIMM 100,0,2.864144713421146,1594,BIMM
1,BIMM 101,1,3.3761767265248004,872,BIMM
2,BIMM 108,2,3.5581818181818177,0,BIMM
3,BIMM 110,3,3.166372518769927,413,BIMM
4,BIMM 112,4,3.544067702552719,211,BIMM
5,BIMM 114,5,2.7693159752868493,177,BIMM
6,BIMM 116,6,2.929486771434255,257,BIMM
7,BIMM 118,7,3.0914647887323943,85,BIMM
8,BIMM 120,8,3.122575672958785,717,BIMM
9,BIMM 121,9,3.3140444444444443,574,BIMM
10,BIMM 122,10,3.236426332288401,129,BIMM
11,BIMM 124,11,3.0033255033557045,107,BIMM
12,BIMM 126,12,2.873008130081301,0,BIMM
13,BIMM 127,13,3.382753623188406,0,BIMM
14,BIMM 130,14,3.124792243767313,0,BIMM
15,BIMM 134,15,3.2650229357798164,472,BIMM
16,BIMM 140,16,3.579754601226994,122,BIMM
17,BIMM 143,17,3.686509661835749,352,BIMM
18,BIMM 162,18,3.52,0,BIMM
19,BIMM 164,19,3.15,0,BIMM
20,BIMM 170,20,3.974428571428572,60,BIMM
21,BIMM 171,21,3.899351851851852,0,BIMM
22,BIMM 171A,22,3.8967716535433072,0,BIMM
23,BIMM 171B,23,3.978055555555556,0,BIMM
24,BIMM 171C,24,3.97,0,BIMM
25,BIMM 172,25,3.698148148148148,31,BIMM
26,BIMM 173,26,3.51,0,BIMM
27,BIMM 181,27,3.189696969696969,34,BIMM
28,BIMM 182,28,3.5118181818181817,42,BIMM
29,BIMM 185,29,3.60066265060241,0,BIMM
30,BIMM 194,30,3.918515769944341,193,BIMM
0,BIPN 100,0,2.802882919549586,1963,BIPN
1,BIPN 102,1,2.9612494699646645,436,BIPN
2,BIPN 105,2,3.0573923892701185,230,BIPN
3,BIPN 106,3,3.020972590627763,0,BIPN
4,BIPN 108,4,3.4527726628895183,269,BIPN
5,BIPN 120,5,3.209940476190476,315,BIPN
6,BIPN 134,6,3.3151725625539257,565,BIPN
7,BIPN 140,7,2.7361471582675896,379,BIPN
8,BIPN 142,8,3.0112668743509863,33,BIPN
9,BIPN 144,9,3.1771821953979638,106,BIPN
10,BIPN 145,10,3.546542324246772,358,BIPN
11,BIPN 146,11,3.301947115384616,39,BIPN
12,BIPN 147,12,3.5375,0,BIPN
13,BIPN 148,13,3.221804183614178,241,BIPN
14,BIPN 150,14,3.490717079530639,71,BIPN
15,BIPN 152,15,3.556329057938965,106,BIPN
16,BIPN 154,16,3.127368421052632,60,BIPN
17,BIPN 156,17,3.5347222222222223,115,BIPN
18,BIPN 160,18,3.621245136186771,174,BIPN
19,BIPN 162,19,3.78126582278481,25,BIPN
20,BIPN 164,20,3.03,56,BIPN
21,BIPN 189,21,3.46,23,BIPN
22,BIPN 194,22,3.792315521628499,46,BIPN
0,BISP 170,0,3.8093421052631578,28,BISP
1,BISP 194,1,3.837697787776528,141,BISP
0,CAT 1,0,3.239343405931045,1093,CAT
1,CAT 2,1,3.2723155363952907,1046,CAT
2,CAT 3,2,3.4804577814569537,962,CAT
3,CAT 124,3,3.578204081632653,0,CAT
4,CAT 125,4,3.444492956514131,507,CAT
5,CAT 125R,5,3.65248845646438,976,CAT
0,CCS 101,0,3.9677777777777776,34,CCS
1,CCS 102,1,3.840769230769231,29,CCS
2,CCS 123,2,4.0,21,CCS
0,CENG 15,0,3.338972033257748,112,CENG
1,CENG 100,1,3.0840518816222144,112,CENG
2,CENG 101A,2,2.941866738602644,162,CENG
3,CENG 101B,3,3.081328125,105,CENG
4,CENG 101C,4,3.1455882352941176,94,CENG
5,CENG 102,5,3.159532660647902,109,CENG
6,CENG 113,6,3.0933990410229084,116,CENG
7,CENG 114,7,3.1772983479105927,93,CENG
8,CENG 120,8,3.147840050377833,136,CENG
9,CENG 122,9,3.1839447236180907,139,CENG
10,CENG 124B,10,3.6919049694856154,137,CENG
11,CENG 124A,11,3.572894280762565,137,CENG
12,CENG 134,12,3.204642082429501,78,CENG
13,CENG 157,13,3.3746855345911952,54,CENG
14,CENG 175,14,3.5224,24,CENG
15,CENG 176A,15,3.556996397894153,134,CENG
16,CENG 176B,16,3.6520474910394265,134,CENG
0,CGS 2B,0,3.499917695473251,48,CGS
1,CGS 2A,1,3.506860551826995,132,CGS
2,CGS 100,2,3.526295081967213,0,CGS
3,CGS 100A,3,3.623047619047618,30,CGS
4,CGS 100B,4,3.76570093457944,28,CGS
5,CGS 101,5,3.561420664206642,32,CGS
6,CGS 102,6,3.5271851851851848,0,CGS
7,CGS 103,7,3.6166216216216216,0,CGS
8,CGS 104,8,3.59,0,CGS
9,CGS 105,9,3.496353591160221,86,CGS
10,CGS 106,10,3.5502714932126698,0,CGS
11,CGS 107,11,3.56,0,CGS
12,CGS 109B,12,3.51,0,CGS
13,CGS 110,13,3.8,0,CGS
14,CGS 111,14,3.556448863636364,51,CGS
15,CGS 112,15,3.639809523809524,29,CGS
16,CGS 113,16,3.490853658536585,38,CGS
17,CGS 114,17,3.596144578313253,22,CGS
18,CGS 115,18,3.3,0,CGS
19,CGS 116,19,3.87,0,CGS
20,CGS 118,20,3.68,24,CGS
21,CGS 119,21,3.747407407407408,20,CGS
22,CGS 120,22,3.74,0,CGS
23,CGS 121,23,3.71,21,CGS
24,CGS 123,24,3.9300000000000006,20,CGS
0,CHEM 4,0,2.918480052038161,406,CHEM
1,CHEM 6AH,1,3.2447286063569685,102,CHEM
2,CHEM 6CH,2,3.283199195171026,45,CHEM
3,CHEM 6C,3,2.86883487317319,2230,CHEM
4,CHEM 6BL,4,2.951295215869312,0,CHEM
5,CHEM 6BH,5,3.3263820224719103,63,CHEM
6,CHEM 6B,6,2.8014680083947696,2505,CHEM
7,CHEM 6A,7,2.8450843310143994,3875,CHEM
8,CHEM 7LM,8,3.5542820838627702,173,CHEM
9,CHEM 7L,9,3.0103039757532533,1842,CHEM
10,CHEM 11,10,3.195738859542192,600,CHEM
11,CHEM 12,11,3.160791867308721,70,CHEM
12,CHEM 13,12,3.095858867223769,0,CHEM
13,CHEM 15,13,3.226703296703297,0,CHEM
14,CHEM 40A,14,2.795501885437242,2151,CHEM
15,CHEM 40CH,15,3.5892467532467536,45,CHEM
16,CHEM 40C,16,2.9298471698113207,823,CHEM
17,CHEM 40BH,17,3.6311845730027534,77,CHEM
18,CHEM 40B,18,2.854163937679865,1978,CHEM
19,CHEM 43AM,19,2.91,0,CHEM
20,CHEM 43A,20,3.165392553886349,1397,CHEM
21,CHEM 93,21,3.51,0,CHEM
22,CHEM 96,22,3.64,0,CHEM
23,CHEM 100A,23,3.114139724169116,411,CHEM
24,CHEM 100BL,24,3.264573170731708,0,CHEM
25,CHEM 100B,25,3.117816593886463,57,CHEM
26,CHEM 105A,26,3.0733978664559465,249,CHEM
27,CHEM 108,27,3.413381324557795,258,CHEM
28,CHEM 109,28,3.4803677869372227,294,CHEM
29,CHEM 111,29,2.94,0,CHEM
30,CHEM 112A,30,3.3594444444444447,0,CHEM
31,CHEM 112B,31,3.3839748953974893,0,CHEM
32,CHEM 113,32,3.755,82,CHEM
33,CHEM 114A,33,2.936741064208313,522,CHEM
34,CHEM 114B,34,3.0036295723853685,365,CHEM
35,CHEM 114C,35,2.796442618139125,232,CHEM
36,CHEM 114D,36,3.441715976331361,0,CHEM
37,CHEM 115,37,3.5557777777777777,22,CHEM
38,CHEM 116,38,3.3281488203266787,55,CHEM
39,CHEM 118,39,3.191694711538461,281,CHEM
40,CHEM 120B,40,3.146855452240068,121,CHEM
41,CHEM 120A,41,2.865656495607952,262,CHEM
42,CHEM 124,42,2.6826086956521737,0,CHEM
43,CHEM 125,43,2.8020414201183432,0,CHEM
44,CHEM 126,44,2.690449349625542,0,CHEM
45,CHEM 126B,45,2.836609756097561,283,CHEM
46,CHEM 126A,46,3.005785310734463,296,CHEM
47,CHEM 127,47,2.740996908809892,0,CHEM
48,CHEM 130,48,2.5810606060606056,110,CHEM
49,CHEM 131,49,2.6615374677002586,93,CHEM
50,CHEM 132,50,2.67125,82,CHEM
51,CHEM 133,51,2.630471512770137,0,CHEM
52,CHEM 140CH,52,3.648623326959847,0,CHEM
53,CHEM 140C,53,2.766492616464061,0,CHEM
54,CHEM 140BH,54,3.711121495327103,0,CHEM
55,CHEM 140B,55,2.6683451802608027,0,CHEM
56,CHEM 140A,56,2.644878734303459,0,CHEM
57,CHEM 142,57,3.744978723404255,129,CHEM
58,CHEM 143AM,58,2.97,0,CHEM
59,CHEM 143A,59,3.043263133711135,0,CHEM
60,CHEM 143AH,60,3.375555555555556,0,CHEM
61,CHEM 143B,61,3.3203093721565056,234,CHEM
62,CHEM 143C,62,3.316520994001714,77,CHEM
63,CHEM 146,63,3.42,0,CHEM
64,CHEM 149A,64,2.83830303030303,0,CHEM
65,CHEM 149B,65,3.0785625,0,CHEM
66,CHEM 151,66,3.610087293889428,102,CHEM
67,CHEM 152,67,3.273062381852552,30,CHEM
68,CHEM 154,68,3.378887262079063,0,CHEM
69,CHEM 156,69,3.2374796747967483,0,CHEM
70,CHEM 157,70,3.143559523809524,67,CHEM
71,CHEM 158,71,3.29,0,CHEM
72,CHEM 164,72,3.171384615384615,0,CHEM
73,CHEM 165,73,3.24808988764045,0,CHEM
74,CHEM 166,74,3.71,0,CHEM
75,CHEM 167,75,3.225885714285714,0,CHEM
76,CHEM 168,76,3.2431165919282514,198,CHEM
77,CHEM 171,77,2.983485148514851,131,CHEM
78,CHEM 172,78,2.9838243626062324,81,CHEM
79,CHEM 173,79,3.335259515570934,58,CHEM
80,CHEM 174,80,2.956060606060606,36,CHEM
0,CHIN 10BN,0,3.431074727120067,0,CHIN
1,CHIN 10CN,1,3.41538961038961,24,CHIN
2,CHIN 10CM,2,3.498936627282492,31,CHIN
3,CHIN 10CD,3,3.555782720273738,27,CHIN
4,CHIN 10BM,4,3.522944507361268,33,CHIN
5,CHIN 10AD,5,3.582724719101124,20,CHIN
6,CHIN 10AM,6,3.5360229885057475,29,CHIN
7,CHIN 10AN,7,3.400747782002535,54,CHIN
8,CHIN 10BD,8,3.512557522123894,25,CHIN
9,CHIN 11,9,3.4965098039215685,0,CHIN
10,CHIN 12,10,3.44597510373444,0,CHIN
11,CHIN 13,11,3.424674796747968,0,CHIN
12,CHIN 20AM,12,3.5453932584269663,24,CHIN
13,CHIN 20CD,13,3.508809523809524,22,CHIN
14,CHIN 20CM,14,3.501569343065693,0,CHIN
15,CHIN 20CN,15,3.5324137931034483,0,CHIN
16,CHIN 20BM,16,3.463727810650888,25,CHIN
17,CHIN 20BD,17,3.574179894179894,0,CHIN
18,CHIN 20AN,18,3.56211720226843,51,CHIN
19,CHIN 20BN,19,3.565075125208681,22,CHIN
20,CHIN 20AD,20,3.588671472708548,52,CHIN
21,CHIN 21,21,3.467556818181818,0,CHIN
22,CHIN 22,22,3.424278606965174,0,CHIN
23,CHIN 23,23,3.4522340425531914,0,CHIN
24,CHIN 100CN,24,3.541818181818182,0,CHIN
25,CHIN 100CM,25,3.5122368421052634,0,CHIN
26,CHIN 100BN,26,3.5466071428571437,0,CHIN
27,CHIN 100BM,27,3.5809289617486337,0,CHIN
28,CHIN 100AN,28,3.4277777777777776,0,CHIN
29,CHIN 100AM,29,3.492957746478873,0,CHIN
30,CHIN 111,30,3.4277777777777776,0,CHIN
31,CHIN 112,31,3.5466071428571437,0,CHIN
32,CHIN 113,32,3.541818181818182,0,CHIN
33,CHIN 165B,33,3.4579310344827587,0,CHIN
34,CHIN 165A,34,3.44421875,0,CHIN
35,CHIN 165C,35,3.4686538461538463,0,CHIN
36,CHIN 182B,36,3.73,0,CHIN
37,CHIN 185A,37,3.77,0,CHIN
38,CHIN 185C,38,3.9029787234042552,0,CHIN
0,COGS 1,0,3.2165273686373914,1259,COGS
1,COGS 2,1,3.675985185185185,210,COGS
2,COGS 3,2,3.425418152992469,184,COGS
3,COGS 8,3,3.550031746031746,68,COGS
4,COGS 9,4,3.717420604182804,699,COGS
5,COGS 10,5,3.6295512195121953,580,COGS
6,COGS 11,6,3.271162630946248,422,COGS
7,COGS 12,7,3.5901257861635223,47,COGS
8,COGS 13,8,3.4180774071743234,523,COGS
9,COGS 14A,9,3.230223636363636,895,COGS
10,COGS 14B,10,3.226071856287425,581,COGS
11,COGS 14,11,2.727694099378882,0,COGS
12,COGS 15,12,3.2873852573018083,121,COGS
13,COGS 17,13,3.112212268128162,1292,COGS
14,COGS 18,14,3.341498617048026,701,COGS
15,COGS 100,15,3.5090371782650145,997,COGS
16,COGS 101C,16,3.1315730337078653,374,COGS
17,COGS 101B,17,3.2989576174112254,586,COGS
18,COGS 101A,18,3.220572284145733,322,COGS
19,COGS 102A,19,3.321089954038083,135,COGS
20,COGS 102B,20,3.442430327868853,114,COGS
21,COGS 102C,21,3.609108527131783,109,COGS
22,COGS 107C,22,3.5150415094339627,138,COGS
23,COGS 107A,23,3.158168689506837,622,COGS
24,COGS 107B,24,2.988851706036745,444,COGS
25,COGS 108,25,3.725623836126629,1317,COGS
26,COGS 109,26,3.4548827984132706,0,COGS
27,COGS 110,27,3.0972271016311166,71,COGS
28,COGS 111,28,3.811242937853108,0,COGS
29,COGS 112,29,3.6727385892116176,0,COGS
30,COGS 115,30,3.0833252131546893,53,COGS
31,COGS 116,31,3.38,52,COGS
32,COGS 118A,32,3.522923784494086,307,COGS
33,COGS 118B,33,3.6148387096774193,346,COGS
34,COGS 118C,34,3.479516728624535,0,COGS
35,COGS 118D,35,3.5400000000000005,0,COGS
36,COGS 119,36,3.4057758620689653,0,COGS
37,COGS 120,37,3.449806659505908,106,COGS
38,COGS 121,38,3.703129002744739,138,COGS
39,COGS 122,39,3.606594827586207,100,COGS
40,COGS 123,40,3.610666666666667,158,COGS
41,COGS 124,41,3.93,0,COGS
42,COGS 126,42,3.3448979591836743,29,COGS
43,COGS 127,43,3.940576923076923,118,COGS
44,COGS 128,44,3.882467532467533,0,COGS
45,COGS 137,45,3.73,50,COGS
46,COGS 138,46,3.7914814814814815,34,COGS
47,COGS 142,47,3.142,45,COGS
