Course,GPA,yearly_num,dept,num,index
ANSC 139,3.306461538461538,21,ANSC,139,16
ANSC 140,3.4082982791586995,38,ANSC,140,17
ANSC 144,3.494980392156863,41,ANSC,144,18
ANSC 147,3.804809523809524,35,ANSC,147,19
ANSC 148,3.393801765105227,102,ANSC,148,20
ANSC 150,3.4857246376811593,58,ANSC,150,21
ANSC 162,3.2629206349206346,42,ANSC,162,22
ANSC 164,3.511831831831832,24,ANSC,164,23
ANSC 165,3.734945054945055,15,ANSC,165,24
ANSC 166,3.961641443538999,71,ANSC,166,25
ANSC 175,3.7837962962962965,26,ANSC,175,26
ANSC 186,3.384875,21,ANSC,186,27
ANSC 188,3.7514925373134327,24,ANSC,188,28
ANSC 190GS,3.99,27,ANSC,190,29
ANTH 1,3.2691134751773046,159,ANTH,1,0
ANTH 2,3.0219330385344283,400,ANTH,2,1
ANTH 3,3.38991512345679,106,ANTH,3,2
ANTH 4,3.15,32,ANTH,4,3
ANTH 10,3.6767708333333338,96,ANTH,10,4
ANTH 21,3.605497264242034,860,ANTH,21,5
ANTH 23,3.4342922527349855,563,ANTH,23,6
ANTH 101,3.391691625069329,148,ANTH,101,7
ANTH 102,3.4415826944140195,173,ANTH,102,8
ANTH 103,3.426746231155779,137,ANTH,103,9
ANTH 105,3.4485034013605445,60,ANTH,105,10
ANTH 106,3.6683333333333334,20,ANTH,106,11
ANTH 107,3.89,27,ANTH,107,12
ANTH 108,3.65,24,ANTH,108,13
ANTH 109,3.7300000000000004,23,ANTH,109,14
ANTH 112,3.41,27,ANTH,112,15
AWP 3,2.7393797468354433,1140,AWP,3,0
AWP 4B,2.847671957671958,696,AWP,4,1
AWP 10,3.557990506329114,451,AWP,10,2
BENG 2,3.4421243523316063,23,BENG,2,0
BENG 100,3.099039019671074,181,BENG,100,1
BENG 102,3.6342228739002933,45,BENG,102,2
BENG 103B,3.2108959537572255,99,BENG,103,3
BENG 110,3.203780332056194,87,BENG,110,4
BENG 112A,3.310092850510678,48,BENG,112,5
BENG 112B,3.2382317682317683,45,BENG,112,6
BENG 119A,3.7273548387096773,19,BENG,119,7
BENG 119B,3.907735849056604,19,BENG,119,8
BENG 120,3.570893760539629,59,BENG,120,9
BENG 122A,3.264792960662526,57,BENG,122,10
BENG 123,3.0887742594484164,74,BENG,123,11
BENG 125,3.411641933939684,147,BENG,125,12
BENG 126A,3.823170731707317,32,BENG,126,13
BENG 126B,3.886019417475728,33,BENG,126,14
BENG 127B,3.92,13,BENG,127,15
BENG 129A,3.95,5,BENG,129,16
BENG 130,3.3312317410185552,130,BENG,130,17
BENG 133,3.506923076923077,38,BENG,133,18
BENG 134,3.4490547263681592,32,BENG,134,19
BENG 135,3.5109375000000003,18,BENG,135,20
BENG 140A,3.3150710108604846,96,BENG,140,21
BENG 140B,3.2951559454191033,76,BENG,140,22
BENG 141,3.671589743589744,40,BENG,141,23
BENG 152,3.6785470085470084,21,BENG,152,24
BENG 160,3.629777983348751,64,BENG,160,25
BENG 161A,3.3029260450160773,63,BENG,161,26
BENG 161B,3.3304892703862663,61,BENG,161,27
BENG 162,3.5845294117647057,58,BENG,162,28
BENG 166A,3.4217065868263474,71,BENG,166,29
BENG 168,3.5298651863600314,98,BENG,168,30
BENG 169A,3.9342028985507254,21,BENG,169,31
BENG 169B,3.9482857142857144,21,BENG,169,32
BENG 172,3.435153374233129,86,BENG,172,33
BENG 179A,3.8543678160919543,36,BENG,179,34
BENG 179B,3.8732748538011696,36,BENG,179,35
BENG 181,3.311044776119403,19,BENG,181,36
BENG 182,3.3025541125541125,22,BENG,182,37
BENG 183,3.666818897637795,76,BENG,183,38
BENG 186A,3.0473133595284874,105,BENG,186,39
BENG 186B,3.286788732394366,61,BENG,186,40
BENG 187A,3.7170877944325484,140,BENG,187,41
BENG 187B,3.789020737327189,144,BENG,187,42
BENG 187C,3.7904282407407406,144,BENG,187,43
BENG 187D,3.8616403785488957,143,BENG,187,44
BENG 189,3.6814649681528664,36,BENG,189,45
BENG 193,3.9254545454545453,14,BENG,193,46
BIBC 100,2.9986203605514317,697,BIBC,100,0
BIBC 102,2.857073393353524,1305,BIBC,102,1
BIBC 103,3.0798479672019132,442,BIBC,103,2
BIBC 120,3.0471619298068173,337,BIBC,120,3
BIBC 151,3.927925925925926,68,BIBC,151,4
BIBC 194,3.8924336283185843,24,BIBC,194,5
BICD 100,3.0203046138159575,2824,BICD,100,0
BICD 110,3.1218114793087044,1097,BICD,110,1
BICD 112,3.5418002466091245,112,BICD,112,2
BICD 123,3.5906761006289307,36,BICD,123,3
BICD 130,2.8023398692810457,140,BICD,130,4
BICD 136,2.7127704918032784,184,BICD,136,5
BICD 140,2.9050566134843026,192,BICD,140,6
BICD 156,3.672727272727273,38,BICD,156,7
BICD 194,3.832774193548387,49,BICD,194,8
BIEB 102,2.946701482479784,395,BIEB,102,0
BIEB 121,3.616278511404562,91,BIEB,121,1
BIEB 123,3.3912933753943215,35,BIEB,123,2
BIEB 126,2.7567681289167414,153,BIEB,126,3
BIEB 128,2.8565640394088665,76,BIEB,128,4
BIEB 130,3.4827051671732523,186,BIEB,130,5
BIEB 134,2.8816230366492146,64,BIEB,134,6
BIEB 140,2.773427439326399,134,BIEB,140,7
BIEB 143,3.407650429799427,44,BIEB,143,8
BIEB 146,3.6540801457194902,644,BIEB,146,9
BIEB 150,2.953176200057488,207,BIEB,150,10
BIEB 152,3.358023923444976,407,BIEB,152,11
BIEB 154,3.1126168224299064,40,BIEB,154,12
BIEB 166,3.0546420956442275,187,BIEB,166,13
BIEB 174,3.214088669950739,186,BIEB,174,14
BIEB 182,3.1646666666666667,24,BIEB,182,15
BILD 1,2.9634224095881816,2816,BILD,1,0
BILD 2,2.9859947108427725,1768,BILD,2,1
BILD 3,2.8878381001486155,2924,BILD,3,2
BILD 4,3.662342613250557,1906,BILD,4,3
BILD 5,3.5180219780219777,91,BILD,5,4
BILD 10,3.2385810144069467,214,BILD,10,5
BILD 12,3.066782752902156,11,BILD,12,6
BILD 20,3.2155452674897123,187,BILD,20,7
BILD 22,3.4723568773234197,389,BILD,22,8
BILD 28,2.73,72,BILD,28,9
BILD 30,3.112588996763754,94,BILD,30,10
BILD 32,3.1212340425531915,153,BILD,32,11
BILD 44,2.98,33,BILD,44,12
BILD 60,3.683083645443196,141,BILD,60,13
BILD 62,3.7300000000000004,46,BILD,62,14
BILD 70,3.9900884955752214,30,BILD,70,15
BIMM 100,2.864144713421146,1594,BIMM,100,0
BIMM 101,3.3761767265248004,872,BIMM,101,1
BIMM 110,3.166372518769927,413,BIMM,110,2
BIMM 112,3.544067702552719,211,BIMM,112,3
BIMM 114,2.7693159752868493,177,BIMM,114,4
BIMM 116,2.929486771434255,257,BIMM,116,5
BIMM 118,3.0914647887323943,85,BIMM,118,6
BIMM 120,3.1225756729587846,717,BIMM,120,7
BIMM 121,3.3140444444444443,574,BIMM,121,8
BIMM 122,3.2364263322884015,129,BIMM,122,9
BIMM 124,3.0033255033557045,107,BIMM,124,10
BIMM 130,3.124792243767313,16,BIMM,130,11
BIMM 134,3.2650229357798164,472,BIMM,134,12
BIMM 140,3.579754601226994,122,BIMM,140,13
BIMM 143,3.6865096618357485,352,BIMM,143,14
BIMM 170,3.974428571428572,60,BIMM,170,15
BIMM 172,3.6981481481481477,31,BIMM,172,16
BIMM 181,3.1896969696969695,34,BIMM,181,17
BIMM 182,3.5118181818181817,42,BIMM,182,18
BIMM 194,3.9185157699443414,261,BIMM,194,19
BIPN 100,2.802882919549586,1963,BIPN,100,0
BIPN 102,2.9612494699646645,436,BIPN,102,1
BIPN 105,3.0573923892701185,230,BIPN,105,2
BIPN 108,3.4527726628895183,269,BIPN,108,3
BIPN 120,3.209940476190476,315,BIPN,120,4
BIPN 134,3.3151725625539257,565,BIPN,134,5
BIPN 140,2.7361471582675896,379,BIPN,140,6
BIPN 142,3.0112668743509863,33,BIPN,142,7
BIPN 144,3.1771821953979633,106,BIPN,144,8
BIPN 145,3.5465423242467717,358,BIPN,145,9
BIPN 146,3.301947115384616,39,BIPN,146,10
BIPN 148,3.221804183614178,241,BIPN,148,11
BIPN 150,3.490717079530639,71,BIPN,150,12
BIPN 152,3.5563290579389655,106,BIPN,152,13
BIPN 154,3.127368421052632,60,BIPN,154,14
BIPN 156,3.5347222222222223,115,BIPN,156,15
BIPN 160,3.621245136186771,174,BIPN,160,16
BIPN 162,3.78126582278481,25,BIPN,162,17
BIPN 164,3.03,56,BIPN,164,18
BIPN 189,3.46,23,BIPN,189,19
BIPN 194,3.792315521628499,81,BIPN,194,20
BISP 170,3.8093421052631578,28,BISP,170,0
BISP 194,3.837697787776528,192,BISP,194,1
CAT 1,3.2393434059310455,1093,CAT,1,0
CAT 2,3.2723155363952907,1046,CAT,2,1
CAT 3,3.4804577814569537,962,CAT,3,2
CAT 124,3.578204081632653,39,CAT,124,3
CAT 125,3.444492956514131,507,CAT,125,4
CAT 125R,3.6524884564643796,976,CAT,125,5
CCS 101,3.9677777777777776,34,CCS,101,0
CCS 102,3.8407692307692307,29,CCS,102,1
CCS 123,4.0,21,CCS,123,2
CENG 15,3.3389720332577477,146,CENG,15,0
CENG 100,3.0840518816222144,112,CENG,100,1
CENG 101A,2.9418667386026436,162,CENG,101,2
CENG 101B,3.0813281249999998,105,CENG,101,3
CENG 101C,3.1455882352941176,94,CENG,101,4
CENG 102,3.159532660647902,109,CENG,102,5
CENG 113,3.0933990410229084,116,CENG,113,6
CENG 114,3.1772983479105927,93,CENG,114,7
CENG 120,3.1478400503778334,136,CENG,120,8
CENG 122,3.1839447236180907,139,CENG,122,9
CENG 124A,3.572894280762565,137,CENG,124,10
CENG 124B,3.6919049694856145,137,CENG,124,11
CENG 134,3.204642082429501,78,CENG,134,12
CENG 157,3.3746855345911952,54,CENG,157,13
CENG 175,3.5224,24,CENG,175,14
CENG 176A,3.556996397894153,134,CENG,176,15
CENG 176B,3.6520474910394265,134,CENG,176,16
CGS 2A,3.506860551826995,132,CGS,2,0
CGS 2B,3.499917695473251,48,CGS,2,1
CGS 100A,3.6230476190476186,30,CGS,100,2
CGS 100B,3.7657009345794394,28,CGS,100,3
CGS 101,3.561420664206642,32,CGS,101,4
CGS 105,3.496353591160221,86,CGS,105,5
CGS 106,3.5502714932126698,13,CGS,106,6
CGS 110,3.8,13,CGS,110,7
CGS 111,3.5564488636363634,51,CGS,111,8
CGS 112,3.639809523809524,37,CGS,112,9
CGS 113,3.4908536585365852,38,CGS,113,10
CGS 114,3.596144578313253,36,CGS,114,11
CGS 118,3.6799999999999997,24,CGS,118,12
CGS 119,3.7474074074074077,30,CGS,119,13
CGS 120,3.74,17,CGS,120,14
CGS 121,3.71,37,CGS,121,15
CGS 123,3.9300000000000006,20,CGS,123,16
CHEM 4,2.9184800520381615,406,CHEM,4,0
CHEM 6A,2.8450843310143994,3875,CHEM,6,1
CHEM 6AH,3.2447286063569685,102,CHEM,6,2
CHEM 6B,2.8014680083947696,2505,CHEM,6,3
CHEM 6BH,3.3263820224719103,63,CHEM,6,4
CHEM 6C,2.86883487317319,2230,CHEM,6,5
CHEM 6CH,3.283199195171026,45,CHEM,6,6
CHEM 7L,3.0103039757532533,1842,CHEM,7,7
CHEM 7LM,3.5542820838627702,173,CHEM,7,8
CHEM 11,3.1957388595421916,600,CHEM,11,9
CHEM 12,3.160791867308721,70,CHEM,12,10
CHEM 40A,2.795501885437242,2151,CHEM,40,11
CHEM 40B,2.854163937679865,1978,CHEM,40,12
CHEM 40BH,3.6311845730027543,77,CHEM,40,13
CHEM 40C,2.9298471698113207,823,CHEM,40,14
CHEM 40CH,3.5892467532467536,45,CHEM,40,15
CHEM 43A,3.165392553886349,1397,CHEM,43,16
CHEM 96,3.64,34,CHEM,96,17
CHEM 100A,3.114139724169116,411,CHEM,100,18
CHEM 100B,3.117816593886463,87,CHEM,100,19
CHEM 105A,3.0733978664559465,249,CHEM,105,20
CHEM 108,3.413381324557795,258,CHEM,108,21
CHEM 109,3.4803677869372227,294,CHEM,109,22
CHEM 113,3.755,82,CHEM,113,23
CHEM 114A,2.936741064208313,522,CHEM,114,24
CHEM 114B,3.0036295723853685,365,CHEM,114,25
CHEM 114C,2.796442618139125,232,CHEM,114,26
CHEM 114D,3.441715976331361,12,CHEM,114,27
CHEM 115,3.5557777777777777,22,CHEM,115,28
CHEM 116,3.3281488203266787,55,CHEM,116,29
CHEM 118,3.1916947115384615,281,CHEM,118,30
CHEM 120A,2.865656495607952,262,CHEM,120,31
CHEM 120B,3.1468554522400676,121,CHEM,120,32
CHEM 125,2.8020414201183432,14,CHEM,125,33
CHEM 126A,3.005785310734463,296,CHEM,126,34
CHEM 126B,2.836609756097561,283,CHEM,126,35
CHEM 130,2.5810606060606056,110,CHEM,130,36
CHEM 131,2.6615374677002586,93,CHEM,131,37
CHEM 132,2.67125,82,CHEM,132,38
CHEM 142,3.744978723404255,129,CHEM,142,39
CHEM 143B,3.3203093721565056,234,CHEM,143,40
CHEM 143C,3.316520994001714,77,CHEM,143,41
CHEM 151,3.610087293889428,102,CHEM,151,42
CHEM 152,3.273062381852552,30,CHEM,152,43
CHEM 154,3.378887262079063,19,CHEM,154,44
CHEM 156,3.2374796747967483,16,CHEM,156,45
CHEM 157,3.143559523809524,67,CHEM,157,46
CHEM 168,3.2431165919282514,198,CHEM,168,47
CHEM 171,2.983485148514851,131,CHEM,171,48
CHEM 172,2.9838243626062324,81,CHEM,172,49
CHEM 173,3.335259515570934,58,CHEM,173,50
CHEM 174,2.956060606060606,36,CHEM,174,51
CHIN 10AD,3.582724719101124,35,CHIN,10,0
CHIN 10AM,3.5360229885057475,29,CHIN,10,1
CHIN 10AN,3.400747782002535,69,CHIN,10,2
CHIN 10BD,3.512557522123894,38,CHIN,10,3
CHIN 10BM,3.522944507361268,33,CHIN,10,4
CHIN 10BN,3.431074727120067,49,CHIN,10,5
CHIN 10CD,3.555782720273738,42,CHIN,10,6
CHIN 10CM,3.4989366272824918,31,CHIN,10,7
CHIN 10CN,3.4153896103896106,40,CHIN,10,8
CHIN 20AD,3.5886714727085476,52,CHIN,20,9
CHIN 20AM,3.5453932584269663,43,CHIN,20,10
CHIN 20AN,3.5621172022684306,51,CHIN,20,11
CHIN 20BD,3.574179894179894,11,CHIN,20,12
CHIN 20BM,3.4637278106508878,25,CHIN,20,13
CHIN 20BN,3.565075125208681,41,CHIN,20,14
CHIN 20CD,3.508809523809524,22,CHIN,20,15
CHIN 20CN,3.5324137931034483,35,CHIN,20,16
CHIN 100AM,3.492957746478873,15,CHIN,100,17
CHIN 100AN,3.4277777777777776,18,CHIN,100,18
CHIN 100BM,3.5809289617486337,12,CHIN,100,19
CHIN 100BN,3.5466071428571433,11,CHIN,100,20
CHIN 100CN,3.541818181818182,11,CHIN,100,21
CHIN 165A,3.44421875,16,CHIN,165,22
CHIN 185A,3.77,15,CHIN,185,23
COGS 1,3.2165273686373914,1259,COGS,1,0
COGS 2,3.6759851851851852,210,COGS,2,1
COGS 3,3.4254181529924694,184,COGS,3,2
COGS 8,3.550031746031746,68,COGS,8,3
COGS 9,3.717420604182804,699,COGS,9,4
COGS 10,3.6295512195121953,580,COGS,10,5
COGS 11,3.2711626309462476,422,COGS,11,6
COGS 12,3.5901257861635223,47,COGS,12,7
COGS 13,3.4180774071743234,523,COGS,13,8
COGS 14A,3.230223636363636,895,COGS,14,9
COGS 14B,3.226071856287425,581,COGS,14,10
COGS 15,3.2873852573018083,121,COGS,15,11
COGS 17,3.112212268128162,1292,COGS,17,12
COGS 18,3.341498617048026,715,COGS,18,13
COGS 100,3.5090371782650145,997,COGS,100,14
COGS 101A,3.220572284145733,322,COGS,101,15
COGS 101B,3.2989576174112254,586,COGS,101,16
COGS 101C,3.1315730337078653,392,COGS,101,17
COGS 102A,3.321089954038083,135,COGS,102,18
COGS 102B,3.442430327868853,114,COGS,102,19
COGS 102C,3.6091085271317827,109,COGS,102,20
COGS 107A,3.158168689506837,622,COGS,107,21
COGS 107B,2.9888517060367454,444,COGS,107,22
COGS 107C,3.5150415094339627,138,COGS,107,23
COGS 108,3.725623836126629,1317,COGS,108,24
COGS 110,3.0972271016311166,71,COGS,110,25
COGS 115,3.0833252131546893,53,COGS,115,26
COGS 116,3.38,52,COGS,116,27
COGS 118A,3.522923784494086,307,COGS,118,28
COGS 118B,3.6148387096774193,346,COGS,118,29
COGS 120,3.449806659505908,106,COGS,120,30
COGS 121,3.703129002744739,138,COGS,121,31
COGS 122,3.606594827586207,100,COGS,122,32
COGS 123,3.610666666666667,158,COGS,123,33
COGS 126,3.3448979591836743,29,COGS,126,34
COGS 127,3.940576923076923,118,COGS,127,35
COGS 137,3.73,50,COGS,137,36
COGS 138,3.7914814814814815,34,COGS,138,37
COGS 142,3.142,45,COGS,142,38
COGS 143,3.275984615384615,38,COGS,143,39
COGS 144,3.3492,29,COGS,144,40
COGS 151,3.2535153583617746,50,COGS,151,41
COGS 152,2.9357457212713935,38,COGS,152,42
COGS 153,3.279805615550756,75,COGS,153,43
COGS 154,3.4408589951377637,144,COGS,154,44
COGS 160,3.455024077046549,37,COGS,160,45
COGS 163,3.789398663697104,57,COGS,163,46
COGS 164,3.933806451612903,102,COGS,164,47
COGS 165,3.8700000000000006,68,COGS,165,48
COGS 170,3.8341304347826086,77,COGS,170,49
COGS 172,3.2954166666666667,186,COGS,172,50
COGS 174,3.0205326704545454,52,COGS,174,51
COGS 177,3.470792079207921,52,COGS,177,52
COGS 178,3.8446875,73,COGS,178,53
COGS 179,2.981688888888889,47,COGS,179,54
COGS 180,3.3190070921985817,58,COGS,180,55
COGS 184,3.2156794425087107,50,COGS,184,56
COGS 186,3.04,27,COGS,186,57
COGS 187A,3.7368470458310328,226,COGS,187,58
COGS 187B,3.643467048710602,110,COGS,187,59
COGS 189,3.853876712328767,194,COGS,189,60
COMM 10,3.2209255351220984,841,COMM,10,0
COMM 30,3.73,22,COMM,30,1
COMM 100A,3.2003341377390013,299,COMM,100,2
COMM 100B,3.243828190158465,252,COMM,100,3
COMM 100C,3.213153704837722,274,COMM,100,4
COMM 101,3.593189781021898,155,COMM,101,5
COMM 101D,3.6543689320388353,32,COMM,101,6
COMM 101K,3.8318181818181816,34,COMM,101,7
COMM 101N,3.6160975609756094,31,COMM,101,8
COMM 101T,3.780888888888889,24,COMM,101,9
COMM 102C,3.645753424657534,19,COMM,102,10
COMM 102M,3.855622641509434,22,COMM,102,11
COMM 103E,3.2134015345268545,36,COMM,103,12
COMM 103F,3.224169741697417,36,COMM,103,13
COMM 104G,3.2388095238095236,31,COMM,104,14
COMM 105P,3.5126356589147285,50,COMM,105,15
COMM 106D,3.67,29,COMM,106,16
COMM 106E,3.66,32,COMM,106,17
COMM 106F,3.200140495867769,51,COMM,106,18
COMM 106G,3.1350402144772116,46,COMM,106,19
COMM 106I,3.3815250291036087,95,COMM,106,20
COMM 106T,3.258384879725086,97,COMM,106,21
COMM 106V,3.2389075630252098,35,COMM,106,22
COMM 107,3.288242574257426,21,COMM,107,23
COMM 108D,3.731355140186916,32,COMM,108,24
COMM 108G,3.7084782608695654,30,COMM,108,25
COMM 109D,3.293954887218045,144,COMM,109,26
COMM 109N,3.0676653696498057,45,COMM,109,27
COMM 110G,3.6789523809523805,55,COMM,110,28
COMM 110M,3.5269075630252105,47,COMM,110,29
COMM 111B,3.3265217391304343,24,COMM,111,30
COMM 111C,2.9600000000000004,13,COMM,111,31
COMM 111G,3.0973333333333337,82,COMM,111,32
COMM 111P,3.5405128205128205,38,COMM,111,33
COMM 111T,3.1685466034755136,42,COMM,111,34
COMM 113T,3.4733455433455434,121,COMM,113,35
COMM 114D,3.623388429752066,33,COMM,114,36
COMM 114E,2.9964732142857144,12,COMM,114,37
COMM 114I,3.353975155279503,23,COMM,114,38
COMM 114T,3.6782142857142857,24,COMM,114,39
COMM 124A,3.525830258302583,65,COMM,124,40
COMM 126,3.0675525525525527,21,COMM,126,41
COMM 127,3.2157851239669424,25,COMM,127,42
COMM 131,3.4899604743083,46,COMM,131,43
COMM 132,3.2055978623914494,27,COMM,132,44
COMM 134,3.3886875000000005,48,COMM,134,45
COMM 137,3.3797524752475248,25,COMM,137,46
COMM 143,3.1411724137931034,30,COMM,143,47
COMM 146,3.4818946350894153,155,COMM,146,48
COMM 151,3.05703081232493,27,COMM,151,49
COMM 153,3.3147031963470317,21,COMM,153,50
COMM 158,3.3684285714285713,38,COMM,158,51
COMM 160,3.1606413994169094,51,COMM,160,52
COMM 162,3.4031007751937983,70,COMM,162,53
COMM 163,3.004851694915254,27,COMM,163,54
COMM 164,3.536338028169014,21,COMM,164,55
COMM 171,3.1882804232804234,30,COMM,171,56
COMM 175,3.646280991735537,56,COMM,175,57
COMM 177,3.81,26,COMM,177,58
COMM 181,3.8388311688311694,27,COMM,181,59
COMM 190,3.505035742652899,254,COMM,190,60
CSE 3,3.3876286871023713,26,CSE,3,0
CSE 6R,2.81,137,CSE,6,1
CSE 8A,3.278730964467005,1616,CSE,8,2
CSE 8B,3.117184779905496,688,CSE,8,3
CSE 11,3.3021680627339154,1360,CSE,11,4
CSE 12,3.0888582941571525,1593,CSE,12,5
CSE 15L,3.3345436431417923,1646,CSE,15,6
CSE 20,3.105346129355044,986,CSE,20,7
CSE 21,3.233873222066924,1020,CSE,21,8
CSE 30,3.0234692006334916,1226,CSE,30,9
CSE 100,3.0784631028471816,1461,CSE,100,10
CSE 101,3.1536141209367354,1099,CSE,101,11
CSE 103,3.371527909176916,97,CSE,103,12
CSE 105,2.963916062493618,896,CSE,105,13
CSE 106,3.12,25,CSE,106,14
CSE 107,3.128019801980198,238,CSE,107,15
CSE 110,3.351425698324022,943,CSE,110,16
CSE 112,3.4245233812949643,137,CSE,112,17
CSE 118,3.5573279352226725,12,CSE,118,18
CSE 120,3.023164824829532,908,CSE,120,19
CSE 123,2.9201076233183856,168,CSE,123,20
CSE 124,3.3190579204466157,178,CSE,124,21
CSE 125,3.991,33,CSE,125,22
CSE 127,3.1210590465872157,547,CSE,127,23
CSE 130,3.274344526961576,506,CSE,130,24
CSE 131,2.8442289220917822,52,CSE,131,25
CSE 132A,3.0003263182785527,368,CSE,132,26
CSE 132B,3.4383590462833102,61,CSE,132,27
CSE 132C,3.5801052631578947,37,CSE,132,28
CSE 134B,3.158657305835893,256,CSE,134,29
CSE 135,3.1161596505162827,161,CSE,135,30
CSE 140,3.1741391283524902,758,CSE,140,31
CSE 140L,3.4914941087991975,751,CSE,140,32
CSE 141,3.126149669845928,492,CSE,141,33
CSE 141L,3.379855967078189,497,CSE,141,34
CSE 142,3.3415088282504017,317,CSE,142,35
CSE 142L,3.534910277324633,325,CSE,142,36
CSE 143,3.315148514851485,25,CSE,143,37
CSE 150B,3.795512405609493,340,CSE,150,38
CSE 151A,3.773896276595745,379,CSE,151,39
CSE 151B,3.601382978723404,272,CSE,151,40
CSE 152A,3.66479427549195,317,CSE,152,41
CSE 152B,3.782564102564102,40,CSE,152,42
CSE 156,3.3940220385674937,161,CSE,156,43
CSE 158,3.536615310544054,501,CSE,158,44
CSE 160,3.101516393442623,115,CSE,160,45
CSE 166,3.185084745762712,37,CSE,166,46
CSE 167,3.329695009242144,289,CSE,167,47
CSE 168,3.3522073578595317,38,CSE,168,48
CSE 169,3.4836416184971104,39,CSE,169,49
CSE 170,3.5844981412639405,108,CSE,170,50
CSE 175,3.310175438596491,68,CSE,175,51
CSE 176A,3.732876712328767,24,CSE,176,52
CSE 181,2.945,11,CSE,181,53
CSE 185,3.476780383795309,88,CSE,185,54
CSE 190,3.524570506454816,127,CSE,190,55
CSE 191,3.790667701863354,43,CSE,191,56
CSE 193,3.826138613861386,56,CSE,193,57
CSE 194,3.649795918367347,44,CSE,194,58
CSS 1,3.2752822580645162,212,CSS,1,0
CSS 2,3.7884,28,CSS,2,1
CSS 100,3.5101449275362318,29,CSS,100,2
DOC 1,3.3209232645239966,1042,DOC,1,0
DOC 2,3.312994173773537,1035,DOC,2,1
DOC 3,3.3796494968446185,1029,DOC,3,2
DOC 100D,3.3986524822695037,142,DOC,100,3
DSC 10,3.1739993362097576,839,DSC,10,0
DSC 20,3.1098225529479104,451,DSC,20,1
DSC 30,2.9720797101449277,330,DSC,30,2
DSC 40A,3.110105092966855,367,DSC,40,3
DSC 40B,3.3611574074074073,290,DSC,40,4
DSC 80,3.252098880597015,296,DSC,80,5
DSC 100,3.713542483660131,261,DSC,100,6
DSC 102,3.6058426966292134,136,DSC,102,7
DSC 106,3.5143293492695884,238,DSC,106,8
DSC 120,3.5718232044198897,24,DSC,120,9
DSC 140A,3.4044057377049177,235,DSC,140,10
DSC 161,3.6176470588235294,27,DSC,161,11
DSC 167,3.4349999999999996,46,DSC,167,12
DSC 170,3.7537931034482757,25,DSC,170,13
DSC 180A,3.735176991150442,156,DSC,180,14
DSC 180B,3.933030303030303,155,DSC,180,15
DSC 190,3.7076859504132225,308,DSC,190,16
DSGN 1,3.563139534883721,466,DSGN,1,0
DSGN 100,3.6773320537428025,288,DSGN,100,1
DSGN 118,3.74,58,DSGN,118,2
DSGN 160,3.654626865671642,31,DSGN,160,3
ECE 5,3.650437482359582,272,ECE,5,0
ECE 15,2.6910594961586565,451,ECE,15,1
ECE 16,3.468293515358362,91,ECE,16,2
ECE 17,3.2058333333333335,130,ECE,17,3
ECE 25,2.9667577113256414,205,ECE,25,4
ECE 30,2.8311971830985914,146,ECE,30,5
ECE 35,2.474311888111888,647,ECE,35,6
ECE 45,2.877716186252772,490,ECE,45,7
